Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
870,2;-21,65839;-35,29022;-9,458969;-12,62055;-3,020464;-19,58259;-19,97972;-2147,123
870,4;-21,62309;-35,27944;-9,45763;-12,62063;-3,020908;-19,58285;-19,97978;-2145,603
870,6;-21,6213;-35,28076;-9,462791;-12,62057;-3,02069;-19,58892;-19,99504;-2146,524
870,8;-21,64128;-35,28941;-9,468733;-12,62068;-3,020938;-19,60536;-20,00418;-2147,154
871;-21,66126;-35,29683;-9,469987;-12,62081;-3,021092;-19,60707;-20,00711;-2147,449
871,2;-21,65879;-35,29688;-9,465408;-12,62068;-3,020695;-19,59363;-19,99676;-2146,016
871,4;-21,63311;-35,28921;-9,460697;-12,62088;-3,021083;-19,58498;-19,98374;-2145,73
871,6;-21,61089;-35,28255;-9,460405;-12,6212;-3,021177;-19,58683;-19,98706;-2144,499
871,8;-21,61143;-35,28206;-9,464055;-12,62146;-3,02115;-19,59302;-19,99794;-2144,639
872;-21,62189;-35,28789;-9,46808;-12,62174;-3,021657;-19,60466;-20,00541;-2145,215
872,2;-21,6374;-35,2939;-9,469453;-12,62148;-3,021538;-19,61221;-20,00992;-2146,935
872,4;-21,63827;-35,29723;-9,46782;-12,62184;-3,021097;-19,60091;-19,99797;-2145,264
872,6;-21,62494;-35,29205;-9,464236;-12,62443;-3,023564;-19,58917;-19,99663;-2143,921
872,8;-21,60352;-35,28707;-9,461204;-12,62325;-3,023446;-19,58859;-19,98429;-2143,573
873;-21,59201;-35,28233;-9,46052;-12,62391;-3,0238;-19,58875;-19,98511;-2143,309
873,2;-21,59063;-35,28277;-9,462022;-12,62437;-3,023981;-19,58889;-19,99519;-2142,972
873,4;-21,59614;-35,28592;-9,465569;-12,62452;-3,023365;-19,60051;-19,99946;-2144,841
873,6;-21,60875;-35,29266;-9,467701;-12,62446;-3,024117;-19,61234;-20,00722;-2145,333
873,8;-21,61587;-35,29709;-9,467664;-12,62389;-3,022773;-19,60278;-20,00161;-2145,454
874;-21,60877;-35,29578;-9,464402;-12,62294;-3,022388;-19,59487;-19,99484;-2144,975
874,2;-21,58762;-35,29131;-9,459764;-12,6217;-3,020919;-19,5857;-19,97992;-2144,546
874,4;-21,56607;-35,2818;-9,458359;-12,62412;-3,023239;-19,58296;-19,97975;-2143,984
874,6;-21,56104;-35,28104;-9,461736;-12,62429;-3,02429;-19,58962;-19,99339;-2143,116
874,8;-21,57762;-35,28618;-9,467311;-12,62454;-3,023795;-19,6067;-20,00417;-2144,529
875;-21,5991;-35,29581;-9,469471;-12,62274;-3,021839;-19,61213;-20,00991;-2145,452
875,2;-21,60285;-35,29977;-9,465425;-12,62292;-3,021714;-19,59566;-19,99681;-2145,629
875,4;-21,57988;-35,29124;-9,458717;-12,62539;-3,02433;-19,58582;-19,97992;-2143,094
875,6;-21,54889;-35,28062;-9,456993;-12,62292;-3,021668;-19,58319;-19,97981;-2142,08
875,8;-21,54372;-35,28033;-9,461586;-12,62266;-3,021711;-19,59477;-19,99449;-2141,787
876;-21,56457;-35,28646;-9,468105;-12,62432;-3,023114;-19,612;-20,00625;-2143,143
876,2;-21,5892;-35,2972;-9,469454;-12,62272;-3,021976;-19,61218;-20,01051;-2144,117
876,4;-21,58937;-35,30066;-9,462129;-12,62364;-3,022307;-19,59497;-19,99321;-2143,227
876,6;-21,55595;-35,28971;-9,453939;-12,62334;-3,022166;-19,58268;-19,97219;-2143,269
876,8;-21,52321;-35,27698;-9,453622;-12,62356;-3,022042;-19,58258;-19,97467;-2142,536
877;-21,52324;-35,27866;-9,460751;-12,62318;-3,021622;-19,59486;-19,99483;-2142,073
877,2;-21,55409;-35,29247;-9,465754;-12,62619;-3,023915;-19,6122;-20,01001;-2144,084
877,4;-21,57261;-35,30162;-9,461737;-12,62636;-3,023804;-19,59498;-19,99371;-2143,414
877,6;-21,54835;-35,29472;-9,451534;-12,62316;-3,021293;-19,58284;-19,96792;-2142,79
877,8;-21,50273;-35,27794;-9,450323;-12,62414;-3,022482;-19,58265;-19,96781;-2140,991
878;-21,50435;-35,27754;-9,459084;-12,62378;-3,022046;-19,59263;-19,99317;-2141,476
878,2;-21,53804;-35,29066;-9,465835;-12,62345;-3,022029;-19,61186;-20,0103;-2142,71
878,4;-21,56181;-35,30037;-9,463163;-12,62367;-3,021861;-19,59657;-19,99666;-2143,82
878,6;-21,54418;-35,29588;-9,453169;-12,6259;-3,023634;-19,58298;-19,96943;-2142,626
878,8;-21,50067;-35,27793;-9,451607;-12,62544;-3,023702;-19,5825;-19,97227;-2141,176
879;-21,49652;-35,27734;-9,460931;-12,62417;-3,022333;-19,59474;-19,99597;-2143,216
879,2;-21,53337;-35,29189;-9,467283;-12,62431;-3,022289;-19,61223;-20,01009;-2143,649
879,4;-21,55754;-35,30287;-9,464005;-12,62398;-3,021875;-19,596;-19,99509;-2143,766
879,6;-21,5346;-35,29407;-9,453089;-12,62409;-3,021836;-19,58279;-19,97385;-2143,171
879,8;-21,49207;-35,27685;-9,45253;-12,62373;-3,022161;-19,58279;-19,97977;-2142,259
880;-21,48766;-35,2761;-9,462399;-12,62465;-3,022316;-19,59794;-19,99831;-2141,495
880,2;-21,53127;-35,29539;-9,467902;-12,62605;-3,023291;-19,61281;-20,01163;-2143,355
880,4;-21,55094;-35,3013;-9,46184;-12,62713;-3,024459;-19,59479;-19,99354;-2144,506
880,6;-21,51879;-35,29231;-9,45244;-12,62666;-3,023871;-19,58281;-19,96803;-2143,338
880,8;-21,47939;-35,27699;-9,452792;-12,6272;-3,024405;-19,58263;-19,974;-2141,868
881;-21,48488;-35,2781;-9,462316;-12,62743;-3,023758;-19,59748;-19,99838;-2142,225
881,2;-21,52334;-35,29498;-9,4668;-12,62757;-3,023678;-19,61213;-20,0104;-2142,739
881,4;-21,54006;-35,30018;-9,461783;-12,62551;-3,022161;-19,59479;-19,99419;-2142,372
881,6;-21,5126;-35,29134;-9,452892;-12,6254;-3,021968;-19,583;-19,97122;-2143,193
881,8;-21,47382;-35,27825;-9,452242;-12,62555;-3,022037;-19,5828;-19,97251;-2141,024
882;-21,47477;-35,28131;-9,457503;-12,62476;-3,021429;-19,58814;-19,99102;-2140,609
882,2;-21,49693;-35,28954;-9,462686;-12,62506;-3,021433;-19,60059;-19,99805;-2142,159
882,4;-21,51543;-35,29594;-9,464039;-12,62517;-3,021564;-19,60075;-19,99754;-2141,761
882,6;-21,51666;-35,29628;-9,460096;-12,62521;-3,022095;-19,58895;-19,99064;-2143,153
882,8;-21,49531;-35,28927;-9,453968;-12,62517;-3,022256;-19,58303;-19,9796;-2142,068
883;-21,4697;-35,2805;-9,452843;-12,62739;-3,024096;-19,583;-19,97987;-2140,4
883,2;-21,46693;-35,27925;-9,458518;-12,62585;-3,022611;-19,58886;-19,9943;-2140,239
883,4;-21,49269;-35,28987;-9,463957;-12,62535;-3,022518;-19,60382;-19,99843;-2141,102
883,6;-21,51292;-35,29646;-9,464744;-12,62518;-3,021922;-19,60371;-20,00184;-2142,363
883,8;-21,51133;-35,29808;-9,457417;-12,62526;-3,021955;-19,58605;-19,98501;-2141,681
884;-21,47836;-35,28571;-9,45205;-12,62535;-3,022369;-19,58293;-19,98012;-2139,899
884,2;-21,45159;-35,27549;-9,455327;-12,62568;-3,022106;-19,58577;-19,98466;-2138,801
884,4;-21,47025;-35,283;-9,463533;-12,62574;-3,022591;-19,6059;-20,00108;-2140,487
884,6;-21,50624;-35,29668;-9,466529;-12,62558;-3,022222;-19,60993;-20,00774;-2139,85
884,8;-21,51054;-35,30077;-9,460142;-12,62571;-3,022013;-19,58682;-19,98586;-2141,085
885;-21,47665;-35,28798;-9,452654;-12,62507;-3,021935;-19,58281;-19,97441;-2139,465
885,2;-21,44631;-35,27764;-9,45283;-12,62591;-3,022762;-19,58277;-19,98014;-2139,362
885,4;-21,45222;-35,28069;-9,459414;-12,62548;-3,022492;-19,59421;-19,99497;-2140,783
885,6;-21,48111;-35,29127;-9,463813;-12,62491;-3,021967;-19,60627;-20,00179;-2141,94
885,8;-21,5008;-35,29913;-9,46199;-12,62532;-3,022427;-19,59766;-19,99538;-2142,017
886;-21,48569;-35,29638;-9,454205;-12,62593;-3,022067;-19,58263;-19,97981;-2140,951
886,2;-21,45168;-35,28238;-9,451042;-12,6256;-3,02277;-19,58251;-19,97658;-2139,497
886,4;-21,44048;-35,2778;-9,455332;-12,62546;-3,022289;-19,58548;-19,98294;-2139,488
886,6;-21,46099;-35,28614;-9,462693;-12,62569;-3,023066;-19,60363;-19,99795;-2141,424
886,8;-21,4908;-35,29616;-9,464523;-12,62596;-3,021978;-19,60963;-20,00038;-2141,957
887;-21,49294;-35,29772;-9,460413;-12,62563;-3,022094;-19,59427;-19,99173;-2141,444
887,2;-21,46865;-35,28851;-9,454044;-12,62625;-3,022587;-19,58257;-19,97985;-2140,399
887,4;-21,43981;-35,27974;-9,453702;-12,6257;-3,022403;-19,58267;-19,97947;-2140,621
887,6;-21,44192;-35,27823;-9,461973;-12,62589;-3,022333;-19,60104;-19,99728;-2140,081
887,8;-21,47562;-35,29311;-9,467463;-12,62545;-3,021989;-19,61532;-20,01342;-2141,378
888;-21,49397;-35,30291;-9,461611;-12,62569;-3,022175;-19,59483;-19,99395;-2140,675
888,2;-21,46499;-35,29367;-9,452795;-12,62563;-3,022307;-19,58308;-19,97386;-2140,616
888,4;-21,42289;-35,279;-9,451375;-12,62568;-3,022533;-19,58277;-19,97396;-2139,475
888,6;-21,42066;-35,2766;-9,460731;-12,62606;-3,02257;-19,59471;-19,99546;-2139,676
888,8;-21,46142;-35,29319;-9,466825;-12,62587;-3,022017;-19,61208;-20,01015;-2141,457
889;-21,488;-35,30392;-9,462309;-12,62601;-3,022654;-19,59522;-19,99259;-2140,908
889,2;-21,46099;-35,29352;-9,452556;-12,62678;-3,023019;-19,58273;-19,97165;-2140,931
889,4;-21,41465;-35,27781;-9,453094;-12,62667;-3,022198;-19,58264;-19,97739;-2139,679
889,6;-21,41305;-35,27911;-9,462118;-12,62628;-3,022963;-19,59813;-19,99507;-2141,036
889,8;-21,44938;-35,29549;-9,467452;-12,62611;-3,022313;-19,61222;-20,0094;-2142,611
890;-21,47409;-35,3032;-9,461843;-12,62733;-3,022678;-19,59481;-19,99478;-2143,094
890,2;-21,457;-35,29153;-9,453588;-12,62748;-3,022888;-19,58304;-19,97403;-2141,512
890,4;-21,41985;-35,27754;-9,453696;-12,62737;-3,022646;-19,5827;-19,97973;-2140,44
890,6;-21,42342;-35,27974;-9,462238;-12,62721;-3,022956;-19,59875;-19,99796;-2140,438
890,8;-21,46033;-35,29333;-9,467577;-12,62751;-3,023249;-19,61414;-20,0097;-2141,819
891;-21,482;-35,30389;-9,462091;-12,6274;-3,022516;-19,59495;-19,99398;-2142,475
891,2;-21,4526;-35,2946;-9,452516;-12,62747;-3,022965;-19,56442;-19,97013;-2140,511
891,4;-21,41051;-35,2784;-9,451892;-12,63077;-3,022261;-19,58176;-19,97359;-2138,96
891,6;-21,41323;-35,27898;-9,460449;-12,62953;-3,022595;-19,76095;-19,99527;-2139,691
891,8;-21,45023;-35,29047;-9,467063;-12,51324;-3,022492;-19,64608;-20,01015;-2140,406
892;-21,47598;-35,3007;-9,465162;-12,61891;-3,022494;-19,57761;-20,00244;-2143,707
892,2;-21,46133;-35,29806;-9,453445;-12,71761;-3,022172;-19,50865;-19,97347;-2140,463
892,4;-21,41223;-35,2811;-9,449599;-12,7047;-3,022308;-19,37875;-19,96755;-2141,175
892,6;-21,39812;-35,27409;-9,458261;-12,7612;-3,022516;-19,4713;-19,98792;-2140,56
892,8;-21,4339;-35,29042;-9,465368;-12,72145;-3,022472;-19,22747;-20,00923;-2141,493
893;-21,46402;-35,30228;-9,46353;-13,11631;-3,022427;-19,23664;-19,99586;-2142,924
893,2;-21,44958;-35,29718;-9,453882;-13,09805;-3,022852;-19,28959;-19,97363;-2141,666
893,4;-21,40581;-35,28176;-9,451893;-13,07048;-3,023218;-18,75671;-19,97292;-2140,386
893,6;-21,39969;-35,27702;-9,460039;-12,82118;-3,0226;-16,81269;-19,99027;-2140,001
893,8;-21,43414;-35,2922;-9,465581;-12,76281;-3,023055;-16,13703;-20,00872;-2141,829
894;-21,45951;-35,3027;-9,461564;-12,71034;-3,02283;-13,83607;-19,99227;-2141,909
894,2;-21,43521;-35,29468;-9,452041;-12,74193;-3,02297;-13,20382;-19,96991;-2139,65
894,4;-21,39394;-35,27788;-9,451099;-12,79014;-3,023063;-10,42528;-19,96834;-2138,513
894,6;-21,39153;-35,27825;-9,459983;-12,79745;-3,023003;-9,562628;-19,99708;-2138,727
894,8;-21,42983;-35,29371;-9,466078;-12,77419;-3,023429;-9,346869;-19,99847;-2141,341
895;-21,4521;-35,30215;-9,461727;-12,76204;-3,023329;-8,865067;-19,99444;-2141,325
895,2;-21,42762;-35,29368;-9,451498;-12,74677;-3,023103;-8,479237;-19,96822;-2142,938
895,4;-21,38374;-35,27728;-9,451365;-12,74081;-3,022736;-7,82814;-19,96864;-2139,824
895,6;-21,38707;-35,28042;-9,459906;-12,74425;-3,022914;-6,354879;-19,98764;-2140,116
895,8;-21,42218;-35,29382;-9,464101;-12,67511;-3,022551;0,09375763;-19,99917;-2140,473
896;-21,43617;-35,30005;-9,459833;-12,52807;-3,02322;0,1175957;-19,98211;-2141,636
896,2;-21,41462;-35,29368;-9,451541;-12,44601;-3,02279;-0,2638168;-19,96872;-2140,831
896,4;-21,37933;-35,27935;-9,450381;-12,39924;-3,023094;-1,402596;-19,96901;-2139,376
896,6;-21,37921;-35,27819;-9,457081;-12,36028;-3,023451;-1,408026;-19,9868;-2139,51
896,8;-21,41064;-35,28837;-9,463182;-12,3249;-3,023332;-1,015379;-19,99933;-2141,052
897;-21,43551;-35,30195;-9,461158;-12,31292;-3,023047;-0,4726868;-19,99585;-2141,505
897,2;-21,42348;-35,29537;-9,453206;-12,3128;-3,022812;0,102005;-19,98127;-2139,589
897,4;-21,38877;-35,28448;-9,448977;-12,36843;-3,022634;0,2052498;-19,98436;-2138,374
897,6;-21,37026;-35,27697;-9,452026;-12,41121;-3,023271;0,2033768;-19,99677;-2137,94
897,8;-21,38912;-35,28475;-9,458729;-12,41345;-3,022564;0,2943039;-19,97302;-2139,208
898;-21,41569;-35,29548;-9,46164;-12,51337;-3,023441;0,5037193;-19,92483;-2138,361
898,2;-21,42244;-35,29856;-9,457202;-12,63019;-3,022902;0,6576786;-19,85664;-2139,621
898,4;-21,39772;-35,29021;-9,450255;-12,67347;-3,022948;0,6638336;-19,99191;-2138,756
898,6;-21,369;-35,27905;-9,44969;-12,64352;-3,023571;0,763958;-20,05644;-2139,339
898,8;-21,3681;-35,27793;-9,457307;-12,64425;-3,022414;0,808033;-20,11145;-2139,163
899;-21,40401;-35,29136;-9,463302;-12,61067;-3,023123;0,9190617;-20,16169;-2141,162
899,2;-21,42576;-35,3022;-9,459461;-12,58821;-3,023307;1,090837;-20,17561;-2140,251
899,4;-21,40499;-35,29404;-9,450239;-12,48655;-3,024853;1,072081;-20,16487;-2138,188
899,6;-21,36476;-35,28078;-9,448694;-12,53547;-3,022866;1,093296;-20,11151;-2136,885
899,8;-21,36063;-35,27766;-9,456272;-12,64489;-3,022687;1,037689;-20,13405;-2136,926
900;-21,39274;-35,29123;-9,463215;-12,64544;-3,023492;1,029926;-20,20251;-2139,54
900,2;-21,42101;-35,29872;-9,463001;-12,64542;-3,023354;1,001528;-19,99876;-2139,945
900,4;-21,41711;-35,29959;-9,452776;-12,64534;-3,023029;0,9048576;-17,13665;-2140,027
900,6;-21,37239;-35,28387;-9,447657;-12,64512;-3,022526;0,8341331;-17,18618;-2137,692
900,8;-21,34983;-35,27542;-9,453076;-12,64843;-3,02245;0,852663;-17,19786;-2137,566
901;-21,37442;-35,28474;-9,461112;-12,65505;-3,022923;0,8559151;-18,90128;-2138,456
901,2;-21,40748;-35,29964;-9,462173;-12,62163;-3,02272;0,9519653;-17,98169;-2138,956
901,4;-21,40655;-35,29945;-9,454469;-12,6171;-3,022175;1,035248;-17,43062;-2140,275
901,6;-21,36979;-35,28595;-9,448799;-12,67467;-3,022743;1,083387;-17,29611;-2139,256
901,8;-21,34918;-35,27545;-9,453247;-12,78163;-3,022391;1,113392;-17,88528;-2137,823
902;-21,36942;-35,28492;-9,460782;-12,81497;-3,02242;1,064962;-16,63711;-2139,693
902,2;-21,40246;-35,29867;-9,462623;-12,82245;-3,021976;0,7738609;-16,41175;-2140,513
902,4;-21,40714;-35,29876;-9,455082;-12,53281;-3,022811;0,7117348;-15,4356;-2139,976
902,6;-21,374;-35,28798;-9,447455;-12,36903;-3,02267;0,7294807;-15,10171;-2139,915
902,8;-21,34055;-35,27623;-9,451142;-12,34068;-3,022953;1,001682;-14,97885;-2138,386
903;-21,3606;-35,28073;-9,460947;-12,674;-3,022588;0,9352417;-13,75429;-2140,62
903,2;-21,4022;-35,29696;-9,464678;-12,66532;-3,022288;0,9461327;-12,81656;-2140,144
903,4;-21,41397;-35,30303;-9,455977;-12,67553;-3,022017;1,026623;-12,25149;-2141,763
903,6;-21,374;-35,28791;-9,447743;-12,72826;-3,022191;0,8555145;-11,82241;-2139,667
903,8;-21,33591;-35,275;-9,450629;-12,46458;-3,02237;0,6747437;-12,41572;-2139,643
904;-21,35321;-35,28111;-9,45977;-12,18967;-3,022662;0,5140076;-11,73677;-2140,042
904,2;-21,38941;-35,29409;-9,46381;-11,98118;-3,022758;0,6881256;-10,10448;-2140,893
904,4;-21,40695;-35,29894;-9,459024;-12,23919;-3,022652;1,075951;-12,00542;-2142,794
904,6;-21,38308;-35,29183;-9,450769;-12,72413;-3,022734;1,078564;-19,49471;-2141,875
904,8;-21,34719;-35,27658;-9,45012;-12,66971;-3,022662;1,098791;-18,36765;-2141,471
905;-21,34777;-35,28076;-9,457425;-12,67869;-3,022784;1,0881;-16,06001;-2140,999
905,2;-21,37807;-35,29034;-9,462135;-12,67932;-3,022655;1,07774;-17,99857;-2141,92
905,4;-21,3956;-35,30035;-9,458941;-12,67936;-3,022683;1,090614;-17,56636;-2142,627
905,6;-21,38156;-35,29418;-9,449834;-12,67946;-3,022828;1,10651;-17,39664;-2141,681
905,8;-21,34258;-35,27944;-9,448658;-12,67952;-3,022665;1,105497;-12,0776;-2140,609
906;-21,33795;-35,279;-9,456135;-12,67879;-3,021866;1,088398;-6,942474;-2140,97
906,2;-21,36729;-35,28774;-9,463556;-12,67975;-3,023017;1,071476;-4,895611;-2140,916
906,4;-21,39529;-35,3019;-9,461987;-12,68029;-3,02293;1,081133;-1,389923;-2142,537
906,6;-21,38682;-35,29448;-9,453852;-12,68292;-3,025146;1,1003;-1,300686;-2141,841
906,8;-21,35313;-35,28386;-9,449454;-12,68176;-3,02451;1,108761;-0,724308;-2140,66
907;-21,33091;-35,2775;-9,453403;-12,66488;-3,023724;1,081631;0,6787415;-2139,887
907,2;-21,3513;-35,28306;-9,461304;-12,63207;-3,02424;1,0439;0,8467655;-2141,435
907,4;-21,38416;-35,29464;-9,463404;-12,58997;-3,023086;0,9265594;0,7586212;-2142,851
907,6;-21,39254;-35,30027;-9,45638;-12,35661;-3,024346;0,7468567;1,479286;-2142,885
907,8;-21,35838;-35,28792;-9,450104;-11,94802;-3,024287;0,8312035;0,7731457;-2140,972
908;-21,32783;-35,2776;-9,451902;-10,23255;-3,024566;0,8338814;0,6766148;-2142,16
908,2;-21,33917;-35,28228;-9,460776;-7,390121;-3,022722;0,8230743;0,02684021;-2141,489
908,4;-21,37611;-35,29474;-9,464152;-4,611691;-3,022271;0,8888149;-1,512959;-2143,318
908,6;-21,38902;-35,30139;-9,457181;-2,082256;-3,023388;0,8637466;-1,0756;-2142,956
908,8;-21,35672;-35,29028;-9,448127;-1,644068;-3,02286;0,8894672;-1,522053;-2142,469
909;-21,32013;-35,27808;-9,449327;-1,524076;-3,023088;0,8777695;-2,906952;-2140,614
909,2;-21,32918;-35,27787;-9,458748;-1,320299;-3,023989;0,7797279;-2,189003;-2141,572
909,4;-21,37006;-35,29556;-9,463881;-1,198626;-3,022839;0,7580204;-1,465021;-2143,549
909,6;-21,38873;-35,30065;-9,458913;-1,189199;-3,023248;0,8047695;-3,695202;-2143,339
909,8;-21,36808;-35,29192;-9,450579;-1,287502;-3,025264;0,846014;-6,626682;-2143,243
910;-21,32886;-35,27903;-9,450638;-1,326332;-3,02294;0,8495789;-7,031906;-2142,5
910,2;-21,33225;-35,27892;-9,458344;-1,350039;-3,023714;0,8403473;-6,739832;-2141,737
910,4;-21,36326;-35,29043;-9,463878;-1,409033;-3,023214;1,130718;-6,361656;-2143,137
910,6;-21,38511;-35,30222;-9,458838;-2,002607;-3,023566;1,16116;-4,775909;-2144,779
910,8;-21,36241;-35,29312;-9,449736;-2,014975;-3,022986;1,183151;-2,210358;-2143,976
911;-21,32296;-35,27824;-9,448964;-2,015123;-3,022746;1,175488;-1,161022;-2141,968
911,2;-21,32157;-35,27859;-9,456928;-2,014914;-3,022384;1,146595;0,8214073;-2142,931
911,4;-21,35514;-35,29077;-9,464296;-2,014839;-3,02234;1,12212;0,9024277;-2143,104
911,6;-21,38383;-35,30299;-9,460914;-2,015427;-3,023069;1,133823;0,5719604;-2145,032
911,8;-21,36486;-35,29602;-9,450684;-2,016941;-3,024596;1,16511;-0,1975708;-2145,521
912;-21,32055;-35,2783;-9,449219;-2,016949;-3,024549;1,17424;-0,8707733;-2143,054
912,2;-21,31895;-35,27839;-9,45764;-2,015476;-3,023259;1,161282;-0,8488464;-2142,904
912,4;-21,35527;-35,29128;-9,463481;-2,015259;-3,022386;1,145885;-0,6209965;-2144,28
912,6;-21,37664;-35,30057;-9,45554;-2,016468;-3,023319;1,148186;-0,5947495;-2146,549
912,8;-21,36033;-35,29541;-9,443461;-2,017136;-3,024961;1,16099;0,9589767;-2144,331
913;-21,32117;-35,27959;-9,433973;-2,017542;-3,024842;1,161503;2,00489;-2142,594
913,2;-21,31683;-35,27768;-9,436069;-2,018085;-3,025905;1,148687;1,152794;-2142,85
913,4;-21,34817;-35,29054;-9,438371;-2,015661;-3,023801;1,140265;-0,5943317;-2143,356
913,6;-21,37562;-35,30174;-9,438508;-2,01524;-3,022888;1,155014;-0,4728546;-2145,203
913,8;-21,35713;-35,29453;-9,419028;-2,014963;-3,022605;1,174986;0,312645;-2144,484
914;-21,31711;-35,28007;-9,419373;-2,015265;-3,023255;1,172207;-0,9736633;-2142,635
914,2;-21,31155;-35,27788;-9,441379;-2,015419;-3,023823;1,150242;0,125782;-2143,146
914,4;-21,34221;-35,29045;-9,447389;-2,015036;-3,022682;1,131241;0,03920174;-2143,909
914,6;-21,37065;-35,30167;-9,437996;-2,015081;-3,023284;1,141514;-0,6217728;-2144,178
914,8;-21,3552;-35,29738;-9,419868;-2,015511;-3,022953;1,170134;-0,3472195;-2143,885
915;-21,3118;-35,28092;-9,410692;-2,015882;-3,02292;1,180241;0,9521484;-2141,75
915,2;-21,3017;-35,27709;-9,414761;-2,016687;-3,024801;1,162697;0,2026691;-2141,158
915,4;-21,33343;-35,29008;-9,438704;-2,016844;-3,024944;1,145527;-0,1619835;-2143,159
915,6;-21,36179;-35,30196;-9,43554;-2,016779;-3,024812;1,150127;-1,412609;-2143,685
915,8;-21,34775;-35,29505;-9,40818;-2,017633;-3,025514;1,16608;-2,327465;-2142,962
916;-21,30882;-35,28252;-9,394567;-2,017059;-3,02495;1,172457;-1,416138;-2141,767
916,2;-21,29898;-35,27491;-9,394233;-2,015583;-3,023463;1,159534;-1,649231;-2142,63
916,4;-21,3315;-35,28793;-9,032859;-2,014715;-3,022876;1,147621;-1,327755;-2143,963
916,6;-21,36133;-35,3008;-7,402889;-2,01475;-3,023046;1,156204;-3,374245;-2144,688
916,8;-21,34817;-35,29713;-5,283508;-2,015108;-3,023301;1,174345;-3,458389;-2144,141
917;-21,30547;-35,28091;-3,658882;-2,015005;-3,023639;1,175781;-2,273361;-2141,612
917,2;-21,29323;-35,27746;-1,223407;-2,014891;-3,023293;1,156086;-3,047379;-2142,459
917,4;-21,32904;-35,28963;4,633433;-2,014856;-3,022752;1,141544;-3,661623;-2142,728
917,6;-21,35704;-35,30111;4,709038;-2,014893;-3,023754;1,150517;-3,673515;-2144,149
917,8;-21,34445;-35,29703;4,714391;-2,014858;-3,02396;1,174393;-3,517319;-2142,446
918;-21,30224;-35,28219;4,51633;-2,014847;-3,022941;1,182756;-3,574659;-2141,799
918,2;-21,28819;-35,27744;4,523358;-2,014709;-3,023043;1,167709;-3,630346;-2142,143
918,4;-21,31308;-35,28918;4,496634;-2,014565;-3,023087;1,154083;-3,61195;-2142,769
918,6;-21,33717;-35,29834;4,118576;-2,01499;-3,023303;1,152699;-3,591698;-2142,848
918,8;-21,33554;-35,29588;3,829985;-2,015089;-3,023442;1,162134;-3,702419;-2144,306
919;-21,31196;-35,28749;3,782064;-2,01552;-3,023497;1,174908;-4,042099;-2143,625
919,2;-21,2956;-35,28204;3,765811;-2,015652;-3,024513;1,178074;-4,062393;-2143,999
919,4;-21,29546;-35,28314;3,750183;-2,015518;-3,024084;1,171223;-4,067543;-2142,771
919,6;-21,3081;-35,28691;3,729633;-2,015121;-3,024202;1,158939;-5,252798;-2144,055
919,8;-21,33016;-35,29646;3,71654;-2,015289;-3,023751;1,154066;-4,773277;-2145,291
920;-21,33525;-35,29742;3,714485;-2,014967;-3,024036;1,159115;-3,862385;-2145,305
920,2;-21,31822;-35,29246;3,71846;-2,015139;-3,023396;1,172379;-2,95256;-2144,84
920,4;-21,29159;-35,28088;3,721949;-2,015255;-3,023361;1,18195;-4,248093;-2144,711
920,6;-21,28594;-35,28034;3,71883;-2,01531;-3,023456;1,171997;-5,380886;-2144,557
920,8;-21,30321;-35,28496;3,708434;-2,015093;-3,02421;1,159611;-6,153833;-2146,032
921;-21,32823;-35,29546;3,707728;-2,015884;-3,02438;1,155293;-6,952965;-2145,802
921,2;-21,33724;-35,3012;3,709313;-2,015402;-3,02404;1,163485;-8,067921;-2145,357
921,4;-21,31766;-35,29259;3,715167;-2,015455;-3,024205;1,176926;-6,622704;-2145,497
921,6;-21,28541;-35,27937;3,716566;-2,014759;-3,023083;1,181526;-4,240385;-2144,328
921,8;-21,28285;-35,27946;3,714833;-2,014635;-3,023126;1,175056;-2,301424;-2144,851
922;-21,30188;-35,28692;3,709153;-2,015007;-3,022987;1,168634;-1,659044;-2145,641
922,2;-21,32576;-35,29824;3,708001;-2,015545;-3,022962;1,164036;-1,616688;-2147,061
922,4;-21,3278;-35,29947;3,710188;-2,015265;-3,023332;1,178139;0,0248909;-2146,842
922,6;-21,30257;-35,2887;3,716502;-2,015598;-3,022865;1,186352;1,055862;-2147,221
