Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 12:52:48,081;-2,568139;-2,825069;-0,4825277;-0,5748844;-0,007289886;-0,806551;-0,001356125;-48,97091
04.03.2022 12:52:48,281;-2,580581;-2,830097;-0,4836264;-0,5763016;-0,007921219;-0,8090916;-0,001675606;-49,0951
04.03.2022 12:52:48,481;-2,583535;-2,831356;-0,4856968;-0,5764294;-0,008115768;-0,8104782;-0,001301765;-48,87619
04.03.2022 12:52:48,681;-2,593458;-2,834988;-0,4874535;-0,5762691;-0,007860184;-0,8104076;-0,001704216;-49,20626
04.03.2022 12:52:48,881;-2,601139;-2,83992;-0,4880199;-0,5763836;-0,007717133;-0,8107338;-0,001667023;-51,04108
04.03.2022 12:52:49,081;-2,598641;-2,84256;-0,4930334;-0,5833969;-0,008443832;-0,8195152;-0,002091408;-48,58319
04.03.2022 12:52:49,281;-2,619524;-2,847179;-0,4944229;-0,5886631;-0,008537292;-0,8271618;-0,001757622;-49,58226
04.03.2022 12:52:49,481;-2,629942;-2,849445;-0,4948664;-0,588625;-0,008481979;-0,8291397;-0,001957893;-49,03937
04.03.2022 12:52:49,681;-2,628239;-2,851658;-0,4961414;-0,5889702;-0,008050919;-0,8332748;-0,001745224;-47,71454
04.03.2022 12:52:49,881;-2,636234;-2,856514;-0,4982538;-0,593317;-0,007511139;-0,8335819;-0,001440048;-49,48815
04.03.2022 12:52:50,081;-2,643305;-2,858967;-0,4990225;-0,5984974;-0,008176804;-0,8336868;-0,001772881;-48,85189
04.03.2022 12:52:50,281;-2,649993;-2,861176;-0,5021019;-0,6013546;-0,007390976;-0,8363991;-0,001671791;-48,40178
04.03.2022 12:52:50,481;-2,656939;-2,865379;-0,5048733;-0,6010036;-0,008485794;-0,8399658;-0,001667976;-49,83007
04.03.2022 12:52:50,681;-2,671319;-2,869663;-0,5058928;-0,6030941;-0,007835388;-0,8398304;-0,001249313;-50,33443
04.03.2022 12:52:50,881;-2,680455;-2,874023;-0,5065088;-0,6053925;-0,007987976;-0,843689;-0,001283646;-49,75181
04.03.2022 12:52:51,081;-2,684535;-2,877319;-0,5080328;-0,6062031;-0,007879257;-0,8519058;-0,001430511;-49,89603
04.03.2022 12:52:51,281;-2,6891;-2,879848;-0,5115128;-0,6069603;-0,007286072;-0,856596;-0,0006847382;-49,79732
04.03.2022 12:52:51,481;-2,706587;-2,882225;-0,513814;-0,6074982;-0,008138657;-0,8575974;-0,001360893;-50,24017
04.03.2022 12:52:51,681;-2,708182;-2,885521;-0,5156746;-0,6159897;-0,007019043;-0,8638992;-0,0001325607;-50,34613
04.03.2022 12:52:51,881;-2,720457;-2,888783;-0,5169973;-0,615591;-0,007226944;-0,8637199;-0,0005884171;-50,62255
04.03.2022 12:52:52,081;-2,725928;-2,893265;-0,5186462;-0,6193752;-0,0084095;-0,8637199;-0,001722336;-50,38096
04.03.2022 12:52:52,281;-2,727629;-2,894459;-0,5203753;-0,6192284;-0,008586884;-0,8676968;-0,00165844;-50,51672
04.03.2022 12:52:52,481;-2,736665;-2,897327;-0,5214043;-0,6231556;-0,008384705;-0,869709;-0,001434326;-50,24551
04.03.2022 12:52:52,681;-2,74238;-2,902985;-0,5238352;-0,6308155;-0,008277893;-0,8744354;-0,001162529;-51,38181
04.03.2022 12:52:52,881;-2,754344;-2,905315;-0,524931;-0,6311817;-0,008886337;-0,8807449;-0,001730919;-51,85385
04.03.2022 12:52:53,081;-2,762273;-2,908489;-0,5271988;-0,6326275;-0,008623123;-0,8816299;-0,001409531;-49,43479
04.03.2022 12:52:53,281;-2,775002;-2,913651;-0,5288057;-0,6339512;-0,008905411;-0,8814964;-0,001572609;-50,85583
04.03.2022 12:52:53,481;-2,779304;-2,916523;-0,5314035;-0,6370335;-0,008163452;-0,8874817;-0,001019478;-51,2459
04.03.2022 12:52:53,681;-2,788009;-2,919743;-0,5379639;-0,6371269;-0,008832932;-0,8815575;-0,001646042;-51,23198
04.03.2022 12:52:53,881;-2,787658;-2,923256;-0,53895;-0,6371059;-0,008991241;-0,8824253;-0,001177788;-51,93923
04.03.2022 12:52:54,081;-2,794707;-2,925285;-0,5405989;-0,6370239;-0,008874893;-0,8839455;-0,0006971359;-50,2784
04.03.2022 12:52:54,281;-2,7952;-2,929028;-0,5411139;-0,6381321;-0,009597778;-0,8909531;-0,001659393;-50,2578
04.03.2022 12:52:54,481;-2,800023;-2,934109;-0,5426121;-0,6450901;-0,008386612;-0,8936348;-0,0007562637;-50,94118
04.03.2022 12:52:54,681;-2,802999;-2,935528;-0,5447311;-0,666296;-0,009012222;-0,8939266;-0,00148201;-51,07739
04.03.2022 12:52:54,881;-2,811147;-2,939369;-0,5491781;-0,4428768;-0,008237839;-0,8970413;-0,4460573;-49,81006
04.03.2022 12:52:55,081;-2,82735;-2,943077;-0,5510654;-0,5923576;-0,008525848;-0,8984013;-1,121478;-51,0141
04.03.2022 12:52:55,281;-2,829098;-2,946564;-0,5535641;-0,5559368;-0,009056091;-0,9001541;-1,122311;-50,36259
04.03.2022 12:52:55,481;-2,840444;-2,949783;-0,5556316;-0,5062618;-0,009252548;-0,9038029;-1,122757;-52,39867
04.03.2022 12:52:55,681;-2,844519;-2,952251;-0,5577374;-0,61339;-0,008808136;-0,9116821;-1,122148;-52,88805
04.03.2022 12:52:55,881;-2,855712;-2,955647;-0,5606966;-0,5124321;-0,009050369;-0,9178104;-1,122454;-52,60334
04.03.2022 12:52:56,081;-2,872458;-2,959812;-0,5612402;-0,5850563;-0,009319305;-0,9242744;-1,122071;-53,30006
04.03.2022 12:52:56,281;-2,879248;-2,960979;-0,5612173;-0,5700893;-0,009786606;-0,9242859;-1,122327;-53,28006
04.03.2022 12:52:56,481;-2,874801;-2,964539;-0,5616779;-0,5461254;-0,008909225;-0,9299355;-1,122315;-53,15423
04.03.2022 12:52:56,681;-2,886075;-2,96727;-0,5621195;-0,5945797;-0,009052277;-0,9295769;-1,12128;-53,56862
04.03.2022 12:52:56,881;-2,880555;-2,969955;-0,563489;-0,5580597;-0,009851456;-0,9303627;-1,122102;-53,74617
04.03.2022 12:52:57,081;-2,892794;-2,976093;-0,5670452;-0,5849743;-0,009372711;-0,9423218;-1,121855;-53,80604
04.03.2022 12:52:57,281;-2,908451;-2,977657;-0,5676718;-0,5870686;-0,009534836;-0,942421;-1,121695;-53,54727
04.03.2022 12:52:57,481;-2,911761;-2,980915;-0,5708675;-0,5770569;-0,009721756;-0,9424171;-1,12215;-54,63778
04.03.2022 12:52:57,681;-2,928292;-2,98513;-0,5723963;-0,5967999;-0,01020432;-0,9532776;-1,122247;-53,61234
04.03.2022 12:52:57,881;-2,932667;-2,988029;-0,573205;-0,5881405;-0,009750366;-0,9526672;-1,121493;-54,99971
04.03.2022 12:52:58,081;-2,932206;-2,992222;-0,5742979;-0,5864773;-0,009374619;-0,9519424;-1,12164;-54,27438
04.03.2022 12:52:58,281;-2,928656;-2,994228;-0,5754271;-0,6007481;-0,009340286;-0,9567776;-1,121566;-53,50637
04.03.2022 12:52:58,481;-2,9356;-2,99736;-0,5779352;-0,5911579;-0,00976944;-0,9584961;-1,121956;-53,31326
04.03.2022 12:52:58,681;-2,939044;-3,00135;-0,5803165;-0,6010895;-0,0100193;-0,9598999;-1,12205;-54,75723
04.03.2022 12:52:58,881;-2,946688;-3,00362;-0,5830765;-0,6037579;-0,01015282;-0,970808;-1,121933;-53,45731
04.03.2022 12:52:59,081;-2,958338;-3,007496;-0,5858889;-0,6007862;-0,01051903;-0,9716454;-1,122138;-55,82077
04.03.2022 12:52:59,281;-2,940595;-3,010517;-0,5861006;-0,6053524;-0,01138306;-0,9720306;-1,122374;-54,83311
04.03.2022 12:52:59,481;-2,944664;-3,014519;-0,5886984;-0,6060772;-0,0104599;-0,9830246;-1,121124;-56,16935
04.03.2022 12:52:59,681;-2,949976;-3,017471;-0,5905876;-0,6107826;-0,01089668;-0,9837456;-1,12108;-55,92022
04.03.2022 12:52:59,881;-2,949083;-3,020931;-0,5911808;-0,610445;-0,01231575;-0,987133;-1,122355;-57,48365
04.03.2022 12:53:00,081;-2,947455;-3,023773;-0,5934649;-0,6209087;-0,01303291;-0,9894505;-1,123134;-57,41858
04.03.2022 12:53:00,281;-2,948822;-3,029182;-0,5962124;-0,6164608;-0,01244545;-1,000477;-1,121462;-57,42585
04.03.2022 12:53:00,481;-2,949943;-3,032318;-0,5990572;-0,6201153;-0,0129509;-1,001606;-1,121675;-56,91735
04.03.2022 12:53:00,681;-2,948959;-3,036343;-0,6014061;-0,6262302;-0,01338768;-1,005907;-1,121639;-57,18635
04.03.2022 12:53:00,881;-2,947914;-3,038746;-0,6035538;-0,6206608;-0,01394272;-1,014046;-1,122602;-57,19894
04.03.2022 12:53:01,081;-2,942872;-3,040001;-0,6056824;-0,6290035;-0,01328468;-1,014111;-1,121896;-57,03163
04.03.2022 12:53:01,281;-2,937382;-3,043896;-0,6077223;-0,6284637;-0,01396561;-1,014444;-1,122139;-58,3923
04.03.2022 12:53:01,481;-2,925416;-3,048176;-0,6104145;-0,6271229;-0,01429367;-1,018814;-1,122578;-55,99922
04.03.2022 12:53:01,681;-2,91641;-3,049797;-0,6144409;-0,6480885;-0,01477623;-1,030491;-1,12232;-56,65473
04.03.2022 12:53:01,881;-2,928865;-3,054119;-0,6176271;-0,6381283;-0,01409531;-1,032124;-1,122272;-57,53138
04.03.2022 12:53:02,081;-2,906584;-3,058304;-0,6207857;-0,6512127;-0,01477432;-1,038763;-1,123183;-56,83229
04.03.2022 12:53:02,281;-2,906583;-3,062145;-0,6250744;-0,6530628;-0,01431656;-1,043697;-1,122211;-56,48415
04.03.2022 12:53:02,481;-2,896935;-3,066528;-0,6271162;-0,6501961;-0,01444054;-1,050035;-1,121613;-56,76767
04.03.2022 12:53:02,681;-2,892762;-3,068039;-0,6272812;-0,6582813;-0,01502228;-1,049932;-1,121958;-56,97441
04.03.2022 12:53:02,881;-2,884421;-3,06953;-0,6287966;-0,6575642;-0,01465416;-1,049784;-1,121964;-56,17231
04.03.2022 12:53:03,081;-2,888887;-3,073402;-0,629488;-0,6580029;-0,01500893;-1,050159;-1,122295;-57,01072
04.03.2022 12:53:03,281;-2,886632;-3,078571;-0,6314774;-0,665308;-0,01556778;-1,061852;-1,122667;-56,41419
04.03.2022 12:53:03,481;-2,889266;-3,081303;-0,6329956;-0,6628513;-0,0152626;-1,062704;-1,122103;-56,07909
04.03.2022 12:53:03,681;-2,877997;-3,084721;-0,6349592;-0,6687031;-0,0156002;-1,074234;-1,122329;-56,65844
04.03.2022 12:53:03,881;-2,872978;-3,085632;-0,6379862;-0,6786804;-0,01549339;-1,074257;-1,122128;-55,79484
04.03.2022 12:53:04,081;-2,86402;-3,090908;-0,6419897;-0,6851177;-0,0158062;-1,080215;-1,122437;-55,78046
04.03.2022 12:53:04,281;-2,851754;-3,094524;-0,6442461;-0,6863995;-0,01623154;-1,086529;-1,122651;-55,53711
04.03.2022 12:53:04,481;-2,796354;-3,097507;-0,6479683;-0,6948261;-0,01655579;-1,099955;-1,122601;-53,50785
04.03.2022 12:53:04,681;-2,782598;-3,10067;-0,6496515;-0,6937523;-0,01631546;-1,104118;-1,12282;-53,13526
04.03.2022 12:53:04,881;-2,767058;-3,105019;-0,6505432;-0,7001495;-0,01610947;-1,104166;-1,122125;-55,28456
04.03.2022 12:53:05,081;-2,74856;-3,108688;-0,6527176;-0,6957455;-0,01573563;-1,104221;-1,122277;-54,08052
04.03.2022 12:53:05,281;-2,74512;-3,109318;-0,6557398;-0,707325;-0,0156517;-1,110243;-1,122169;-54,96858
04.03.2022 12:53:05,481;-2,753133;-3,11293;-0,6567497;-0,7136879;-0,01577568;-1,115395;-1,12263;-54,88277
04.03.2022 12:53:05,681;-2,745693;-3,116646;-0,6586723;-0,7129536;-0,01604652;-1,121498;-1,122439;-55,40817
04.03.2022 12:53:05,881;-2,731144;-3,119583;-0,6619959;-0,7253551;-0,01660156;-1,13068;-1,123122;-54,42244
04.03.2022 12:53:06,081;-2,702572;-3,123077;-0,665678;-0,7250977;-0,01683998;-1,139585;-1,122507;-53,3392
04.03.2022 12:53:06,281;-2,691425;-3,126713;-0,6666155;-0,7274895;-0,01748848;-1,139774;-1,122373;-54,48809
04.03.2022 12:53:06,481;-2,676916;-3,13026;-0,6705856;-0,7358913;-0,01654053;-1,144115;-1,121964;-52,10936
04.03.2022 12:53:06,681;-2,67919;-3,133701;-0,6740866;-0,7409935;-0,0171833;-1,155792;-1,121758;-54,44126
04.03.2022 12:53:06,881;-2,686558;-3,137432;-0,6763735;-0,7477016;-0,01795197;-1,164568;-1,122086;-54,98222
04.03.2022 12:53:07,081;-2,683625;-3,140873;-0,6773701;-0,7423077;-0,01885414;-1,164419;-1,122041;-55,42951
04.03.2022 12:53:07,281;-2,677344;-3,143181;-0,6798716;-0,7540684;-0,01922035;-1,16593;-1,122303;-55,82166
04.03.2022 12:53:07,481;-2,684299;-3,145901;-0,6819048;-0,7545071;-0,01946259;-1,170462;-1,122224;-56,31297
04.03.2022 12:53:07,681;-2,689588;-3,150589;-0,6835051;-0,7539806;-0,02032852;-1,172726;-1,122426;-56,33654
04.03.2022 12:53:07,881;-2,685138;-3,152889;-0,6879187;-0,768465;-0,02057648;-1,182877;-1,122128;-54,77798
04.03.2022 12:53:08,081;-2,698697;-3,156418;-0,6895924;-0,7681389;-0,01986694;-1,182869;-1,12184;-55,8353
04.03.2022 12:53:08,281;-2,69504;-3,159988;-0,691412;-0,7724361;-0,02099609;-1,194504;-1,122344;-56,46162
04.03.2022 12:53:08,481;-2,705502;-3,164413;-0,6935635;-0,7837086;-0,02050209;-1,196671;-1,121801;-54,85447
04.03.2022 12:53:08,681;-2,710331;-3,166637;-0,696167;-0,7776012;-0,02085114;-1,200459;-1,122209;-55,38652
04.03.2022 12:53:08,881;-2,717042;-3,169403;-0,696826;-0,7851086;-0,0210495;-1,20005;-1,122383;-55,00222
04.03.2022 12:53:09,081;-2,702364;-3,173626;-0,7005539;-0,7839069;-0,02078056;-1,212404;-1,121926;-55,80536
04.03.2022 12:53:09,281;-2,729913;-3,176888;-0,7022514;-0,7898998;-0,02125549;-1,211758;-1,121684;-56,21144
04.03.2022 12:53:09,481;-2,726505;-3,180466;-0,7041426;-0,7883854;-0,02179337;-1,212593;-1,121689;-56,73906
04.03.2022 12:53:09,681;-2,716377;-3,18322;-0,7043009;-0,7852707;-0,02201462;-1,212616;-1,121751;-55,81292
04.03.2022 12:53:09,881;-2,715215;-3,186024;-0,7048197;-0,797533;-0,02210617;-1,213646;-1,121755;-55,59431
04.03.2022 12:53:10,081;-2,714593;-3,190044;-0,7106857;-0,7877636;-0,02178383;-1,225964;-1,121604;-55,80507
04.03.2022 12:53:10,281;-2,727635;-3,192623;-0,7113342;-0,8055668;-0,02212143;-1,229916;-1,12184;-54,66951
04.03.2022 12:53:10,481;-2,728276;-3,196693;-0,7146235;-0,8035297;-0,02192497;-1,230068;-1,121373;-55,1783
04.03.2022 12:53:10,681;-2,735529;-3,201206;-0,7159319;-0,8098774;-0,02249146;-1,238453;-1,12162;-55,23061
04.03.2022 12:53:10,881;-2,740758;-3,203857;-0,7191687;-0,8152752;-0,02273178;-1,241974;-1,121708;-56,27962
04.03.2022 12:53:11,081;-2,745085;-3,206051;-0,7213812;-0,8139935;-0,023592;-1,254004;-1,121934;-55,25225
04.03.2022 12:53:11,281;-2,749546;-3,210083;-0,7225218;-0,8171883;-0,02460098;-1,254318;-1,122094;-55,81573
04.03.2022 12:53:11,481;-2,739734;-3,213303;-0,7249556;-0,8186665;-0,02489662;-1,254816;-1,122222;-54,7691
04.03.2022 12:53:11,681;-2,746459;-3,21579;-0,7265873;-0,8252392;-0,02479362;-1,257053;-1,122212;-56,32972
04.03.2022 12:53:11,881;-2,745292;-3,220573;-0,7295418;-0,8293324;-0,02504921;-1,267258;-1,121967;-55,28841
04.03.2022 12:53:12,081;-2,753773;-3,223572;-0,729949;-0,829092;-0,02539063;-1,271049;-1,122314;-54,39042
04.03.2022 12:53:12,281;-2,746126;-3,226429;-0,7338858;-0,8290462;-0,02590942;-1,272324;-1,12215;-54,50351
04.03.2022 12:53:12,481;-2,75254;-3,23008;-0,7354069;-0,8312874;-0,02595139;-1,283409;-1,12149;-54,73886
04.03.2022 12:53:12,681;-2,757133;-3,231861;-0,7375975;-0,8355846;-0,02636337;-1,286789;-1,121729;-55,41499
04.03.2022 12:53:12,881;-2,75667;-3,237499;-0,7409477;-0,8409328;-0,02669144;-1,29011;-1,121888;-55,13176
04.03.2022 12:53:13,081;-2,763934;-3,241158;-0,7414761;-0,8410816;-0,02709198;-1,289972;-1,122466;-55,19386
04.03.2022 12:53:13,281;-2,746946;-3,241539;-0,7450781;-0,842535;-0,02770233;-1,299442;-1,121874;-54,15182
04.03.2022 12:53:13,481;-2,749568;-3,246178;-0,7471027;-0,8425026;-0,02863312;-1,308317;-1,1222;-53,34156
04.03.2022 12:53:13,681;-2,738203;-3,251202;-0,750556;-0,8441963;-0,02918625;-1,314892;-1,122051;-54,90783
04.03.2022 12:53:13,881;-2,732369;-3,254406;-0,7521992;-0,8464489;-0,02993774;-1,316259;-1,121715;-54,27334
04.03.2022 12:53:14,081;-2,723228;-3,256287;-0,7541533;-0,8470554;-0,03095436;-1,320517;-1,12181;-54,56576
04.03.2022 12:53:14,281;-2,718088;-3,261032;-0,7566338;-0,8482933;-0,03222084;-1,327702;-1,121963;-53,34482
04.03.2022 12:53:14,481;-2,713115;-3,263721;-0,7583818;-0,8499889;-0,03275871;-1,332371;-1,121655;-54,40065
04.03.2022 12:53:14,681;-2,702101;-3,267624;-0,7626143;-0,8511028;-0,03389549;-1,334126;-1,122548;-53,21307
04.03.2022 12:53:14,881;-2,698225;-3,270279;-0,7640839;-0,8553772;-0,03407669;-1,344357;-1,122268;-52,65803
04.03.2022 12:53:15,081;-2,706039;-3,273571;-0,7658615;-0,8581295;-0,03520012;-1,34499;-1,122998;-53,22211
04.03.2022 12:53:15,281;-2,703598;-3,275612;-0,7685137;-0,8587132;-0,03516197;-1,350752;-1,1223;-53,52386
04.03.2022 12:53:15,481;-2,70124;-3,279079;-0,769166;-0,8588238;-0,03564835;-1,350649;-1,122174;-53,4416
04.03.2022 12:53:15,681;-2,695017;-3,284142;-0,7708359;-0,8590508;-0,03652573;-1,350666;-1,122865;-53,77788
04.03.2022 12:53:15,881;-2,698647;-3,286766;-0,7746429;-0,8602734;-0,0370636;-1,362185;-1,122256;-53,3672
04.03.2022 12:53:16,081;-2,713616;-3,292549;-0,7756357;-0,8675652;-0,03774452;-1,363476;-1,123179;-54,68966
04.03.2022 12:53:16,281;-2,710737;-3,293678;-0,7779369;-0,8683205;-0,03735542;-1,373932;-1,122199;-54,53982
04.03.2022 12:53:16,481;-2,707603;-3,297829;-0,7813091;-0,8702793;-0,03782463;-1,375095;-1,122417;-54,45312
04.03.2022 12:53:16,681;-2,716374;-3,300079;-0,7835264;-0,8727608;-0,03823853;-1,380043;-1,122448;-54,30224
04.03.2022 12:53:16,881;-2,721253;-3,303795;-0,7846165;-0,8712025;-0,03878784;-1,379982;-1,12266;-54,69914
04.03.2022 12:53:17,081;-2,709133;-3,306736;-0,7854109;-0,8755817;-0,03948402;-1,379833;-1,122557;-54,49876
04.03.2022 12:53:17,281;-2,721063;-3,309444;-0,7890997;-0,876606;-0,039217;-1,392094;-1,122862;-54,93983
04.03.2022 12:53:17,481;-2,727875;-3,315025;-0,7915192;-0,876606;-0,0389843;-1,39193;-1,122708;-55,6619
04.03.2022 12:53:17,681;-2,723134;-3,317055;-0,7948303;-0,8839645;-0,0395298;-1,404253;-1,122893;-54,35086
04.03.2022 12:53:17,881;-2,73438;-3,319771;-0,7967148;-0,8858662;-0,0385685;-1,407059;-1,121778;-53,81598
04.03.2022 12:53:18,081;-2,734004;-3,321815;-0,7996197;-0,8885632;-0,04049683;-1,410547;-1,122746;-54,03339
04.03.2022 12:53:18,281;-2,742946;-3,326675;-0,8024969;-0,8905544;-0,04064941;-1,410568;-1,12265;-53,97782
04.03.2022 12:53:18,481;-2,745713;-3,331825;-0,8039722;-0,8992596;-0,04117775;-1,422272;-1,12281;-53,80782
04.03.2022 12:53:18,681;-2,749146;-3,335678;-0,8045797;-0,9009457;-0,04151535;-1,42226;-1,122417;-53,11139
04.03.2022 12:53:18,881;-2,746456;-3,336285;-0,807045;-0,9010792;-0,04236031;-1,422153;-1,122949;-55,3062
04.03.2022 12:53:19,081;-2,745867;-3,340584;-0,807066;-0,9010677;-0,04234314;-1,425339;-1,12255;-53,76188
04.03.2022 12:53:19,281;-2,746728;-3,3447;-0,809824;-0,9035587;-0,04165268;-1,434002;-1,121807;-53,16727
04.03.2022 12:53:19,481;-2,757062;-3,346539;-0,812686;-0,9068756;-0,0421772;-1,437361;-1,12239;-53,40678
04.03.2022 12:53:19,681;-2,767467;-3,348965;-0,8155842;-0,9071903;-0,04235649;-1,440342;-1,122437;-53,0573
04.03.2022 12:53:19,881;-2,775163;-3,353752;-0,817667;-0,907198;-0,04349327;-1,443329;-1,122849;-53,2479
04.03.2022 12:53:20,081;-2,777173;-3,356266;-0,8188915;-0,9068184;-0,04355049;-1,44994;-1,122381;-54,12232
04.03.2022 12:53:20,281;-2,772917;-3,361561;-0,8204012;-0,9152641;-0,04347801;-1,452541;-1,122267;-52,79379
04.03.2022 12:53:20,481;-2,775131;-3,363018;-0,8222971;-0,9079418;-0,04409218;-1,452423;-1,122529;-52,74607
04.03.2022 12:53:20,681;-2,765543;-3,366436;-0,8258839;-0,9192371;-0,04390717;-1,464472;-1,122086;-53,15631
04.03.2022 12:53:20,881;-2,787323;-3,371063;-0,826088;-0,9194641;-0,0445385;-1,464211;-1,122241;-52,96437
04.03.2022 12:53:21,081;-2,776415;-3,373856;-0,8288631;-0,9196491;-0,04537964;-1,469078;-1,122356;-53,15779
04.03.2022 12:53:21,281;-2,783372;-3,376057;-0,8341236;-0,9307728;-0,04530716;-1,47049;-1,122467;-52,79986
04.03.2022 12:53:21,481;-2,793023;-3,379425;-0,8366241;-0,9314346;-0,04595947;-1,48241;-1,122478;-53,07746
04.03.2022 12:53:21,681;-2,79717;-3,383598;-0,8370171;-0,9317493;-0,04593468;-1,482571;-1,122375;-53,31266
04.03.2022 12:53:21,881;-2,802876;-3,386456;-0,8405523;-0,9352741;-0,04577446;-1,494968;-1,121528;-55,83857
04.03.2022 12:53:22,081;-2,81619;-3,388977;-0,8423243;-0,9347134;-0,04663658;-1,494415;-1,122509;-53,89481
04.03.2022 12:53:22,281;-2,802513;-3,391872;-0,8441496;-0,9372807;-0,04669952;-1,500088;-1,12291;-52,46447
04.03.2022 12:53:22,481;-2,798667;-3,39362;-0,8459606;-0,9374599;-0,04755211;-1,499962;-1,122561;-52,59104
04.03.2022 12:53:22,681;-2,792485;-3,399807;-0,8500566;-0,9430447;-0,04750633;-1,509087;-1,122018;-52,32249
04.03.2022 12:53:22,881;-2,800023;-3,40271;-0,8561525;-0,9486217;-0,04867554;-1,511902;-1,121963;-52,57296
04.03.2022 12:53:23,081;-2,801;-3,405029;-0,8613253;-0,9490986;-0,04929924;-1,513271;-1,122104;-53,37328
04.03.2022 12:53:23,281;-2,799675;-3,409748;-0,8638306;-0,9491367;-0,05010605;-1,511747;-1,12208;-52,21934
04.03.2022 12:53:23,481;-2,782815;-3,413208;-0,8674574;-0,9518375;-0,05005074;-1,518757;-1,121954;-53,68629
04.03.2022 12:53:23,681;-2,784729;-3,415215;-0,8700285;-0,9571209;-0,04978752;-1,523632;-1,122039;-52,66885
04.03.2022 12:53:23,881;-2,78953;-3,419594;-0,8722;-0,8675175;-0,05048943;-1,523735;-1,49527;-51,89891
04.03.2022 12:53:24,081;-2,789034;-3,423763;-0,876092;-0,8680134;-0,05058289;-1,526659;-1,542437;-53,21069
04.03.2022 12:53:24,281;-2,789723;-3,425835;-0,8783579;-0,8014317;-0,05104065;-1,530128;-1,665957;-52,27803
04.03.2022 12:53:24,481;-2,788996;-3,429024;-0,8818207;-0,8174648;-0,05077553;-1,531925;-1,726446;-51,62531
04.03.2022 12:53:24,681;-2,787894;-3,433189;-0,8856812;-0,818367;-0,05146217;-1,542221;-1,723588;-53,04914
04.03.2022 12:53:24,881;-2,794667;-3,436409;-0,8870945;-0,8348751;-0,05192184;-1,54232;-1,72827;-52,28396
04.03.2022 12:53:25,081;-2,799619;-3,439648;-0,8884954;-0,8256245;-0,05261612;-1,549812;-1,728302;-53,31577
04.03.2022 12:53:25,281;-2,803901;-3,441666;-0,8903646;-0,8321819;-0,05329514;-1,554399;-1,728648;-52,0154
04.03.2022 12:53:25,481;-2,809763;-3,44487;-0,8918457;-0,8399906;-0,0534935;-1,55537;-1,72876;-53,05063
04.03.2022 12:53:25,681;-2,808562;-3,450012;-0,8916855;-0,8317394;-0,05342102;-1,557819;-1,728982;-51,97924
04.03.2022 12:53:25,881;-2,810021;-3,452946;-0,8926716;-0,8438969;-0,05381203;-1,560863;-1,729329;-51,88853
04.03.2022 12:53:26,081;-2,818316;-3,456383;-0,8973837;-0,8527699;-0,053936;-1,572865;-1,728692;-52,89783
04.03.2022 12:53:26,281;-2,838275;-3,459503;-0,8977909;-0,8444576;-0,05371475;-1,574669;-1,728518;-53,78767
04.03.2022 12:53:26,481;-2,832982;-3,462711;-0,8988371;-0,8574238;-0,05481529;-1,584761;-1,72879;-54,04882
04.03.2022 12:53:26,681;-2,843872;-3,466526;-0,8995924;-0,8544388;-0,05473137;-1,584782;-1,729109;-53,77448
04.03.2022 12:53:26,881;-2,843945;-3,469753;-0,8999653;-0,8565903;-0,05515671;-1,589081;-1,728619;-53,93381
04.03.2022 12:53:27,081;-2,846126;-3,47184;-0,9023056;-0,8653812;-0,05555534;-1,592737;-1,728677;-51,98309
04.03.2022 12:53:27,281;-2,858018;-3,474224;-0,905695;-0,8605022;-0,05544281;-1,601229;-1,728676;-55,00386
04.03.2022 12:53:27,481;-2,857819;-3,477631;-0,9067974;-0,8645325;-0,05587196;-1,601675;-1,728822;-53,55765
04.03.2022 12:53:27,681;-2,857115;-3,480988;-0,9100742;-0,8754215;-0,05522919;-1,605843;-1,728524;-53,51112
04.03.2022 12:53:27,881;-2,868268;-3,486141;-0,9116163;-0,8695736;-0,05639648;-1,614246;-1,729164;-53,91424
04.03.2022 12:53:28,081;-2,8704;-3,489372;-0,9133654;-0,8764744;-0,056633;-1,614296;-1,72865;-54,11639
04.03.2022 12:53:28,281;-2,873515;-3,492138;-0,9154606;-0,8808537;-0,0569706;-1,6159;-1,729223;-53,11733
04.03.2022 12:53:28,481;-2,877426;-3,49564;-0,91786;-0,887991;-0,05714417;-1,619797;-1,728692;-53,22538
04.03.2022 12:53:28,681;-2,887006;-3,49966;-0,9194584;-0,8886814;-0,05728722;-1,626331;-1,729301;-54,52752
