Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:08:26,068;-3,351225;-8,016373;-5,190921;-5,334217;-0,4250507;-8,610163;-8,22673;-565,7073
04.03.2022 07:08:26,268;-3,348167;-8,029228;-5,20007;-5,31847;-0,4263296;-8,616987;-8,227112;-565,4873
04.03.2022 07:08:26,468;-3,356963;-8,043819;-5,210052;-5,349663;-0,4271555;-8,633646;-8,30178;-565,8875
04.03.2022 07:08:26,668;-3,363755;-8,05653;-5,220057;-5,337105;-0,4266558;-8,644192;-8,360097;-567,7761
04.03.2022 07:08:26,868;-3,367887;-8,069538;-5,228303;-5,3557;-0,4279919;-8,659821;-8,361028;-568,3032
04.03.2022 07:08:27,068;-3,369608;-8,083439;-5,238153;-5,363819;-0,4293671;-8,672062;-8,362488;-568,8674
04.03.2022 07:08:27,268;-3,369006;-8,095985;-5,247499;-5,368881;-0,4290133;-8,685432;-8,360787;-568,8145
04.03.2022 07:08:27,468;-3,37596;-8,10952;-5,259104;-5,391239;-0,4302893;-8,70377;-8,360635;-570,2905
04.03.2022 07:08:27,668;-3,381372;-8,121956;-5,269502;-5,389248;-0,4298496;-8,716541;-8,359791;-568,7418
04.03.2022 07:08:27,868;-3,387078;-8,135761;-5,279435;-5,417358;-0,4307194;-8,734116;-8,359671;-571,5614
04.03.2022 07:08:28,068;-3,389818;-8,150684;-5,288674;-5,417919;-0,4313097;-8,743546;-8,359705;-571,8148
04.03.2022 07:08:28,268;-3,397429;-8,164623;-5,296428;-5,430599;-0,4337664;-8,761967;-8,361576;-572,6769
04.03.2022 07:08:28,468;-3,397274;-8,177666;-5,305112;-5,39999;-0,4335318;-8,778639;-8,500368;-574,2352
04.03.2022 07:08:28,668;-3,402484;-8,19006;-5,316151;-5,43924;-0,4341555;-8,792767;-8,505235;-575,3541
04.03.2022 07:08:28,868;-3,400324;-8,203159;-5,325004;-5,439104;-0,4350748;-8,800381;-8,505507;-578,4024
04.03.2022 07:08:29,068;-3,40306;-8,215836;-5,333293;-5,447918;-0,4362803;-8,81699;-8,506111;-579,883
04.03.2022 07:08:29,268;-3,404037;-8,229095;-5,343314;-5,471321;-0,4364042;-8,832865;-8,504493;-581,6994
04.03.2022 07:08:29,468;-3,412908;-8,245041;-5,35355;-5,465557;-0,4372911;-8,848856;-8,505075;-582,8892
04.03.2022 07:08:29,668;-3,420051;-8,257118;-5,363617;-5,509626;-0,4368963;-8,861938;-8,504649;-583,8898
04.03.2022 07:08:29,868;-3,426355;-8,271248;-5,37115;-5,493437;-0,4378548;-8,87711;-8,505221;-584,6277
04.03.2022 07:08:30,068;-3,428674;-8,282692;-5,381866;-5,53521;-0,4380817;-8,887505;-8,505359;-585,1285
04.03.2022 07:08:30,268;-3,430532;-8,297462;-5,390428;-5,52379;-0,4391651;-8,912075;-8,505776;-585,79
04.03.2022 07:08:30,468;-3,430901;-8,310795;-5,401214;-5,477407;-0,4385986;-8,919302;-8,654314;-586,5342
04.03.2022 07:08:30,668;-3,434798;-8,322788;-5,412784;-5,544889;-0,439044;-8,937836;-8,675381;-587,8974
04.03.2022 07:08:30,868;-3,436247;-8,337708;-5,421852;-5,517426;-0,4395008;-8,947769;-8,675646;-586,8549
04.03.2022 07:08:31,068;-3,439979;-8,350338;-5,430963;-5,557167;-0,4402552;-8,965172;-8,676077;-586,9822
04.03.2022 07:08:31,268;-3,442411;-8,363419;-5,439502;-5,549652;-0,441865;-8,981909;-8,675946;-587,7665
04.03.2022 07:08:31,468;-3,44475;-8,375935;-5,448126;-5,574486;-0,4428844;-8,992361;-8,676106;-586,128
04.03.2022 07:08:31,668;-3,450764;-8,389835;-5,459496;-5,589481;-0,4433851;-9,007797;-8,675974;-587,348
04.03.2022 07:08:31,868;-3,453796;-8,402042;-5,469905;-5,596409;-0,4448614;-9,022522;-8,676603;-588,4678
04.03.2022 07:08:32,068;-3,453635;-8,416298;-5,48065;-5,613485;-0,445466;-9,034885;-8,676286;-589,4781
04.03.2022 07:08:32,268;-3,457248;-8,430717;-5,493305;-5,614624;-0,4455366;-9,054699;-8,675276;-589,8979
04.03.2022 07:08:32,468;-3,455323;-8,442482;-5,5164;-5,638266;-0,4465733;-9,064816;-8,676753;-589,0623
04.03.2022 07:08:32,668;-3,430359;-8,456787;-5,543208;-5,603125;-0,4456186;-9,072809;-8,675279;-588,6467
04.03.2022 07:08:32,868;-3,397348;-8,469151;-5,560739;-5,594532;-0,4455414;-9,087837;-8,821397;-586,6011
04.03.2022 07:08:33,068;-3,39207;-8,481091;-5,572092;-5,636497;-0,4468079;-9,098679;-8,823111;-586,2644
04.03.2022 07:08:33,268;-3,400708;-8,495632;-5,585396;-5,616016;-0,4468117;-9,113871;-8,823068;-587,0427
04.03.2022 07:08:33,468;-3,40638;-8,51078;-5,597241;-5,661345;-0,4466124;-9,125584;-8,823201;-587,6732
04.03.2022 07:08:33,668;-3,417839;-8,522961;-5,607697;-5,638369;-0,4460688;-9,138174;-8,822617;-587,4492
04.03.2022 07:08:33,868;-3,425053;-8,536926;-5,620786;-5,687319;-0,4470663;-9,157997;-8,823827;-587,2961
04.03.2022 07:08:34,068;-3,436478;-8,549973;-5,631063;-5,664419;-0,4473763;-9,170868;-8,823794;-590,212
04.03.2022 07:08:34,268;-3,441869;-8,563122;-5,637929;-5,708679;-0,4466267;-9,184834;-8,823695;-591,3182
04.03.2022 07:08:34,468;-3,445387;-8,577652;-5,64551;-5,692818;-0,4478407;-9,191896;-8,824414;-591,6897
04.03.2022 07:08:34,668;-3,450012;-8,590336;-5,653263;-5,732019;-0,4488945;-9,212311;-8,82412;-590,924
04.03.2022 07:08:34,868;-3,450237;-8,602863;-5,663592;-5,716749;-0,4491024;-9,224792;-8,824326;-591,3441
04.03.2022 07:08:35,068;-3,44009;-8,617207;-5,667844;-5,706867;-0,451231;-9,249596;-8,958482;-590,9843
04.03.2022 07:08:35,268;-3,395089;-8,630615;-5,669338;-5,764935;-0,4556046;-9,292038;-8,958402;-587,7372
04.03.2022 07:08:35,468;-3,221586;-8,643673;-5,67494;-5,742371;-0,4696684;-9,311707;-8,958529;-575,6008
04.03.2022 07:08:35,668;-3,206935;-8,656086;-5,681452;-5,790241;-0,4726858;-9,327503;-8,95845;-575,3499
04.03.2022 07:08:35,868;-3,21284;-8,670956;-5,691938;-5,77313;-0,4741325;-9,350546;-8,958252;-575,335
04.03.2022 07:08:36,068;-3,223844;-8,684502;-5,7002;-5,799059;-0,4770966;-9,363148;-8,960516;-575,665
04.03.2022 07:08:36,268;-3,236387;-8,69677;-5,708841;-5,763649;-0,4782267;-9,375172;-9,063488;-575,4932
04.03.2022 07:08:36,468;-3,252061;-8,710907;-5,718378;-5,807465;-0,4786978;-9,393953;-9,100064;-575,6442
04.03.2022 07:08:36,668;-3,261451;-8,72369;-5,728794;-5,796238;-0,4795666;-9,40934;-9,100198;-577,7561
04.03.2022 07:08:36,868;-3,276579;-8,737717;-5,734447;-5,827494;-0,4805937;-9,424417;-9,100006;-579,2553
04.03.2022 07:08:37,068;-3,288301;-8,748863;-5,743269;-5,83149;-0,4812717;-9,436726;-9,099484;-579,741
04.03.2022 07:08:37,268;-3,300534;-8,764587;-5,75392;-5,850159;-0,4820766;-9,454424;-9,099742;-580,8073
04.03.2022 07:08:37,468;-3,313554;-8,776409;-5,761545;-5,866814;-0,4831858;-9,471004;-9,100295;-582,8121
04.03.2022 07:08:37,668;-3,323741;-8,79002;-5,772685;-5,882023;-0,4839458;-9,484909;-9,099636;-581,3301
04.03.2022 07:08:37,868;-3,333457;-8,803253;-5,77818;-5,90436;-0,4839869;-9,497673;-9,097465;-582,3398
04.03.2022 07:08:38,068;-3,344126;-8,816864;-5,785975;-5,903227;-0,4851284;-9,513319;-9,097253;-582,8754
04.03.2022 07:08:38,268;-3,352865;-8,832386;-5,796792;-5,844925;-0,485692;-9,525349;-9,147807;-582,6807
04.03.2022 07:08:38,468;-3,364203;-8,844284;-5,803514;-5,912443;-0,4862413;-9,543139;-9,251974;-583,6589
04.03.2022 07:08:38,668;-3,373764;-8,856266;-5,811543;-5,887653;-0,4874659;-9,555868;-9,252721;-585,0114
04.03.2022 07:08:38,868;-3,383697;-8,870632;-5,819681;-5,926815;-0,4883614;-9,573063;-9,253083;-586,1761
04.03.2022 07:08:39,068;-3,39026;-8,882469;-5,828066;-5,936163;-0,48911;-9,588169;-9,252694;-584,5804
04.03.2022 07:08:39,268;-3,398612;-8,898144;-5,835406;-5,948133;-0,4903212;-9,599768;-9,252792;-584,6361
04.03.2022 07:08:39,468;-3,4073;-8,909206;-5,844943;-5,973179;-0,4905949;-9,61072;-9,251231;-586,9689
04.03.2022 07:08:39,668;-3,410769;-8,923027;-5,852881;-5,976624;-0,4907513;-9,628933;-9,251075;-585,6919
04.03.2022 07:08:39,868;-3,416162;-8,937824;-5,859933;-6,016848;-0,4906454;-9,639668;-9,250482;-587,88
04.03.2022 07:08:40,068;-3,412247;-8,949207;-5,865362;-6,037392;-0,4913034;-9,651127;-9,250537;-587,3393
04.03.2022 07:08:40,268;-3,38971;-8,964718;-5,86793;-6,063278;-0,490736;-9,663456;-9,250263;-586,8179
04.03.2022 07:08:40,468;-3,370802;-8,976902;-5,874885;-6,041508;-0,4924784;-9,672649;-9,252441;-585,6869
04.03.2022 07:08:40,668;-3,375597;-8,991112;-5,88216;-6,077148;-0,4915218;-9,693865;-9,329449;-584,8925
04.03.2022 07:08:40,868;-3,380677;-9,004494;-5,889915;-6,030054;-0,4910984;-9,701286;-9,407874;-586,0129
04.03.2022 07:08:41,068;-3,389055;-9,015759;-5,900431;-6,106031;-0,4919691;-9,716068;-9,408311;-585,3951
04.03.2022 07:08:41,268;-3,39405;-9,030041;-5,907399;-6,06456;-0,4927969;-9,731163;-9,409414;-587,6664
04.03.2022 07:08:41,468;-3,405388;-9,043579;-5,916174;-6,135078;-0,492362;-9,742226;-9,408423;-587,9381
04.03.2022 07:08:41,668;-3,413836;-9,05714;-5,924394;-6,103434;-0,4938202;-9,759163;-9,409687;-587,9018
04.03.2022 07:08:41,868;-3,421756;-9,070515;-5,933422;-6,16153;-0,4934893;-9,771505;-9,409014;-590,8121
04.03.2022 07:08:42,068;-3,429953;-9,083981;-5,941506;-6,144041;-0,4947205;-9,787867;-9,410148;-590,0527
04.03.2022 07:08:42,268;-3,432809;-9,097866;-5,950008;-6,179361;-0,4954882;-9,804956;-9,409563;-590,0308
04.03.2022 07:08:42,468;-3,439626;-9,110054;-5,959933;-6,194174;-0,4967985;-9,818834;-9,410026;-591,7205
04.03.2022 07:08:42,668;-3,448695;-9,124039;-5,967824;-6,20191;-0,4974499;-9,826172;-9,410192;-593,5231
04.03.2022 07:08:42,868;-3,453236;-9,136772;-5,976315;-6,184015;-0,4973993;-9,844118;-9,409098;-592,2
04.03.2022 07:08:43,068;-3,461643;-9,151733;-5,987089;-6,165499;-0,4983549;-9,858986;-9,575729;-591,399
04.03.2022 07:08:43,268;-3,4714;-9,162792;-5,998681;-6,195866;-0,4995127;-9,876898;-9,579843;-593,4321
04.03.2022 07:08:43,468;-3,479836;-9,177673;-6,006084;-6,202955;-0,49998;-9,886814;-9,579009;-596,5723
04.03.2022 07:08:43,668;-3,483494;-9,190746;-6,016274;-6,211533;-0,500206;-9,904037;-9,578948;-596,8521
04.03.2022 07:08:43,868;-3,487003;-9,204838;-6,025415;-6,24868;-0,500473;-9,91898;-9,579165;-597,1121
04.03.2022 07:08:44,068;-3,494129;-9,218746;-6,03342;-6,233383;-0,5015135;-9,936651;-9,580018;-597,9332
04.03.2022 07:08:44,268;-3,49829;-9,230503;-6,043163;-6,281633;-0,5026951;-9,950203;-9,579494;-598,575
04.03.2022 07:08:44,468;-3,503443;-9,244366;-6,053495;-6,270296;-0,5040712;-9,966824;-9,580606;-600,3919
04.03.2022 07:08:44,668;-3,51291;-9,257347;-6,062162;-6,307632;-0,5045662;-9,980728;-9,580056;-599,1043
04.03.2022 07:08:44,868;-3,505474;-9,271072;-6,071519;-6,278521;-0,5049753;-9,995676;-9,579414;-599,2802
04.03.2022 07:08:45,068;-3,512464;-9,285622;-6,080956;-6,295023;-0,5060043;-10,00639;-9,642841;-600,9554
04.03.2022 07:08:45,268;-3,5192;-9,298759;-6,088002;-6,263058;-0,5074644;-10,02356;-9,714062;-601,5164
04.03.2022 07:08:45,468;-3,526965;-9,311218;-6,097492;-6,333048;-0,50739;-10,0401;-9,713075;-603,0328
04.03.2022 07:08:45,668;-3,53076;-9,324684;-6,106245;-6,290218;-0,5081015;-10,04852;-9,712893;-605,3121
04.03.2022 07:08:45,868;-3,534815;-9,337452;-6,115422;-6,355709;-0,5085411;-10,05975;-9,712804;-604,9967
04.03.2022 07:08:46,068;-3,541359;-9,350994;-6,124553;-6,34346;-0,5095272;-10,08276;-9,7131;-604,6288
04.03.2022 07:08:46,268;-3,547997;-9,365631;-6,132536;-6,373108;-0,5097704;-10,0908;-9,712328;-606,3485
04.03.2022 07:08:46,468;-3,550477;-9,376446;-6,143174;-6,37727;-0,5103569;-10,10867;-9,712378;-606,8893
04.03.2022 07:08:46,668;-3,558909;-9,391922;-6,155711;-6,408417;-0,5116425;-10,12107;-9,713747;-607,9749
04.03.2022 07:08:46,868;-3,561619;-9,404877;-6,164992;-6,388071;-0,5117893;-10,13848;-9,712542;-610,0389
04.03.2022 07:08:47,068;-3,5604;-9,418758;-6,175783;-6,364164;-0,5124807;-10,15042;-9,799039;-610,0391
04.03.2022 07:08:47,268;-3,571629;-9,432594;-6,183465;-6,407776;-0,5130224;-10,168;-9,850052;-611,671
04.03.2022 07:08:47,468;-3,574081;-9,445793;-6,191423;-6,387527;-0,5129156;-10,18011;-9,849578;-612,6393
04.03.2022 07:08:47,668;-3,576936;-9,457737;-6,201454;-6,443165;-0,5128803;-10,19783;-9,848777;-614,2535
04.03.2022 07:08:47,868;-3,584507;-9,471233;-6,21117;-6,43314;-0,5136395;-10,21055;-9,849242;-614,9648
04.03.2022 07:08:48,068;-3,588318;-9,484837;-6,219444;-6,476156;-0,5142946;-10,22365;-9,848495;-616,0872
04.03.2022 07:08:48,268;-3,590751;-9,497318;-6,229835;-6,470604;-0,5146656;-10,23856;-9,848587;-616,4914
04.03.2022 07:08:48,468;-3,598724;-9,512615;-6,237994;-6,491295;-0,5141211;-10,2536;-9,847478;-617,9882
04.03.2022 07:08:48,668;-3,602122;-9,524254;-6,24625;-6,497818;-0,5155363;-10,26951;-9,848694;-619,0804
04.03.2022 07:08:48,868;-3,606088;-9,538933;-6,25632;-6,434872;-0,516264;-10,28237;-9,858013;-617,462
04.03.2022 07:08:49,068;-3,603977;-9,551212;-6,264527;-6,489246;-0,5182495;-10,29642;-9,975541;-617,9104
04.03.2022 07:08:49,268;-3,609511;-9,566341;-6,272763;-6,492666;-0,5187607;-10,30801;-9,975924;-617,5061
04.03.2022 07:08:49,468;-3,618575;-9,578091;-6,285642;-6,531746;-0,5196381;-10,32722;-9,976085;-618,3795
04.03.2022 07:08:49,668;-3,62109;-9,59362;-6,293494;-6,512825;-0,5190191;-10,34011;-9,974418;-619,3996
04.03.2022 07:08:49,868;-3,620957;-9,606037;-6,303699;-6,5539;-0,519763;-10,35711;-9,974433;-619,722
04.03.2022 07:08:50,068;-3,628876;-9,618782;-6,311283;-6,541584;-0,5207644;-10,36417;-9,974883;-619,7104
04.03.2022 07:08:50,268;-3,629325;-9,632156;-6,321867;-6,573589;-0,5208178;-10,38724;-9,97402;-619,8315
04.03.2022 07:08:50,468;-3,64072;-9,644695;-6,332257;-6,553528;-0,5221338;-10,40315;-9,974659;-621,5087
04.03.2022 07:08:50,668;-3,649414;-9,657974;-6,342288;-6,544933;-0,524271;-10,41766;-10,05445;-621,1051
04.03.2022 07:08:50,868;-3,650485;-9,671974;-6,35207;-6,579437;-0,5244961;-10,42981;-10,09333;-621,8577
04.03.2022 07:08:51,068;-3,653471;-9,684685;-6,360533;-6,587523;-0,5250072;-10,44744;-10,09338;-622,343
04.03.2022 07:08:51,268;-3,655879;-9,699043;-6,368994;-6,60848;-0,5265636;-10,45692;-10,09408;-623,3423
04.03.2022 07:08:51,468;-3,662012;-9,712643;-6,378798;-6,611519;-0,5265875;-10,4776;-10,09286;-623,4881
04.03.2022 07:08:51,668;-3,670176;-9,725487;-6,387942;-6,636772;-0,5274734;-10,48907;-10,09369;-625,7225
04.03.2022 07:08:51,868;-3,672607;-9,739033;-6,397055;-6,632929;-0,5290432;-10,50578;-10,09452;-625,7339
04.03.2022 07:08:52,068;-3,681754;-9,7509;-6,408387;-6,631454;-0,5289812;-10,52127;-10,09424;-627,7618
04.03.2022 07:08:52,268;-3,686776;-9,766487;-6,41666;-6,646809;-0,5294189;-10,53391;-10,1621;-630,5115
04.03.2022 07:08:52,468;-3,685665;-9,778862;-6,427459;-6,625326;-0,5296278;-10,55204;-10,22975;-630,7745
04.03.2022 07:08:52,668;-3,694602;-9,792381;-6,436412;-6,671928;-0,5316401;-10,56439;-10,23149;-632,1407
04.03.2022 07:08:52,868;-3,698538;-9,806244;-6,443468;-6,658485;-0,5319834;-10,57408;-10,2312;-633,864
04.03.2022 07:08:53,068;-3,697488;-9,820133;-6,452811;-6,694155;-0,5333014;-10,58424;-10,23103;-633,6535
04.03.2022 07:08:53,268;-3,705717;-9,832024;-6,464117;-6,681465;-0,5324802;-10,61034;-10,23047;-635,5437
04.03.2022 07:08:53,468;-3,713812;-9,845718;-6,469925;-6,607439;-0,534091;-10,61962;-10,2311;-633,8728
04.03.2022 07:08:53,668;-3,716303;-9,85907;-6,481127;-6,722034;-0,5347872;-10,63625;-10,23097;-635,1766
04.03.2022 07:08:53,868;-3,721108;-9,872551;-6,48818;-6,733707;-0,5353518;-10,65501;-10,23116;-636,9178
04.03.2022 07:08:54,068;-3,717556;-9,885746;-6,498828;-6,75016;-0,5348215;-10,66283;-10,23016;-637,6006
04.03.2022 07:08:54,268;-3,72529;-9,89843;-6,509082;-6,666149;-0,5358057;-10,68489;-10,23059;-640,9356
04.03.2022 07:08:54,468;-3,732647;-9,913063;-6,517632;-6,730667;-0,5371981;-10,69618;-10,38683;-640,1255
04.03.2022 07:08:54,668;-3,739598;-9,924896;-6,526735;-6,725504;-0,5372801;-10,71273;-10,38654;-641,3055
04.03.2022 07:08:54,868;-3,736437;-9,939297;-6,535818;-6,769764;-0,5382719;-10,71791;-10,38651;-641,5824
04.03.2022 07:08:55,068;-3,737996;-9,952827;-6,542233;-6,754171;-0,5380449;-10,73324;-10,38691;-641,1478
04.03.2022 07:08:55,268;-3,744722;-9,964962;-6,552857;-6,783585;-0,5395546;-10,75177;-10,38752;-643,4799
04.03.2022 07:08:55,468;-3,74739;-9,978607;-6,563233;-6,791842;-0,5401726;-10,76916;-10,38661;-643,0165
04.03.2022 07:08:55,668;-3,745439;-9,992241;-6,573147;-6,814522;-0,5424032;-10,7806;-10,38753;-642,8522
04.03.2022 07:08:55,868;-3,75375;-10,00574;-6,582361;-6,82407;-0,544034;-10,79256;-10,38849;-644,5588
04.03.2022 07:08:56,068;-3,759187;-10,01822;-6,590502;-6,833031;-0,54531;-10,8071;-10,3892;-643,9
04.03.2022 07:08:56,268;-3,760594;-10,03147;-6,604222;-6,81781;-0,5451164;-10,83332;-10,38937;-647,5269
04.03.2022 07:08:56,468;-3,768971;-10,04534;-6,611527;-6,831684;-0,5463533;-10,84546;-10,39672;-649,2289
04.03.2022 07:08:56,668;-3,770976;-10,05867;-6,620356;-6,833382;-0,5468788;-10,85688;-10,54007;-649,1412
04.03.2022 07:08:56,868;-3,778361;-10,07116;-6,629475;-6,843203;-0,5479012;-10,86695;-10,54042;-648,5037
04.03.2022 07:08:57,068;-3,780033;-10,08546;-6,639703;-6,863503;-0,548027;-10,88845;-10,53978;-649,8464
04.03.2022 07:08:57,268;-3,787152;-10,09893;-6,649656;-6,861204;-0,5488033;-10,9038;-10,53991;-648,7814
04.03.2022 07:08:57,468;-3,792192;-10,11129;-6,656159;-6,900515;-0,5500994;-10,92335;-10,54038;-649,4568
04.03.2022 07:08:57,668;-3,793434;-10,12591;-6,665752;-6,879662;-0,5499096;-10,93269;-10,53892;-649,4734
04.03.2022 07:08:57,868;-3,799235;-10,14029;-6,673271;-6,93025;-0,5513401;-10,94629;-10,54001;-651,7802
04.03.2022 07:08:58,068;-3,805002;-10,15013;-6,684754;-6,905079;-0,5513783;-10,96047;-10,53933;-653,3021
04.03.2022 07:08:58,268;-3,812011;-10,16616;-6,696339;-6,956848;-0,5515366;-10,9786;-10,53896;-653,0704
04.03.2022 07:08:58,468;-3,812875;-10,17921;-6,70402;-6,918354;-0,5540972;-10,9947;-10,54104;-654,4294
04.03.2022 07:08:58,668;-3,816513;-10,19151;-6,71375;-6,937555;-0,5547152;-11,007;-10,6225;-655,4753
04.03.2022 07:08:58,868;-3,821679;-10,20533;-6,7205;-6,937803;-0,5545092;-11,01823;-10,67112;-657,0595
04.03.2022 07:08:59,068;-3,82322;-10,21861;-6,729941;-6,93298;-0,5543137;-11,03736;-10,67079;-657,6914
04.03.2022 07:08:59,268;-3,823922;-10,23136;-6,739614;-6,983191;-0,5549049;-11,04762;-10,67062;-658,6863
04.03.2022 07:08:59,468;-3,825474;-10,2466;-6,749157;-6,963366;-0,5562134;-11,07053;-10,67209;-657,2681
04.03.2022 07:08:59,668;-3,833351;-10,25948;-6,759114;-7,018223;-0,5560274;-11,08087;-10,67153;-658,0781
04.03.2022 07:08:59,868;-3,840611;-10,27134;-6,768546;-6,988363;-0,556695;-11,09351;-10,67291;-659,397
04.03.2022 07:09:00,068;-3,841143;-10,28522;-6,777478;-7,049675;-0,5583105;-11,10712;-10,67313;-659,3482
04.03.2022 07:09:00,268;-3,844331;-10,29968;-6,787228;-7,027134;-0,5574284;-11,12495;-10,67148;-659,2944
04.03.2022 07:09:00,468;-3,849853;-10,31238;-6,796257;-7,028103;-0,5588121;-11,14338;-10,67266;-660,1805
04.03.2022 07:09:00,668;-3,853664;-10,32579;-6,806739;-7,030718;-0,5602236;-11,16191;-10,79815;-663,2701
04.03.2022 07:09:00,868;-3,857648;-10,33867;-6,815306;-7,050957;-0,560544;-11,16782;-10,79849;-663,6905
04.03.2022 07:09:01,068;-3,861831;-10,35293;-6,82444;-7,05673;-0,5621471;-11,18377;-10,79911;-664,947
04.03.2022 07:09:01,268;-3,86596;-10,36661;-6,831789;-7,071859;-0,562336;-11,19934;-10,79966;-665,9068
04.03.2022 07:09:01,468;-3,869102;-10,37856;-6,842274;-7,106699;-0,5629387;-11,21806;-10,79909;-665,6387
04.03.2022 07:09:01,668;-3,873023;-10,39192;-6,85032;-7,115929;-0,5638008;-11,2284;-10,79966;-666,3694
04.03.2022 07:09:01,868;-3,878899;-10,40443;-6,861063;-7,142498;-0,5646458;-11,24275;-10,80009;-666,0109
04.03.2022 07:09:02,068;-3,882867;-10,41874;-6,869699;-7,152538;-0,5655394;-11,25587;-10,80016;-666,4495
04.03.2022 07:09:02,268;-3,889186;-10,43219;-6,877437;-7,137348;-0,5663586;-11,2711;-10,80121;-667,8188
04.03.2022 07:09:02,468;-3,891405;-10,44579;-6,889688;-7,075687;-0,5657873;-11,28757;-10,95089;-669,0592
04.03.2022 07:09:02,668;-3,90168;-10,46;-6,898686;-7,164829;-0,5672655;-11,30761;-10,95083;-670,3794
04.03.2022 07:09:02,868;-3,902674;-10,47158;-6,906702;-7,121902;-0,5684481;-11,3204;-10,95098;-671,463
04.03.2022 07:09:03,068;-3,90863;-10,48496;-6,916483;-7,189528;-0,5694227;-11,33195;-10,95112;-672,4003
04.03.2022 07:09:03,268;-3,91178;-10,49926;-6,924839;-7,17285;-0,5703487;-11,34931;-10,95208;-672,7999
04.03.2022 07:09:03,468;-3,915334;-10,51215;-6,935421;-7,221127;-0,5708532;-11,36288;-10,95179;-674,1249
04.03.2022 07:09:03,668;-3,919367;-10,52678;-6,944572;-7,210539;-0,571084;-11,37782;-10,95131;-674,5658
04.03.2022 07:09:03,868;-3,925593;-10,53762;-6,952387;-7,245701;-0,5722885;-11,39537;-10,95173;-674,3546
04.03.2022 07:09:04,068;-3,93127;-10,55106;-6,961632;-7,226553;-0,5728884;-11,40827;-10,95112;-675,6011
04.03.2022 07:09:04,268;-3,937124;-10,56624;-6,972323;-7,238369;-0,5735426;-11,42551;-10,95155;-677,1275
04.03.2022 07:09:04,468;-3,935496;-10,57814;-6,979362;-7,204702;-0,5750732;-11,44182;-11,08191;-678,0102
04.03.2022 07:09:04,668;-3,938839;-10,59133;-6,990827;-7,247091;-0,5755663;-11,4528;-11,08539;-680,6515
04.03.2022 07:09:04,868;-3,9446;-10,603;-6,999603;-7,261618;-0,5768061;-11,46718;-11,08681;-682,5793
04.03.2022 07:09:05,068;-3,950186;-10,6166;-7,007977;-7,266012;-0,5762854;-11,48123;-11,08571;-684,1432
04.03.2022 07:09:05,268;-3,952808;-10,63084;-7,017138;-7,297827;-0,5771189;-11,50002;-11,08524;-683,8505
04.03.2022 07:09:05,468;-3,951185;-10,64398;-7,028087;-7,293987;-0,5791521;-11,51358;-11,08641;-682,8875
04.03.2022 07:09:05,668;-3,95434;-10,65826;-7,040215;-7,320004;-0,5804653;-11,53039;-11,08736;-682,5778
04.03.2022 07:09:05,868;-3,958405;-10,6705;-7,051042;-7,310215;-0,5798388;-11,54318;-11,08535;-682,9565
04.03.2022 07:09:06,068;-3,963159;-10,68399;-7,05844;-7,336771;-0,5809994;-11,55717;-11,12199;-682,9866
04.03.2022 07:09:06,268;-3,965935;-10,69667;-7,067651;-7,323341;-0,5819387;-11,57496;-11,16442;-684,2335
04.03.2022 07:09:06,468;-3,976395;-10,71006;-7,077864;-7,3696;-0,5826492;-11,58797;-11,16533;-685,2022
04.03.2022 07:09:06,668;-3,976572;-10,72437;-7,083984;-7,341125;-0,5834227;-11,597;-11,16601;-685,6021
04.03.2022 07:09:06,868;-3,976654;-10,73501;-7,092885;-7,38838;-0,5846634;-11,61518;-11,16672;-685,8455
04.03.2022 07:09:07,068;-3,983326;-10,7494;-7,102692;-7,369061;-0,5849781;-11,62972;-11,16667;-686,4664
04.03.2022 07:09:07,268;-3,987343;-10,76273;-7,111863;-7,332689;-0,5858002;-11,64448;-11,20522;-686,5547
04.03.2022 07:09:07,468;-3,988993;-10,77512;-7,1202;-7,390118;-0,5870285;-11,65686;-11,30654;-686,9687
04.03.2022 07:09:07,668;-3,993407;-10,78932;-7,13;-7,373978;-0,5874386;-11,67756;-11,30635;-687,1673
04.03.2022 07:09:07,868;-4,004504;-10,80276;-7,138426;-7,427223;-0,5885544;-11,6909;-11,30721;-688,947
04.03.2022 07:09:08,068;-4,010078;-10,81511;-7,149214;-7,402691;-0,5893908;-11,70357;-11,30649;-690,5359
04.03.2022 07:09:08,268;-4,015766;-10,82883;-7,157394;-7,446712;-0,5899105;-11,71709;-11,30718;-692,9444
04.03.2022 07:09:08,468;-4,013702;-10,84107;-7,169881;-7,431911;-0,589551;-11,73751;-11,30587;-694,2344
04.03.2022 07:09:08,668;-4,021986;-10,85611;-7,178769;-7,457314;-0,5916929;-11,7512;-11,30726;-692,851
04.03.2022 07:09:08,868;-4,024239;-10,86727;-7,188544;-7,467558;-0,5930099;-11,76936;-11,3071;-694,379
