Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
185,2;-4,553306;-2,966834;-1,081295;-0,9838066;-0,2312202;-2,332108;-1,963894;-302,7087
185,4;-4,553022;-2,969863;-1,083449;-0,9855671;-0,2316656;-2,333828;-1,963896;-303,7525
185,6;-4,565554;-2,972986;-1,084632;-0,9866314;-0,2318983;-2,334141;-1,976404;-303,6621
185,8;-4,563652;-2,975367;-1,085745;-0,9874611;-0,2330027;-2,337978;-1,976484;-304,7508
186;-4,569345;-2,980714;-1,087607;-0,9887314;-0,2337427;-2,33947;-1,976311;-304,7945
186,2;-4,571951;-2,984041;-1,088378;-0,990139;-0,2342129;-2,341824;-1,981119;-304,7151
186,4;-4,57384;-2,986859;-1,090222;-0,9910679;-0,2341805;-2,349722;-1,982437;-304,596
186,6;-4,569908;-2,990155;-1,091982;-0,9918842;-0,2345457;-2,351482;-1,982332;-303,6963
186,8;-4,581678;-2,994793;-1,092994;-0,9931946;-0,2349691;-2,36108;-1,991161;-304,1978
187;-4,585022;-2,997631;-1,094241;-0,9952812;-0,2353935;-2,36343;-1,994495;-305,3449
187,2;-4,584753;-2,999879;-1,096559;-0,9969635;-0,2360916;-2,363693;-1,994812;-305,3191
187,4;-4,592351;-3,003026;-1,09818;-0,9992313;-0,2363863;-2,363842;-2,004219;-305,2559
187,6;-4,599616;-3,006605;-1,100712;-1,001074;-0,237051;-2,365574;-2,00672;-305,6236
187,8;-4,605435;-3,010879;-1,101623;-1,003626;-0,2375603;-2,369621;-2,007019;-307,1955
188;-4,610106;-3,013284;-1,102772;-1,005375;-0,2379971;-2,369701;-2,009373;-306,1526
188,2;-4,611225;-3,015936;-1,104483;-1,007986;-0,2389584;-2,36961;-2,013012;-307,7372
188,4;-4,614849;-3,019603;-1,106344;-1,009703;-0,2392912;-2,379923;-2,013025;-309,284
188,6;-4,620974;-3,023872;-1,107631;-1,011206;-0,239831;-2,380198;-2,017912;-309,4602
188,8;-4,624222;-3,027427;-1,108745;-1,013205;-0,2403402;-2,38131;-2,025494;-310,1655
189;-4,62625;-3,030321;-1,110673;-1,015322;-0,240675;-2,381462;-2,025326;-310,4177
189,2;-4,62884;-3,033753;-1,112015;-1,016619;-0,2414103;-2,387615;-2,025322;-309,2089
189,4;-4,635229;-3,036742;-1,113237;-1,017433;-0,2417984;-2,393757;-2,035267;-309,2157
189,6;-4,638054;-3,040432;-1,115366;-1,019005;-0,2418318;-2,396481;-2,036896;-310,575
189,8;-4,649176;-3,043409;-1,116798;-1,020128;-0,2422676;-2,39975;-2,039772;-308,8105
190;-4,651694;-3,046139;-1,11828;-1,022066;-0,2432699;-2,402008;-2,042988;-310,3581
190,2;-4,650726;-3,050135;-1,119744;-1,023102;-0,2435608;-2,41206;-2,042665;-309,6988
190,4;-4,66008;-3,053404;-1,12153;-1,024158;-0,2438393;-2,412058;-2,04287;-310,0149
190,6;-4,669274;-3,056907;-1,122776;-1,025368;-0,2441673;-2,415581;-2,048519;-312,1053
190,8;-4,664076;-3,059352;-1,123981;-1,026432;-0,2439718;-2,42396;-2,055031;-312,01
191;-4,671557;-3,063638;-1,12612;-1,027388;-0,2446194;-2,42404;-2,055082;-312,7791
191,2;-4,68078;-3,066449;-1,127573;-1,028545;-0,2448921;-2,423767;-2,054848;-312,4414
191,4;-4,680422;-3,070049;-1,128768;-1,029743;-0,2457142;-2,429134;-2,066292;-311,7662
191,6;-4,688019;-3,073787;-1,130665;-1,031199;-0,2465019;-2,430403;-2,066154;-312,3735
191,8;-4,695665;-3,076344;-1,131934;-1,032612;-0,2472706;-2,431221;-2,067013;-312,4169
192;-4,701159;-3,080065;-1,133157;-1,033514;-0,2476702;-2,442238;-2,072386;-314,968
192,2;-4,700984;-3,083649;-1,134816;-1,034334;-0,2477484;-2,442179;-2,072277;-314,1703
192,4;-4,706684;-3,087411;-1,13599;-1,035089;-0,2478638;-2,442188;-2,072386;-313,904
192,6;-4,708518;-3,089379;-1,138175;-1,035334;-0,2484713;-2,448463;-2,079254;-314,2038
192,8;-4,717434;-3,093395;-1,139355;-1,036255;-0,2487431;-2,455063;-2,084209;-314,095
193;-4,721246;-3,096876;-1,141139;-1,037443;-0,2492599;-2,456879;-2,084267;-315,4994
193,2;-4,729161;-3,100275;-1,142904;-1,038149;-0,2498388;-2,459606;-2,096384;-315,1155
193,4;-4,733727;-3,104519;-1,14465;-1,040192;-0,2503119;-2,460197;-2,096693;-314,8884
193,6;-4,738145;-3,107044;-1,145738;-1,041534;-0,2506437;-2,461079;-2,099337;-316,7081
193,8;-4,746296;-3,111141;-1,146401;-1,047951;-0,2509537;-2,459503;-2,102301;-317,318
194;-4,745875;-3,113194;-1,147971;-1,058159;-0,2513161;-2,459747;-2,102367;-317,604
194,2;-4,748988;-3,117226;-1,149293;-1,067944;-0,2511826;-2,45977;-2,10218;-317,6368
194,4;-4,751887;-3,120289;-1,150863;-1,069366;-0,2516088;-2,471859;-2,102196;-318,7425
194,6;-4,75829;-3,12413;-1,15207;-1,069244;-0,2518015;-2,471748;-2,102551;-319,4373
194,8;-4,757275;-3,126191;-1,153857;-1,069408;-0,2525797;-2,48086;-2,114134;-319,0368
195;-4,766383;-3,130886;-1,155392;-1,069239;-0,2528248;-2,484158;-2,114674;-319,823
195,2;-4,774402;-3,133235;-1,157335;-1,069197;-0,2532749;-2,489357;-2,122047;-320,5833
195,4;-4,778442;-3,137327;-1,158536;-1,069664;-0,2538662;-2,490158;-2,126316;-319,8843
195,6;-4,779913;-3,139789;-1,160173;-1,074348;-0,2543011;-2,490128;-2,130192;-321,0308
195,8;-4,785535;-3,142931;-1,161115;-1,086607;-0,2548904;-2,490093;-2,13224;-319,6693
196;-4,789837;-3,147511;-1,162515;-1,097425;-0,2548828;-2,490026;-2,132353;-320,1206
196,2;-4,793968;-3,151495;-1,164105;-1,106031;-0,2550201;-2,493675;-2,136402;-320,0823
196,4;-4,799893;-3,154054;-1,166014;-1,110699;-0,2557945;-2,496635;-2,144993;-321,1259
196,6;-4,807364;-3,156946;-1,166679;-1,113794;-0,2563982;-2,501831;-2,144661;-320,2014
196,8;-4,80581;-3,161091;-1,169412;-1,114813;-0,2575197;-2,505344;-2,14576;-321,2625
197;-4,816467;-3,164719;-1,171164;-1,122812;-0,2569866;-2,513636;-2,151169;-322,3468
197,2;-4,825043;-3,167889;-1,172133;-1,13147;-0,2580862;-2,51391;-2,157162;-322,6198
197,4;-4,828214;-3,171555;-1,173862;-1,134283;-0,2583885;-2,514027;-2,158203;-322,4348
197,6;-4,830933;-3,173843;-1,174533;-1,136448;-0,259243;-2,514057;-2,157364;-322,0182
197,8;-4,8277;-3,176611;-1,176427;-1,135942;-0,2592764;-2,518051;-2,163044;-322,8087
198;-4,833755;-3,18112;-1,177763;-1,136642;-0,2600603;-2,520479;-2,163149;-324,5341
198,2;-4,837919;-3,184109;-1,179102;-1,135983;-0,2602749;-2,527037;-2,174423;-323,3716
198,4;-4,844105;-3,187027;-1,18102;-1,135754;-0,2604809;-2,532461;-2,174776;-323,3494
198,6;-4,848872;-3,190196;-1,182249;-1,13575;-0,2612858;-2,532902;-2,175224;-324,954
198,8;-4,852629;-3,194095;-1,183559;-1,135914;-0,2614422;-2,544079;-2,182167;-325,9546
199;-4,858064;-3,197422;-1,185007;-1,136415;-0,2621422;-2,545464;-2,187016;-326,0722
199,2;-4,861903;-3,199691;-1,187786;-1,142288;-0,2626152;-2,550312;-2,186951;-325,54
199,4;-4,871668;-3,204038;-1,188256;-1,14793;-0,2638893;-2,550039;-2,187943;-324,8841
199,6;-4,87132;-3,206813;-1,189489;-1,151325;-0,2642307;-2,549816;-2,193081;-326,1495
199,8;-4,878627;-3,210018;-1,191279;-1,151983;-0,2643881;-2,561825;-2,19318;-325,6226
200;-4,886819;-3,214464;-1,192482;-1,151611;-0,2641907;-2,561787;-2,193169;-326,2149
200,2;-4,885892;-3,218085;-1,194113;-1,15201;-0,2651443;-2,561916;-2,199644;-326,1329
200,4;-4,889674;-3,220982;-1,19603;-1,152481;-0,2659264;-2,566713;-2,204233;-327,7408
200,6;-4,898409;-3,224454;-1,196738;-1,152664;-0,2659187;-2,57346;-2,205688;-328,1379
200,8;-4,897551;-3,227106;-1,198863;-1,152868;-0,2663794;-2,573776;-2,216524;-328,9536
201;-4,900942;-3,230695;-1,20001;-1,152994;-0,2669277;-2,574036;-2,216461;-329,7352
201,2;-4,908533;-3,234105;-1,202093;-1,153425;-0,2673655;-2,579971;-2,21656;-329,6048
201,4;-4,915993;-3,237331;-1,203439;-1,15399;-0,267415;-2,587933;-2,222441;-328,958
201,6;-4,917083;-3,240235;-1,20503;-1,155727;-0,2685337;-2,591927;-2,22242;-327,9612
201,8;-4,924472;-3,243262;-1,206557;-1,157026;-0,2692528;-2,591936;-2,222397;-330,0404
202;-4,917787;-3,246802;-1,207764;-1,156967;-0,2697763;-2,59573;-2,234482;-329,6116
202,2;-4,92918;-3,250707;-1,20977;-1,157124;-0,2702274;-2,602264;-2,234652;-329,2535
202,4;-4,933273;-3,253461;-1,210925;-1,157598;-0,2706165;-2,604408;-2,234192;-330,949
202,6;-4,938443;-3,25628;-1,212389;-1,159676;-0,27108;-2,608952;-2,234217;-329,8016
202,8;-4,94252;-3,260426;-1,213358;-1,159925;-0,2713442;-2,609879;-2,24415;-330,9993
203;-4,946033;-3,2644;-1,215184;-1,160227;-0,2718859;-2,614573;-2,247005;-330,5295
203,2;-4,951532;-3,266785;-1,217021;-1,164541;-0,2723827;-2,621353;-2,253134;-330,7648
203,4;-4,955942;-3,270016;-1,218299;-1,170588;-0,2729073;-2,621313;-2,253157;-333,0594
203,6;-4,9576;-3,273428;-1,219836;-1,17625;-0,2733994;-2,62114;-2,253284;-332,8121
203,8;-4,961322;-3,277264;-1,221601;-1,182053;-0,2739153;-2,621815;-2,26499;-334,6355
204;-4,969724;-3,280916;-1,222831;-1,182371;-0,2739611;-2,631681;-2,264786;-333,9057
204,2;-4,970168;-3,283545;-1,224219;-1,18309;-0,2749901;-2,634125;-2,266171;-331,6208
204,4;-4,979898;-3,287055;-1,225641;-1,187973;-0,2750769;-2,634073;-2,273968;-333,9836
204,6;-4,980739;-3,290298;-1,226665;-1,190931;-0,2755709;-2,633987;-2,27359;-334,061
204,8;-4,982478;-3,29351;-1,229059;-1,192175;-0,2756214;-2,640116;-2,27668;-333,8743
205;-4,995581;-3,2963;-1,230449;-1,192028;-0,2764387;-2,639637;-2,276943;-333,7588
205,2;-4,996405;-3,300115;-1,23179;-1,19243;-0,277051;-2,639809;-2,277897;-334,6587
205,4;-4,999078;-3,302581;-1,232868;-1,195576;-0,2771893;-2,650028;-2,282852;-334,4414
205,6;-5,009925;-3,306883;-1,234763;-1,196646;-0,2772408;-2,652292;-2,287182;-336,3167
205,8;-5,01383;-3,309969;-1,236481;-1,197624;-0,2778263;-2,652348;-2,293926;-336,5702
206;-5,017032;-3,31402;-1,238222;-1,197536;-0,2777929;-2,664309;-2,29495;-337,2542
206,2;-5,02577;-3,317331;-1,239329;-1,19849;-0,2783422;-2,66428;-2,296658;-335,5622
206,4;-5,026059;-3,321421;-1,241534;-1,200094;-0,2789402;-2,670162;-2,306873;-337,0725
206,6;-5,038423;-3,323284;-1,243129;-1,203468;-0,2800121;-2,670547;-2,306774;-336,9229
206,8;-5,038223;-3,327122;-1,243903;-1,206635;-0,2803497;-2,670464;-2,306957;-338,0204
207;-5,038748;-3,330331;-1,245516;-1,208168;-0,2811222;-2,677631;-2,313183;-339,1499
207,2;-5,047489;-3,33335;-1,247063;-1,207855;-0,2811689;-2,682648;-2,312786;-338,5629
207,4;-5,053916;-3,336593;-1,248376;-1,208647;-0,2817001;-2,682526;-2,313034;-339,7996
207,6;-5,055043;-3,340224;-1,249768;-1,208519;-0,2822075;-2,69175;-2,324533;-340,5603
207,8;-5,059;-3,342402;-1,252656;-1,208612;-0,2826929;-2,694599;-2,324596;-340,9541
208;-5,065041;-3,346594;-1,25333;-1,208775;-0,2837124;-2,696203;-2,324703;-339,8221
208,2;-5,069116;-3,34968;-1,254589;-1,20826;-0,2837057;-2,699739;-2,324902;-341,0281
208,4;-5,069804;-3,352892;-1,256224;-1,208437;-0,283927;-2,700809;-2,336824;-341,139
208,6;-5,07769;-3,357216;-1,257458;-1,208879;-0,2845135;-2,709461;-2,336666;-342,0038
208,8;-5,078071;-3,359815;-1,258336;-1,208366;-0,2849188;-2,711456;-2,339005;-342,2633
209;-5,083044;-3,363865;-1,260547;-1,208664;-0,2856245;-2,717464;-2,342823;-341,6888
209,2;-5,067173;-3,366525;-1,261955;-1,208517;-0,2865562;-2,723598;-2,342718;-340,7669
209,4;-5,063152;-3,369527;-1,263454;-1,208902;-0,2875624;-2,723396;-2,344513;-341,0815
209,6;-5,067887;-3,373063;-1,263935;-1,208574;-0,2886667;-2,723749;-2,35351;-343,9516
209,8;-5,068293;-3,375479;-1,265912;-1,20846;-0,2887335;-2,729393;-2,354439;-343,5612
210;-5,072438;-3,380448;-1,26771;-1,208628;-0,2894859;-2,730125;-2,365749;-343,3782
210,2;-5,080069;-3,383167;-1,268969;-1,208843;-0,2899084;-2,741592;-2,366442;-343,7584
210,4;-5,084272;-3,386843;-1,270733;-1,208549;-0,2900229;-2,741716;-2,366344;-346,2345
210,6;-5,086555;-3,389522;-1,272885;-1,2085;-0,2904987;-2,747936;-2,366405;-345,4544
210,8;-5,09602;-3,393646;-1,273937;-1,208467;-0,2910891;-2,753939;-2,371525;-346,1924
211;-5,102198;-3,397578;-1,274966;-1,20867;-0,2915134;-2,75518;-2,372473;-346,4615
211,2;-5,102262;-3,399499;-1,277031;-1,20849;-0,2921305;-2,760067;-2,37233;-347,0915
211,4;-5,107638;-3,403602;-1,278364;-1,208633;-0,2926035;-2,760193;-2,384438;-344,943
211,6;-5,112563;-3,406812;-1,279621;-1,208462;-0,2923784;-2,766373;-2,38451;-346,3922
211,8;-5,123312;-3,409723;-1,280885;-1,208605;-0,2934856;-2,772449;-2,384693;-345,0962
212;-5,118944;-3,413443;-1,282207;-1,208357;-0,2937689;-2,776386;-2,390305;-345,7507
212,2;-5,130706;-3,417568;-1,284028;-1,208252;-0,2944231;-2,780666;-2,397064;-345,9994
212,4;-5,136393;-3,420506;-1,285453;-1,208117;-0,2948427;-2,783911;-2,396997;-346,4413
212,6;-5,136104;-3,423827;-1,286802;-1,207996;-0,2948313;-2,788433;-2,400623;-345,2276
212,8;-5,141426;-3,427054;-1,288298;-1,207907;-0,2955227;-2,790417;-2,402649;-345,7167
213;-5,144446;-3,430382;-1,290423;-1,208246;-0,2955847;-2,797026;-2,403057;-346,383
213,2;-5,152875;-3,434813;-1,291607;-1,208216;-0,2963409;-2,802265;-2,403084;-346,2475
213,4;-5,158614;-3,437333;-1,29362;-1,208401;-0,2968225;-2,80229;-2,412815;-345,6628
213,6;-5,163249;-3,440644;-1,296044;-1,208462;-0,2968845;-2,809639;-2,415356;-346,6576
213,8;-5,169052;-3,445015;-1,296873;-1,208616;-0,2975435;-2,814102;-2,420082;-346,7667
214;-5,176112;-3,447571;-1,298982;-1,209064;-0,2974644;-2,815577;-2,427448;-347,2986
214,2;-5,182122;-3,450149;-1,300276;-1,208818;-0,2980871;-2,820045;-2,427238;-349,7857
214,4;-5,184653;-3,45377;-1,301997;-1,209019;-0,2986212;-2,819981;-2,427357;-348,4913
214,6;-5,185652;-3,457367;-1,302779;-1,209066;-0,2993994;-2,823185;-2,430115;-347,322
214,8;-5,192733;-3,460992;-1,304099;-1,209185;-0,2993059;-2,831575;-2,43256;-349,4094
215;-5,201794;-3,464002;-1,306078;-1,209347;-0,2996683;-2,832829;-2,432652;-349,359
215,2;-5,200496;-3,467152;-1,30869;-1,210052;-0,3004112;-2,841278;-2,440861;-350,2582
215,4;-5,210294;-3,470753;-1,309692;-1,210861;-0,3008518;-2,843832;-2,444607;-350,449
215,6;-5,202073;-3,474195;-1,311283;-1,211325;-0,3011608;-2,844734;-2,445818;-350,5957
215,8;-5,210422;-3,477238;-1,31317;-1,212214;-0,3015852;-2,849773;-2,456678;-350,9754
216;-5,220027;-3,481308;-1,314151;-1,213276;-0,3023176;-2,850115;-2,456577;-350,6608
216,2;-5,224592;-3,484772;-1,315433;-1,214027;-0,3025694;-2,854435;-2,456539;-350,8925
216,4;-5,221542;-3,487284;-1,317048;-1,215244;-0,3036642;-2,861572;-2,458302;-351,6403
216,6;-5,230922;-3,490563;-1,318997;-1,216148;-0,3037691;-2,864182;-2,462219;-351,7896
216,8;-5,234198;-3,495272;-1,319801;-1,216867;-0,3038311;-2,871696;-2,462547;-351,6647
217;-5,237415;-3,497762;-1,320801;-1,218119;-0,3043537;-2,873833;-2,472851;-351,7985
217,2;-5,2407;-3,500116;-1,32296;-1,218742;-0,3046455;-2,875313;-2,474167;-352,7658
217,4;-5,246074;-3,503547;-1,324461;-1,21941;-0,3048496;-2,879732;-2,474312;-353,9842
217,6;-5,250968;-3,507814;-1,326043;-1,22024;-0,3059168;-2,880247;-2,479704;-352,4469
217,8;-5,254072;-3,510238;-1,327192;-1,220434;-0,3064508;-2,891685;-2,485912;-352,2745
218;-5,25141;-3,513901;-1,329355;-1,221386;-0,3068771;-2,892344;-2,485909;-353,7721
218,2;-5,262336;-3,518057;-1,332429;-1,222557;-0,3076515;-2,90147;-2,49148;-353,8585
218,4;-5,263466;-3,521104;-1,333553;-1,22364;-0,3080931;-2,903938;-2,492664;-353,6032
218,6;-5,26305;-3,523904;-1,334385;-1,225397;-0,308629;-2,904909;-2,492683;-352,2678
218,8;-5,269162;-3,527698;-1,335813;-1,225979;-0,3082151;-2,909409;-2,492554;-352,0485
219;-5,276708;-3,530942;-1,33744;-1,227186;-0,3094606;-2,91016;-2,499594;-353,552
219,2;-5,274369;-3,533835;-1,339362;-1,228207;-0,3100567;-2,919197;-2,504921;-355,0192
219,4;-5,285188;-3,537385;-1,340199;-1,228765;-0,3101559;-2,922127;-2,504627;-355,6229
219,6;-5,286293;-3,541769;-1,34195;-1,22957;-0,3109074;-2,925758;-2,516457;-355,7023
219,8;-5,296544;-3,545773;-1,34233;-1,230925;-0,3111868;-2,929571;-2,516268;-356,0187
220;-5,292036;-3,546927;-1,344515;-1,232117;-0,3116226;-2,934387;-2,521137;-356,8834
220,2;-5,303474;-3,551171;-1,345178;-1,23278;-0,3119965;-2,9342;-2,522556;-356,5692
220,4;-5,307486;-3,553881;-1,347267;-1,233311;-0,312602;-2,938961;-2,522747;-355,8571
220,6;-5,312376;-3,557905;-1,348845;-1,234734;-0,3128633;-2,941141;-2,52253;-355,9976
220,8;-5,321163;-3,560923;-1,350572;-1,235874;-0,3135071;-2,948376;-2,530224;-354,6382
221;-5,322205;-3,563592;-1,351593;-1,236822;-0,3142252;-2,951988;-2,53495;-356,6791
221,2;-5,327109;-3,56718;-1,353166;-1,237978;-0,3147211;-2,952042;-2,534681;-356,5645
221,4;-5,333394;-3,571474;-1,354993;-1,238985;-0,315136;-2,952347;-2,546995;-356,6127
221,6;-5,342341;-3,575093;-1,35587;-1,239925;-0,3156214;-2,961163;-2,547085;-358,0555
221,8;-5,348076;-3,57815;-1,357796;-1,240911;-0,3154573;-2,963768;-2,546955;-357,5838
222;-5,349456;-3,58068;-1,359416;-1,241793;-0,3163071;-2,967148;-2,548603;-358,7442
222,2;-5,353885;-3,584762;-1,361254;-1,243114;-0,3166342;-2,969521;-2,553267;-358,7983
222,4;-5,365411;-3,587722;-1,361827;-1,244522;-0,3169546;-2,96962;-2,55323;-357,7284
222,6;-5,365072;-3,590672;-1,363385;-1,245956;-0,318243;-2,980831;-2,557693;-359,2491
222,8;-5,371498;-3,594251;-1,365109;-1,246641;-0,3181744;-2,981808;-2,564903;-359,1449
223;-5,378267;-3,597478;-1,366446;-1,248163;-0,3188725;-2,983952;-2,565109;-360,3671
223,2;-5,381621;-3,600753;-1,367856;-1,249697;-0,3188648;-2,992596;-2,564905;-360,5177
223,4;-5,380783;-3,604331;-1,369973;-1,250631;-0,3197737;-2,994236;-2,576725;-360,0815
223,6;-5,391968;-3,608347;-1,371419;-1,252344;-0,3203878;-2,995361;-2,577202;-362,5079
223,8;-5,397686;-3,611906;-1,372604;-1,253727;-0,3207436;-2,997807;-2,577763;-362,0895
224;-5,400814;-3,614601;-1,374395;-1,255037;-0,3208656;-2,999826;-2,582489;-363,4767
224,2;-5,404174;-3,618137;-1,375661;-1,256624;-0,3217411;-3,00967;-2,582863;-364,7614
224,4;-5,410563;-3,620975;-1,377468;-1,258146;-0,3218012;-3,010742;-2,587288;-363,9773
224,6;-5,413096;-3,624494;-1,378458;-1,25947;-0,3223925;-3,011326;-2,594557;-365,1319
224,8;-5,414012;-3,628193;-1,379961;-1,261438;-0,3226881;-3,016243;-2,594624;-364,7668
225;-5,421029;-3,631712;-1,381819;-1,263063;-0,3224306;-3,02354;-2,594856;-365,3736
225,2;-5,43082;-3,634819;-1,38305;-1,264753;-0,3231468;-3,023529;-2,597446;-365,2703
225,4;-5,430459;-3,637996;-1,384927;-1,266102;-0,3242207;-3,026577;-2,60647;-365,8034
225,6;-5,436693;-3,642188;-1,38631;-1,268063;-0,3241177;-3,030018;-2,60606;-365,5612
225,8;-5,441394;-3,644749;-1,387582;-1,270592;-0,3247604;-3,030064;-2,611782;-365,4102
226;-5,446904;-3,649233;-1,388896;-1,272221;-0,3252363;-3,028515;-2,612305;-366,0184
226,2;-5,445194;-3,650987;-1,390737;-1,273649;-0,3254194;-3,040882;-2,612335;-367,515
226,4;-5,455601;-3,654825;-1,392093;-1,275473;-0,3261299;-3,042244;-2,612316;-366,866
226,6;-5,457919;-3,658036;-1,393306;-1,277;-0,3260546;-3,043579;-2,619656;-366,0658
226,8;-5,465427;-3,661922;-1,395316;-1,278156;-0,3264713;-3,054214;-2,62442;-366,257
227;-5,475223;-3,665152;-1,39654;-1,27927;-0,3269501;-3,054203;-2,62738;-366,5214
227,2;-5,472926;-3,667442;-1,398446;-1,280224;-0,327013;-3,058088;-2,636749;-366,0577
227,4;-5,477941;-3,67235;-1,399407;-1,280813;-0,3279467;-3,05945;-2,636597;-366,9481
227,6;-5,479962;-3,674445;-1,40124;-1,281397;-0,3277531;-3,060749;-2,636482;-367,3484
227,8;-5,487743;-3,678817;-1,402669;-1,283005;-0,3282003;-3,06945;-2,640347;-368,3817
228;-5,493284;-3,682282;-1,404315;-1,284279;-0,3294916;-3,072273;-2,642681;-369,1035
228,2;-5,501838;-3,685054;-1,406116;-1,285738;-0,3297501;-3,072472;-2,644234;-369,6512
228,4;-5,50375;-3,687702;-1,407272;-1,28697;-0,3301392;-3,074154;-2,654701;-368,7258
228,6;-5,506552;-3,691728;-1,409271;-1,288616;-0,3307295;-3,083332;-2,654846;-368,7129
228,8;-5,517865;-3,695697;-1,409767;-1,290264;-0,3310452;-3,084057;-2,655132;-369,3185
229;-5,51379;-3,697459;-1,413138;-1,291901;-0,3317862;-3,084558;-2,667009;-369,7767
229,2;-5,525894;-3,702869;-1,414022;-1,293423;-0,331768;-3,084427;-2,666821;-370,6497
229,4;-5,523214;-3,705241;-1,414971;-1,294825;-0,3322926;-3,086515;-2,666941;-371,6916
229,6;-5,527748;-3,70889;-1,416581;-1,295834;-0,3328724;-3,090292;-2,670809;-370,972
229,8;-5,529232;-3,711705;-1,417817;-1,297325;-0,3334675;-3,099918;-2,672478;-372,7784
230;-5,53377;-3,715491;-1,419496;-1,299265;-0,33358;-3,101679;-2,672768;-372,4997
230,2;-5,542347;-3,718592;-1,421153;-1,300531;-0,3340368;-3,103832;-2,684347;-372,5988
230,4;-5,544502;-3,721805;-1,422291;-1,302128;-0,3344612;-3,101974;-2,684792;-373,0645
230,6;-5,542948;-3,725193;-1,423842;-1,303574;-0,3351183;-3,113583;-2,684708;-372,0374
230,8;-5,552937;-3,728373;-1,425772;-1,304756;-0,3357248;-3,113569;-2,685984;-372,1379
231;-5,561082;-3,731586;-1,427495;-1,306425;-0,336587;-3,114964;-2,696781;-372,6247
231,2;-5,57196;-3,735409;-1,428019;-1,307673;-0,3367281;-3,116074;-2,696949;-374,8623
231,4;-5,56736;-3,737893;-1,430249;-1,309383;-0,3367205;-3,119366;-2,696671;-372,639
231,6;-5,571547;-3,741961;-1,43144;-1,30995;-0,336977;-3,120079;-2,702938;-374,2325
231,8;-5,582055;-3,744855;-1,432403;-1,31123;-0,3376961;-3,124001;-2,702385;-373,7035
232;-5,57764;-3,747606;-1,434433;-1,312662;-0,3378372;-3,132132;-2,705759;-374,6987
232,2;-5,590918;-3,751437;-1,43611;-1,313477;-0,3384027;-3,132084;-2,714514;-374,5267
232,4;-5,594751;-3,755045;-1,436928;-1,314838;-0,3388529;-3,13131;-2,714539;-372,6671
232,6;-5,595077;-3,758881;-1,439003;-1,315737;-0,3393707;-3,131912;-2,714775;-373,5352
232,8;-5,600058;-3,761582;-1,440349;-1,317144;-0,3395729;-3,132008;-2,726553;-374,486
233;-5,611952;-3,76566;-1,441384;-1,318306;-0,3402596;-3,14315;-2,726398;-374,6611
233,2;-5,614122;-3,767607;-1,442875;-1,319782;-0,340086;-3,146252;-2,727047;-374,6065
233,4;-5,621232;-3,771084;-1,444973;-1,3204;-0,3407516;-3,150261;-2,732544;-374,6678
233,6;-5,624482;-3,775221;-1,44627;-1,321909;-0,3411751;-3,157574;-2,732624;-376,6493
233,8;-5,625896;-3,777694;-1,447362;-1,323288;-0,3418369;-3,162563;-2,733269;-374,977
234;-5,630699;-3,780858;-1,449665;-1,324493;-0,3425026;-3,162457;-2,744598;-376,6196
234,2;-5,64138;-3,785275;-1,450821;-1,326126;-0,3429356;-3,173468;-2,744461;-376,5001
234,4;-5,645602;-3,78936;-1,452226;-1,327526;-0,3433113;-3,174137;-2,744576;-376,8437
234,6;-5,639176;-3,790395;-1,453674;-1,328945;-0,343792;-3,174278;-2,744411;-376,8661
234,8;-5,649522;-3,795131;-1,45575;-1,330467;-0,3440075;-3,180027;-2,75647;-378,1353
235;-5,658599;-3,798389;-1,456069;-1,332317;-0,3441496;-3,179785;-2,756481;-379,1145
235,2;-5,65551;-3,800738;-1,458948;-1,334362;-0,3450384;-3,177895;-2,762545;-378,6258
235,4;-5,671627;-3,806369;-1,459871;-1,335846;-0,3458929;-3,180025;-2,762373;-379,6133
235,6;-5,669097;-3,808654;-1,461203;-1,336935;-0,3459578;-3,180357;-2,762384;-378,6061
235,8;-5,678296;-3,812482;-1,462625;-1,338427;-0,3462944;-3,181913;-2,762314;-380,4598
236;-5,682473;-3,81546;-1,464625;-1,339529;-0,3465757;-3,192223;-2,774189;-378,8914
236,2;-5,692679;-3,818955;-1,465581;-1,341106;-0,3472252;-3,192362;-2,774389;-380,9293
236,4;-5,691759;-3,821194;-1,46757;-1,342594;-0,347641;-3,193989;-2,780878;-381,2955
236,6;-5,702235;-3,824855;-1,469527;-1,344776;-0,3479176;-3,204166;-2,787003;-382,4641
236,8;-5,709026;-3,829938;-1,470089;-1,346256;-0,3481236;-3,204258;-2,786842;-382,6645
237;-5,695548;-3,829823;-1,472567;-1,348267;-0,3491716;-3,204796;-2,786648;-382,3449
237,2;-5,703345;-3,835817;-1,473305;-1,349016;-0,3492012;-3,213081;-2,792917;-383,5645
237,4;-5,713778;-3,83909;-1,474588;-1,350002;-0,3496513;-3,221489;-2,793159;-383,291
