Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
475,2;-26,95108;-19,41272;-12,50405;-12,80783;-2,061737;-21,74986;-21,39337;-1096,854
475,4;-26,95714;-19,41426;-12,50371;-12,80643;-2,059164;-21,75167;-21,39257;-1097,551
475,6;-26,94822;-19,41392;-12,50413;-12,78922;-2,044932;-21,75369;-21,39391;-1097,891
475,8;-26,94944;-19,41541;-12,50514;-12,37354;-1,690811;-21,74523;-21,39392;-1097,587
476;-26,94861;-19,41362;-12,50353;-12,37353;-1,691519;-21,74633;-21,39415;-1097,178
476,2;-26,93704;-19,41328;-12,50387;-12,37662;-1,693916;-21,75255;-21,39418;-1096,559
476,4;-26,93683;-19,41401;-12,50308;-12,5602;-1,844434;-21,75266;-21,39412;-1098,096
476,6;-26,92544;-19,41425;-12,50294;-12,37183;-1,689693;-21,75473;-21,39402;-1096,614
476,8;-26,92598;-19,41444;-12,50418;-12,67919;-1,949886;-21,75397;-21,39437;-1096,187
477;-26,92992;-19,4152;-12,50394;-12,47327;-1,775806;-21,74801;-21,39505;-1095,862
477,2;-26,93231;-19,41582;-12,50243;-12,60322;-1,888009;-21,73994;-21,3942;-1095,411
477,4;-26,91471;-19,41149;-12,50328;-12,60773;-1,891989;-21,74127;-21,39498;-1094,78
477,6;-26,91793;-19,4147;-12,50056;-12,5901;-1,877978;-21,72029;-21,39401;-1095,175
477,8;-26,89565;-19,41356;-12,50095;-12,52439;-1,821645;-21,73973;-21,39569;-1094,455
478;-26,9023;-19,41359;-12,50209;-12,4767;-1,777098;-21,74341;-21,39854;-1094,048
478,2;-26,90934;-19,41465;-12,50206;-12,5789;-1,863277;-21,76256;-21,39613;-1093,673
478,4;-26,89741;-19,41486;-12,50128;-12,5156;-1,806955;-21,70398;-21,39473;-1095,362
478,6;-26,90039;-19,41624;-12,50204;-12,58546;-1,843843;-21,66592;-21,39458;-1094,86
478,8;-26,89963;-19,41356;-12,50179;-12,6056;-1,862495;-21,66117;-21,37417;-1095,64
479;-26,89411;-19,41288;-12,50189;-12,5834;-1,846536;-21,82959;-21,39689;-1095,327
479,2;-26,8907;-19,41415;-12,50112;-12,43104;-1,819579;-22,12957;-21,53886;-1095,725
479,4;-26,88257;-19,41332;-12,50235;-12,26568;-1,864447;-21,94062;-21,50256;-1096,316
479,6;-26,88941;-19,41455;-12,50289;-12,48776;-1,837762;-21,80379;-21,50143;-1095,342
479,8;-26,8934;-19,41504;-12,50197;-12,62881;-1,856135;-21,80169;-21,20108;-1095,265
480;-26,88278;-19,41374;-12,50187;-12,70279;-1,851741;-22,23522;-21,05282;-1095,126
480,2;-26,87563;-19,41365;-12,50151;-12,3829;-1,941973;-21,69844;-16,44098;-1094,621
480,4;-26,87557;-19,41525;-12,50134;-12,71976;-1,784545;-21,78977;-13,38501;-1095,692
480,6;-26,87261;-19,41393;-12,50327;-12,68196;-1,84214;-22,08469;-8,510767;-1094,656
480,8;-26,88099;-19,41536;-12,50178;-12,42032;-1,79032;-22,30129;-9,567225;-1094,447
481;-26,86898;-19,41413;-12,50172;-12,23942;-1,69476;-22,07881;-14,08218;-1095,462
481,2;-26,86643;-19,41499;-12,50289;-12,39884;-1,690717;-21,96948;-9,216753;-1095,407
481,4;-26,87473;-19,41416;-12,50331;-12,51401;-1,692212;-22,07521;-3,363104;-1095,956
481,6;-26,87239;-19,41536;-12,5027;-12,41296;-1,693485;-21,01346;-0,3028545;-1094,16
481,8;-26,86457;-19,41414;-12,50217;-11,95923;-1,691606;-16,66428;1,310818;-1095,236
482;-26,85916;-19,41357;-12,50246;-11,96277;-1,691715;-15,20369;2,457285;-1093,817
482,2;-26,86442;-19,414;-12,50079;-11,98179;-1,690655;-15,78703;2,570066;-1094,353
482,4;-26,84959;-19,41391;-12,50096;-11,99639;-1,6909;-12,64703;2,568981;-1094,759
482,6;-26,8524;-19,41525;-12,50035;-12,06444;-1,691565;-11,65204;1,385811;-1094,63
482,8;-26,85222;-19,41407;-12,50103;-12,07421;-1,691266;-10,42809;-0,3173771;-1093,696
483;-26,84203;-19,41452;-12,50057;-12,10288;-1,692481;-9,566313;-2,739305;-1095,495
483,2;-26,84296;-19,41334;-12,50083;-12,1266;-1,691113;-10,1411;-0,4425831;-1095,474
483,4;-26,84715;-19,4142;-12,50221;-12,14287;-1,691419;-9,099501;0,7248917;-1095,614
483,6;-26,85446;-19,41545;-12,50303;-12,14296;-1,691774;-7,520041;0,3584919;-1094,409
483,8;-26,85398;-19,41464;-12,50311;-12,14127;-1,69044;-4,95085;0,1561909;-1095,256
484;-26,85334;-19,41495;-12,50204;-12,16679;-1,691408;-4,708769;0,290102;-1096,513
484,2;-26,84203;-19,41488;-12,5004;-12,16867;-1,692713;-2,814571;0,3404026;-1095,949
484,4;-26,82795;-19,41385;-12,50158;-12,15513;-1,693196;-1,734877;0,3637505;-1095,283
484,6;-26,83631;-19,4152;-12,5017;-12,14847;-1,693926;0,5324345;0,3526268;-1095,259
484,8;-26,83772;-19,41424;-12,50123;-12,14623;-1,691697;1,465986;0,408987;-1095,145
485;-26,83561;-19,41391;-12,50242;-12,14633;-1,691627;1,465979;0,5037518;-1095,246
485,2;-26,84305;-19,41544;-12,50264;-12,14151;-1,694959;0,9917793;0,532505;-1096,66
485,4;-26,83969;-19,41452;-12,50184;-12,27856;-1,83405;1,466528;0,5518131;-1096,698
485,6;-26,82793;-19,41509;-12,50093;-12,32514;-1,878155;1,4408;0,5661736;-1098,121
485,8;-26,82642;-19,41615;-12,50168;-12,21426;-1,818151;0,9307194;0,9853725;-1096,156
486;-26,82743;-19,41569;-12,50195;-12,15837;-1,774145;-0,2348957;0,6309185;-1096,906
486,2;-26,83083;-19,41346;-12,50268;-12,06626;-1,694489;-0,455759;0,6414757;-1097,61
486,4;-26,82484;-19,41372;-12,50292;-12,05865;-1,693519;-0,3223782;0,64184;-1095,995
486,6;-26,83146;-19,41612;-12,50187;-12,05093;-1,694508;-0,06033134;0,6425858;-1095,621
486,8;-26,81817;-19,4149;-12,50199;-11,9826;-1,703416;0,3392353;0,6423569;-1095,919
487;-26,82057;-19,41572;-12,50158;-12,03052;-1,750867;-0,1887131;0,6437435;-1096,304
487,2;-26,81363;-19,41592;-12,50119;-12,13165;-1,854877;-0,2328739;0,6436405;-1093,995
487,4;-26,81574;-19,4146;-12,50136;-12,00187;-1,789152;-0,2589436;0,6433754;-1095,996
487,6;-26,81627;-19,41433;-12,50123;-12,00986;-1,787695;-0,2025585;0,6480694;-1094,655
487,8;-26,80968;-19,41386;-12,50209;-12,03178;-1,767259;-0,157299;0,6438465;-1095,605
488;-26,8166;-19,41327;-12,50345;-11,79568;-1,709952;-0,1723347;0,6397724;-1095,305
488,2;-26,82253;-19,41314;-12,50301;-11,7567;-1,813894;-0,2906933;0,6429291;-1095,694
488,4;-26,81655;-19,41246;-12,50216;-11,74246;-1,747288;-0,8140621;0,6463032;-1094,716
488,6;-26,80918;-19,41503;-12,50122;-11,91046;-1,897385;-1,928318;0,6485615;-1095,696
488,8;-26,80272;-19,41488;-12,50105;-11,7399;-1,741857;-2,060163;0,6488476;-1094,769
489;-26,79691;-19,41404;-12,50028;-11,12322;-1,694216;-1,966291;0,64855;-1095,513
489,2;-26,79551;-19,41462;-12,50038;-11,20571;-1,694824;-1,919643;0,6487103;-1096,304
489,4;-26,79613;-19,41501;-12,50093;-11,23075;-1,693798;-1,646921;0,646841;-1095,162
489,6;-26,8014;-19,41347;-12,5016;-11,76408;-1,875247;-1,228083;0,6485958;-1095,072
489,8;-26,80207;-19,41498;-12,50142;-12,13532;-1,696136;-0,9623795;0,6487656;-1095,092
490;-26,79756;-19,4156;-12,50126;-12,4145;-1,706306;-0,8936901;0,6492672;-1095,947
490,2;-26,79537;-19,41447;-12,50169;-12,72317;-1,881763;-0,9073467;0,6472225;-1096,115
490,4;-26,79742;-19,41547;-12,50045;-12,63938;-1,854833;-1,048582;0,6488113;-1095,93
490,6;-26,78177;-19,41486;-12,50066;-12,16369;-1,763814;-0,9683533;0,6489811;-1095,667
490,8;-26,78557;-19,41392;-12,50099;-12,32929;-1,711532;-0,9144058;0,6491909;-1095,714
491;-26,79292;-19,41374;-12,50079;-12,6178;-1,887381;-0,9055996;0,6491337;-1096,371
491,2;-26,78843;-19,41394;-12,50097;-12,46262;-1,754039;-1,021044;0,6491108;-1095,459
491,4;-26,78337;-19,41457;-12,50166;-12,35229;-1,8737;-0,9385509;0,6493816;-1095,299
491,6;-26,79341;-19,41543;-12,5015;-12,45038;-1,82387;-0,9403744;0,6487331;-1095,672
491,8;-26,78827;-19,41508;-12,50188;-12,39441;-1,877224;-0,9071941;0,6457958;-1095,414
492;-26,79455;-19,41394;-12,50259;-12,5198;-1,865669;-0,7870331;0,6472187;-1095,837
492,2;-26,79091;-19,4146;-12,49966;-12,68672;-1,73692;-0,8064995;0,6492004;-1095,014
492,4;-26,76603;-19,41331;-12,50115;-12,8655;-1,877328;-0,8480072;0,649086;-1094,78
492,6;-26,77716;-19,41394;-12,5007;-12,91974;-1,854948;-1,34873;0,6494923;-1094,57
492,8;-26,7796;-19,41409;-12,50051;-11,94989;-1,883956;-1,119564;0,6493206;-1094,312
493;-26,78043;-19,41509;-12,49961;-12,04158;-1,69649;-0,8900433;0,649086;-1093,74
493,2;-26,76147;-19,41312;-12,50115;-12,37401;-1,694645;-0,8528309;0,6472321;-1096,07
493,4;-26,78181;-19,41621;-12,50174;-12,58031;-1,815134;-0,8469372;0,6430264;-1095,258
493,6;-26,78101;-19,41623;-12,5008;-12,60327;-1,83467;-0,8406429;0,6488686;-1094,632
493,8;-26,77254;-19,41552;-12,49869;-12,64415;-1,870319;-0,8418407;0,6511459;-1095,705
494;-26,75409;-19,41392;-12,49895;-12,65211;-1,875672;-0,8447628;0,6496143;-1094,734
494,2;-26,76525;-19,41535;-12,49801;-12,46566;-1,7159;-0,8353825;0,6512775;-1095,698
494,4;-26,75208;-19,41268;-12,498;-12,63693;-1,864871;-0,8360462;0,6503906;-1094,757
494,6;-26,74805;-19,41296;-12,49789;-12,67562;-1,897028;-0,8459015;0,6495724;-1093,485
494,8;-26,75501;-19,41435;-12,49935;-12,60482;-1,836727;-1,279758;0,6490078;-1093,925
495;-26,76738;-19,41479;-12,50061;-11,66708;-1,782568;-1,178301;0,6492252;-1093,033
495,2;-26,76464;-19,41468;-12,49975;-12,01703;-1,896378;-1,053633;0,649004;-1093,158
495,4;-26,76822;-19,41312;-12,49865;-12,16044;-1,881786;-1,284338;0,6491566;-1094,472
495,6;-26,74852;-19,41406;-12,49888;-11,53803;-1,830517;-1,62031;0,6492405;-1091,814
495,8;-26,7537;-19,41407;-12,50129;-10,94593;-1,833459;-1,391195;0,648756;-1093,801
496;-26,77345;-19,41465;-12,50123;-11,53889;-1,895281;-0,8879375;0,6474495;-1092,416
496,2;-26,76407;-19,41493;-12,49859;-12,59609;-1,881305;-0,9103107;0,6489506;-1093,119
496,4;-26,74814;-19,41393;-12,49847;-12,56727;-1,883848;-1,001467;0,6513271;-1093,973
496,6;-26,74429;-19,41467;-12,50057;-12,33297;-1,852887;-0,9894676;0,6493397;-1092,913
496,8;-26,75908;-19,41515;-12,49949;-12,04626;-1,847833;-0,890379;0,6489544;-1092,472
497;-26,7544;-19,41605;-12,49985;-7,839524;-1,831372;-0,9451885;0,6487179;-1091,628
497,2;-26,75361;-19,41589;-12,49976;-6,434426;-1,893429;-0,9993534;0,6514301;-1091,136
497,4;-26,74692;-19,41375;-12,49928;-5,736251;-1,885862;-1,012587;0,6496983;-1091,238
497,6;-26,74425;-19,41422;-12,49931;-5,600008;-1,887027;-0,9983253;0,6490688;-1092,382
497,8;-26,74534;-19,41265;-12,50035;-5,327459;-1,84436;-0,9846745;0,6490307;-1091,773
498;-26,75316;-19,41299;-12,50079;-5,073416;-1,896261;-0,9671307;0,6490307;-1092,365
498,2;-26,75779;-19,41327;-12,49984;-1,241613;-1,86145;-0,8930264;0,6489887;-1093,192
498,4;-26,74547;-19,4125;-12,49928;-1,406982;-1,877991;-0,8550053;0,6488171;-1093,747
498,6;-26,74069;-19,41567;-12,49819;-1,516499;-1,909225;-0,8455467;0,6487083;-1093,862
498,8;-26,73948;-19,41476;-12,49826;-1,510532;-1,904747;-0,8602734;0,6489258;-1095,017
499;-26,72968;-19,41392;-12,49876;-1,509649;-1,904203;-0,894659;0,648737;-1094,079
499,2;-26,73527;-19,41393;-12,49821;-1,488518;-1,897276;-0,9347878;0,6501846;-1093,502
499,4;-26,71994;-19,41208;-12,50467;-1,444973;-1,90584;-0,988924;0,6495094;-1094,222
499,6;-26,7327;-19,41371;-12,48751;-1,369061;-1,907574;-0,9905262;0,6494884;-1093,656
499,8;-26,73019;-19,41404;-12,4849;-1,376438;-1,91447;-1,039392;0,6490288;-1092,696
500;-26,74188;-19,41466;-12,48489;-1,365494;-1,905384;-1,088636;0,6488476;-1092,516
500,2;-26,73978;-19,41499;-12,47135;-1,913116;-1,885611;-1,084417;0,6491146;-1092,768
500,4;-26,73991;-19,41419;-12,05202;-2,143295;-1,887701;-0,98979;0,6489601;-1093,763
500,6;-26,72435;-19,41604;-11,41055;-2,279568;-1,893329;-1,007444;0,649086;-1093,062
500,8;-26,72881;-19,41446;-9,9142;-2,229361;-1,886334;-1,039103;0,6489601;-1092,245
501;-26,72894;-19,41501;-7,022635;-2,184277;-1,908123;-1,044205;0,6488132;-1091,254
501,2;-26,72693;-19,4132;-3,078532;-2,167362;-1,902853;-1,025213;0,6487141;-1091,915
501,4;-26,74062;-19,41359;-1,291225;-2,180546;-1,905627;-1,008783;0,6491947;-1090,93
501,6;-26,72447;-19,41288;-0,4716196;-2,177999;-1,894781;-0,9794636;0,6490002;-1091,093
501,8;-26,72543;-19,41446;-0,4479542;-2,302895;-1,90363;-0,8186474;0,6502972;-1091,183
502;-26,71254;-19,4137;-0,4514914;-2,508078;-1,85497;-0,8205433;0,6472645;-1091,913
502,2;-26,72568;-19,4143;-0,4529877;-2,527748;-1,870956;-0,8245068;0,648344;-1090,537
502,4;-26,72754;-19,41337;-0,4554186;-2,582024;-1,91403;-0,8154488;0,6487637;-1089,917
502,6;-26,7266;-19,41347;-0,4204397;-2,563847;-1,899942;-0,8182011;0,648592;-1090,633
502,8;-26,72189;-19,41529;-0,4156237;-2,569105;-1,904042;-0,825552;0,6486855;-1089,319
503;-26,74121;-19,41599;-0,2783384;-2,570826;-1,90521;-0,813406;0,6486568;-1090,113
503,2;-26,71576;-19,41482;-0,2281332;-2,558605;-1,894303;-0,8161125;0,648962;-1089,638
503,4;-26,72829;-19,41468;0,1997728;-2,564333;-1,899743;-0,8089619;0,6487331;-1090,896
503,6;-26,72602;-19,41342;0,2993374;-2,5772;-1,909734;-0,8112507;0,6485596;-1091,421
503,8;-26,71984;-19,41426;0,2938938;-2,581514;-1,913041;-0,8111515;0,6488323;-1091,437
504;-26,7341;-19,41358;0,3074808;-2,580051;-1,905891;-0,8129768;0,6454983;-1091,103
504,2;-26,73112;-19,41482;0,2872314;-2,560287;-1,881763;-0,821743;0,648634;-1091,579
504,4;-26,72756;-19,41419;0,2799873;-2,537163;-1,863535;-0,8132191;0,648695;-1092,166
504,6;-26,71271;-19,41398;0,2684946;-2,500139;-1,833365;-0,822176;0,6484909;-1091,564
504,8;-26,71965;-19,41471;0,2671967;-2,502522;-1,833202;-0,8062954;0,6487999;-1090,404
505;-26,70722;-19,41389;0,2706585;-2,557625;-1,879504;-0,8012123;0,6482143;-1090,509
505,2;-26,71161;-19,41504;0,2710209;-2,574514;-1,893342;-0,7905693;0,6481838;-1091,064
505,4;-26,7188;-19,41401;0,2722588;-2,551319;-1,873562;-0,7902279;0,6457558;-1090,066
505,6;-26,72104;-19,41577;0,2941961;-2,509604;-1,834591;-0,772459;0,6479073;-1089,585
505,8;-26,71065;-19,41483;0,2781696;-2,539845;-1,843778;-0,7712421;0,6486988;-1089,611
506;-26,70041;-19,41261;0,2562408;-2,641191;-1,904055;-0,7764378;0,6477871;-1091,622
506,2;-26,71446;-19,41467;0,2561646;-2,645811;-1,898761;-0,7538338;0,6471386;-1089,685
506,4;-26,71359;-19,41573;0,2568464;-2,638861;-1,891984;-0,7833157;0,6479511;-1091,756
506,6;-26,71083;-19,4155;0,2559748;-2,677593;-1,898774;-0,7802219;0,6480198;-1091,716
506,8;-26,71811;-19,41496;0,255969;-2,680502;-1,897464;-0,7824268;0,6467152;-1091,948
507;-26,72021;-19,41445;0,255127;-2,696768;-1,910747;-0,7811508;0,646843;-1091,556
507,2;-26,72487;-19,41339;0,2579527;-2,700726;-1,914252;-0,7749119;0,6483173;-1092,016
507,4;-26,70209;-19,41581;0,2587719;-2,683737;-1,899544;-0,7672806;0,649786;-1091,925
507,6;-26,69254;-19,41353;0,2591724;-2,684635;-1,900571;-0,7632999;0,648777;-1090,966
507,8;-26,6896;-19,41437;0,2573395;-2,665638;-1,884375;-0,7721329;0,6479969;-1091,211
508;-26,70264;-19,4148;0,2593718;-2,672375;-1,890463;-0,7622166;0,6488056;-1090,34
508,2;-26,68787;-19,41452;0,2558765;-2,653774;-1,874834;-0,7777538;0,6469555;-1091,462
508,4;-26,70846;-19,4152;0,2562542;-2,686136;-1,900416;-0,7771053;0,6471519;-1090,297
508,6;-26,70808;-19,41411;0,2559299;-2,653271;-1,874758;-0,7765617;0,6442623;-1089,581
508,8;-26,71457;-19,41396;0,2552166;-2,68795;-1,901958;-0,7784252;0,6460762;-1090,474
509;-26,71844;-19,41473;0,2565928;-2,694239;-1,908156;-0,7743397;0,6477528;-1092,127
509,2;-26,70767;-19,41544;0,2572165;-2,679092;-1,896284;-0,7707043;0,6481991;-1090,198
509,4;-26,703;-19,41364;0,2571468;-2,673111;-1,891069;-0,774435;0,648077;-1091,044
509,6;-26,70506;-19,41526;0,257865;-2,644009;-1,86712;-0,7713203;0,6479244;-1091,484
509,8;-26,69507;-19,41391;0,2577705;-2,651846;-1,873492;-0,7695808;0,6481838;-1090,457
510;-26,69184;-19,41219;0,2591534;-2,590752;-1,82399;-0,770834;0,6478672;-1089,824
510,2;-26,68818;-19,4148;0,2594118;-2,666002;-1,883875;-0,7743664;0,6480389;-1090,071
510,4;-26,68331;-19,41512;0,2596445;-2,670164;-1,88929;-0,7674637;0,6508389;-1089,076
510,6;-26,68281;-19,41379;0,2596121;-2,685402;-1,900292;-0,7656555;0,6483593;-1090,021
510,8;-26,68117;-19,41413;0,2586603;-2,694948;-1,908741;-0,7708149;0,6482735;-1090,439
511;-26,68745;-19,41552;0,2597713;-2,678688;-1,894536;-0,7658329;0,6488476;-1089,084
511,2;-26,68398;-19,41464;0,2589426;-2,69788;-1,909759;-0,7717094;0,6479244;-1090,467
511,4;-26,68964;-19,41483;0,2588644;-2,669649;-1,886426;-0,7718029;0,6482964;-1088,67
511,6;-26,68991;-19,41616;0,2605047;-2,625782;-1,851433;-0,7661018;0,6490307;-1088,954
511,8;-26,67296;-19,41565;0,2592411;-2,676878;-1,892447;-0,7708511;0,6480217;-1089,023
512;-26,68227;-19,41409;0,2581873;-2,66321;-1,881268;-0,7604046;0,6479702;-1089,043
512,2;-26,6849;-19,41437;0,2592697;-2,438658;-1,697986;-0,7431965;0,648962;-1090,8
512,4;-26,67992;-19,41415;0,2590942;-2,658657;-1,846268;-0,6442356;0,6490192;-1090,727
512,6;-26,68123;-19,41447;0,2587938;-2,923613;-1,895812;-0,6988811;0,6486797;-1089,22
512,8;-26,68431;-19,41618;0,2564001;-2,785957;-1,904617;-0,6554165;0,6482391;-1089,879
513;-26,69987;-19,41621;0,2552509;-2,86894;-1,885333;-0,8179321;0,6482296;-1090,994
513,2;-26,70396;-19,41515;0,2573128;-2,563257;-1,894644;-0,7971096;0,6482487;-1090,211
513,4;-26,68886;-19,41375;0,2563496;-2,714516;-1,894285;-0,7748699;0,648077;-1089,448
513,6;-26,69645;-19,41492;0,2566614;-2,718962;-1,893151;-0,7662373;0,6482258;-1089,272
513,8;-26,69071;-19,41444;0,2571926;-2,705687;-1,883747;-0,7728767;0,647953;-1090,141
514;-26,68907;-19,41445;0,2584648;-2,688602;-1,868361;-0,7784157;0,648056;-1088,96
514,2;-26,68098;-19,4146;0,2568579;-2,671114;-1,854025;-0,7861977;0,6479588;-1089,868
514,4;-26,68408;-19,41347;0,2570601;-2,654226;-1,841093;-0,7854309;0,6480103;-1090,002
514,6;-26,68707;-19,41515;0,2575502;-2,601669;-1,799678;-0,7747173;0,6481876;-1088,795
514,8;-26,68103;-19,41486;0,2596121;-2,673903;-1,855782;-0,7607632;0,648634;-1090,728
515;-26,6639;-19,41519;0,2576637;-2,734234;-1,905287;-0,7692261;0,6477585;-1090,02
515,2;-26,68011;-19,41476;0,2580853;-2,639439;-1,829785;-0,7738743;0,648222;-1089,824
515,4;-26,67724;-19,41406;0,2582579;-2,486238;-1,703641;-0,7816868;0,6480885;-1090,67
515,6;-26,67616;-19,41429;0,2580242;-2,660061;-1,843279;-0,7825413;0,6481152;-1090,064
515,8;-26,67664;-19,41425;0,2576685;-2,657623;-1,843069;-0,7791805;0,6481361;-1088,78
516;-26,67956;-19,41527;0,2570076;-2,701805;-1,878401;-0,7755756;0,6479988;-1090,06
516,2;-26,67944;-19,41607;0,2574415;-2,667299;-1,850508;-0,7721004;0,6481762;-1088,514
516,4;-26,678;-19,41487;0,2580128;-2,529428;-1,740433;-0,7750912;0,648222;-1089,64
516,6;-26,67212;-19,41428;0,2573595;-2,577753;-1,777452;-0,7762184;0,6478405;-1089,756
516,8;-26,6735;-19,41463;0,257515;-2,481785;-1,699137;-0,7790051;0,6479664;-1089,815
517;-26,67456;-19,41416;0,256609;-2,48241;-1,699206;-0,7790508;0,6465111;-1088,807
517,2;-26,682;-19,4144;0,2566948;-2,482759;-1,699317;-0,7797413;0,6477757;-1088,018
517,4;-26,68313;-19,41531;0,2575483;-2,699949;-1,877284;-0,7745838;0,6479397;-1087,681
517,6;-26,67398;-19,41531;0,2587185;-2,67491;-1,857182;-0,7731991;0,6483192;-1088,039
517,8;-26,66186;-19,41446;0,2583761;-2,687569;-1,867014;-0,7766056;0,6481113;-1089,083
518;-26,66862;-19,41478;0,2574501;-2,645849;-1,83293;-0,7776089;0,6478977;-1089,356
518,2;-26,66897;-19,41493;0,2588501;-2,718086;-1,892724;-0,7743187;0,64818;-1089,292
518,4;-26,6631;-19,41459;0,2589855;-2,718687;-1,892385;-0,7722645;0,6494865;-1089,436
518,6;-26,66071;-19,41421;0,2556372;-2,694567;-1,873308;-0,77981;0,6479588;-1089,36
518,8;-26,68321;-19,4158;0,2562027;-2,700155;-1,878352;-0,7801189;0,6479588;-1088,662
519;-26,67788;-19,41375;0,2581568;-2,604326;-1,798485;-0,774538;0,6481686;-1089,393
519,2;-26,66218;-19,41351;0,254879;-2,690678;-1,868949;-0,7795887;0,6479664;-1088,464
519,4;-26,68683;-19,41529;0,255969;-2,707884;-1,883869;-0,780859;0,6478729;-1088,216
519,6;-26,67779;-19,41679;0,2571936;-2,576242;-1,776666;-0,779068;0,6480618;-1088,175
519,8;-26,6668;-19,41363;0,2568178;-2,518095;-1,730675;-0,7787933;0,6482849;-1089,448
520;-26,66611;-19,41543;0,2566128;-2,652567;-1,839041;-0,7771549;0,6482563;-1087,902
520,2;-26,6669;-19,41402;0,2562771;-2,658968;-1,845068;-0,776825;0,6480312;-1089,341
520,4;-26,66657;-19,41451;0,2577515;-2,590242;-1,786102;-0,7734489;0,647953;-1090,386
520,6;-26,66258;-19,41575;0,2593184;-2,654818;-1,841011;-0,7751293;0,6495609;-1087,89
520,8;-26,65047;-19,41546;0,2581768;-2,728561;-1,900765;-0,7749939;0,6491756;-1088,336
521;-26,6558;-19,41495;0,2574673;-2,684656;-1,865459;-0,7735844;0,6492367;-1089,866
521,2;-26,65679;-19,41357;0,2576199;-2,584124;-1,783714;-0,7746792;0,6482792;-1089,192
521,4;-26,66082;-19,41432;0,2584076;-2,649155;-1,834888;-0,7695179;0,647953;-1087,69
521,6;-26,65218;-19,41538;0,2589693;-2,695314;-1,874328;-0,7698231;0,6478863;-1089,17
521,8;-26,65435;-19,41408;0,2579107;-2,70224;-1,879947;-0,7716846;0,6480236;-1088,449
522;-26,65731;-19,41467;0,2589664;-2,735182;-1,905741;-0,7685165;0,6477928;-1089,308
522,2;-26,65251;-19,41528;0,2582254;-2,664896;-1,848502;-0,7669697;0,6479435;-1088,973
522,4;-26,65703;-19,41446;0,2605953;-2,688866;-1,867256;-0,7625313;0,6482849;-1088,416
522,6;-26,63815;-19,41539;0,2578096;-2,609079;-1,801393;-0,7649822;0,6480217;-1087,333
522,8;-26,65784;-19,41383;0,2578688;-2,721724;-1,895889;-0,763979;0,6478443;-1088,865
523;-26,65637;-19,41436;0,2581692;-2,642256;-1,829985;-0,7678185;0,6479511;-1090,194
523,2;-26,65843;-19,41405;0,2585812;-2,684282;-1,862809;-0,7687244;0,6480618;-1089,892
523,4;-26,652;-19,41475;0,2576866;-2,671339;-1,854362;-0,7712307;0,6478786;-1090,876
523,6;-26,65628;-19,41515;0,257514;-2,736946;-1,907204;-0,769968;0,6453342;-1089,696
523,8;-26,66069;-19,41514;0,2584772;-2,66922;-1,851563;-0,7646542;0,6477032;-1090,205
524;-26,65496;-19,41492;0,2583847;-2,68639;-1,866921;-0,7628269;0,6446095;-1090,455
524,2;-26,64966;-19,41403;0,2577267;-2,566286;-1,768731;-0,7624493;0,6457577;-1089,828
524,4;-26,65194;-19,41542;0,2589912;-2,509485;-1,722264;-0,7605648;0,6478157;-1089,7
524,6;-26,64537;-19,41411;0,2586212;-2,481415;-1,697536;-0,7647419;0,6480732;-1090,014
524,8;-26,64608;-19,41564;0,2591467;-2,572294;-1,770411;-0,7668285;0,6481724;-1091,273
525;-26,64065;-19,41362;0,2582817;-2,634153;-1,822714;-0,7680244;0,6452179;-1090,417
525,2;-26,65185;-19,41571;0,2570019;-2,722013;-1,894392;-0,7724934;0,6429749;-1091,65
525,4;-26,65781;-19,4159;0,2584076;-2,630537;-1,819969;-0,7625942;0,6478729;-1091,449
525,6;-26,6455;-19,41409;0,2567472;-2,694435;-1,873864;-0,7688923;0,643364;-1092,109
525,8;-26,6585;-19,41524;0,2546415;-2,663328;-1,848843;-0,773632;0,6413727;-1091,491
526;-26,66833;-19,415;0,2573423;-2,4869;-1,704359;-0,7681599;0,6462498;-1091,153
526,2;-26,65314;-19,41526;0,2574244;-2,68162;-1,86187;-0,7725811;0,6464767;-1091,246
526,4;-26,64947;-19,41298;0,2558985;-2,558735;-1,762804;-0,7732754;0,6467037;-1090,953
526,6;-26,65916;-19,41467;0,2579393;-2,654411;-1,839986;-0,7686481;0,6477909;-1092,207
526,8;-26,64557;-19,41298;0,2576361;-2,600124;-1,796195;-0,7669277;0,6475353;-1090,299
527;-26,64642;-19,41498;0,2577543;-2,658514;-1,843095;-0,7678204;0,6477146;-1090,954
