Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
435,6;-17,10708;-9,838375;-5,966001;-6,509051;-0,501153;-10,08028;-9,57688;-625,8903
435,8;-17,22978;-9,868477;-5,992235;-6,518293;-0,5010567;-10,12672;-9,615822;-629,1506
436;-17,3462;-9,908779;-6,014628;-6,545603;-0,5036697;-10,16279;-9,654539;-632,5845
436,2;-17,4235;-9,945377;-6,021874;-6,5727;-0,5057516;-10,1654;-9,662077;-635,252
436,4;-17,39782;-9,951141;-6,0004;-6,580703;-0,5063982;-10,10232;-9,61606;-632,5207
436,6;-17,18794;-9,909634;-5,99869;-6,580739;-0,5066557;-10,10649;-9,617435;-629,9469
436,8;-17,1803;-9,908653;-6,021113;-6,581322;-0,5066519;-10,15816;-9,658451;-630,0237
437;-17,32766;-9,945358;-6,051152;-6,581928;-0,5073395;-10,21452;-9,707901;-632,1202
437,2;-17,47564;-9,992512;-6,077058;-6,605269;-0,5080004;-10,25728;-9,745934;-637,1387
437,4;-17,5649;-10,03357;-6,075888;-6,63074;-0,5118656;-10,2408;-9,739046;-640,6391
437,6;-17,46089;-10,02351;-6,048844;-6,635975;-0,5125856;-10,1714;-9,688982;-637,7928
437,8;-17,23516;-9,974243;-6,060919;-6,63584;-0,5122986;-10,20716;-9,718027;-633,7417
438;-17,3307;-9,996845;-6,090377;-6,636539;-0,512537;-10,27073;-9,765213;-636,5957
438,2;-17,50665;-10,0453;-6,121299;-6,644203;-0,5122271;-10,31829;-9,811655;-638,8123
438,4;-17,62723;-10,08799;-6,133918;-6,671256;-0,5148773;-10,33204;-9,829247;-643,5549
438,6;-17,63189;-10,10617;-6,108907;-6,689837;-0,5165205;-10,26109;-9,781799;-643,6288
438,8;-17,38889;-10,05702;-6,110439;-6,691396;-0,517169;-10,2714;-9,787483;-638,5463
439;-17,40457;-10,06379;-6,135566;-6,690959;-0,5163746;-10,32847;-9,827194;-640,7356
439,2;-17,56309;-10,09863;-6,16253;-6,691643;-0,5170126;-10,37743;-9,867783;-641,9598
439,4;-17,68509;-10,13978;-6,182334;-6,714901;-0,5179033;-10,41002;-9,902855;-645,9456
439,6;-17,75179;-10,1681;-6,1769;-6,735752;-0,5206671;-10,38288;-9,882103;-646,4979
439,8;-17,63678;-10,15751;-6,158293;-6,737218;-0,5195427;-10,33434;-9,856297;-643,8026
440;-17,48502;-10,12608;-6,173972;-6,738052;-0,5197458;-10,37795;-9,87899;-641,9949
440,2;-17,60057;-10,14914;-6,200593;-6,737974;-0,5199499;-10,43468;-9,926296;-644,0555
440,4;-17,7445;-10,19323;-6,226397;-6,750664;-0,5208473;-10,47307;-9,964209;-649,0853
440,6;-17,84409;-10,23223;-6,237266;-6,774417;-0,5230398;-10,48528;-9,979515;-650,673
440,8;-17,84936;-10,24795;-6,213044;-6,788455;-0,5239382;-10,41962;-9,93351;-650,1594
441;-17,62141;-10,20695;-6,212275;-6,788544;-0,5240173;-10,42163;-9,934235;-646,3468
441,2;-17,6228;-10,20623;-6,235236;-6,788906;-0,5242348;-10,47751;-9,97575;-644,8214
441,4;-17,77527;-10,24483;-6,261506;-6,790339;-0,5243816;-10,52573;-10,01548;-649,7516
441,6;-17,90112;-10,28141;-6,282894;-6,812445;-0,5249224;-10,55857;-10,05273;-651,8903
441,8;-17,97604;-10,31715;-6,283535;-6,834105;-0,5275707;-10,54593;-10,04242;-653,8214
442;-17,9072;-10,31272;-6,261828;-6,843006;-0,5297985;-10,48971;-10,00725;-650,7462
442,2;-17,72216;-10,27542;-6,27211;-6,841231;-0,5286531;-10,52039;-10,02534;-650,1345
442,4;-17,80489;-10,28976;-6,297796;-6,842107;-0,5288305;-10,57486;-10,06931;-651,5145
442,6;-17,96348;-10,33132;-6,324508;-6,850129;-0,527997;-10,62179;-10,11325;-655,6897
442,8;-18,07676;-10,37542;-6,340708;-6,8741;-0,5298605;-10,64995;-10,13221;-657,3548
443;-18,12024;-10,39936;-6,326764;-6,894302;-0,5324497;-10,60125;-10,10694;-658,5756
443,2;-17,95306;-10,37073;-6,315239;-6,895358;-0,5323257;-10,57363;-10,08659;-654,5567
443,4;-17,86042;-10,35165;-6,332668;-6,896017;-0,5326853;-10,61953;-10,12146;-652,0649
443,6;-17,98811;-10,38072;-6,358224;-6,896857;-0,5334225;-10,67141;-10,16286;-655,2306
443,8;-18,1262;-10,4227;-6,381661;-6,912285;-0,5333843;-10,71291;-10,19846;-658,8882
444;-18,21494;-10,45884;-6,389228;-6,932036;-0,5352774;-10,71566;-10,2092;-661,9345
444,2;-18,21196;-10,46799;-6,374451;-6,94523;-0,5376472;-10,67599;-10,18096;-661,5215
444,4;-18,05347;-10,43853;-6,371445;-6,946471;-0,5380592;-10,67537;-10,17869;-657,4835
444,6;-18,03302;-10,43499;-6,389095;-6,945261;-0,5369091;-10,71554;-10,20615;-659,1039
444,8;-18,15324;-10,466;-6,411967;-6,948936;-0,5395775;-10,75985;-10,24632;-662,1006
445;-18,26798;-10,50422;-6,432141;-6,967097;-0,5396185;-10,795;-10,27942;-663,4493
445,2;-18,3439;-10,53551;-6,44016;-6,987114;-0,5404739;-10,80707;-10,28229;-665,8658
445,4;-18,34821;-10,54625;-6,429461;-6,998676;-0,5422716;-10,7637;-10,26158;-667,0436
445,6;-18,20432;-10,51938;-6,422384;-6,998822;-0,5425119;-10,74557;-10,25235;-663,2194
445,8;-18,14812;-10,50746;-6,438092;-6,997958;-0,5419674;-10,79364;-10,28042;-663,954
446;-18,26678;-10,54083;-6,461913;-6,99804;-0,5421295;-10,83964;-10,32478;-665,9088
446,2;-18,39098;-10,57911;-6,484123;-7,01853;-0,5439682;-10,87772;-10,36007;-669,4792
446,4;-18,47801;-10,61074;-6,49723;-7,038865;-0,5459242;-10,89787;-10,38388;-671,3674
446,6;-18,51306;-10,63002;-6,493822;-7,052911;-0,5467958;-10,87676;-10,36392;-673,0182
446,8;-18,41998;-10,62172;-6,477752;-7,05686;-0,5485888;-10,83659;-10,33713;-671,2443
447;-18,27918;-10,59047;-6,486866;-7,054969;-0,5471373;-10,86217;-10,35986;-667,6982
447,2;-18,35374;-10,60777;-6,508068;-7,056011;-0,5480375;-10,9157;-10,39721;-669,8514
447,4;-18,4943;-10,64634;-6,517535;-7,067141;-0,5482492;-10,96045;-10,44065;-674,1522
447,6;-18,60773;-10,68781;-6,523139;-7,09237;-0,5504932;-10,98723;-10,46882;-676,3819
447,8;-18,66475;-10,71955;-6,523731;-7,116206;-0,5521622;-10,9709;-10,46003;-677,8641
448;-18,58924;-10,70898;-6,521496;-7,121924;-0,5529575;-10,91602;-10,42142;-676,7791
448,2;-18,41178;-10,67124;-6,52223;-7,122381;-0,5543861;-10,93943;-10,43751;-673,6337
448,4;-18,46373;-10,68681;-6,525271;-7,122863;-0,5540047;-10,99376;-10,47577;-675,0234
448,6;-18,61163;-10,72193;-6,527304;-7,12734;-0,5543404;-11,04413;-10,52251;-678,3588
448,8;-18,73875;-10,76579;-6,527559;-7,152248;-0,5558319;-11,07453;-10,55429;-680,1379
449;-18,80885;-10,79747;-6,528165;-7,176918;-0,5585699;-11,06007;-10,54456;-682,5527
449,2;-18,72519;-10,78849;-6,528133;-7,183317;-0,5600643;-11,00787;-10,5064;-682,2207
449,4;-18,54608;-10,75167;-6,528427;-7,18282;-0,5598488;-11,02917;-10,52387;-678,2728
449,6;-18,61203;-10,76929;-6,528791;-7,181593;-0,5590458;-11,08219;-10,56349;-680,888
449,8;-18,75476;-10,8069;-6,528965;-7,186848;-0,5594435;-11,12566;-10,60419;-684,379
450;-18,8641;-10,84699;-6,52924;-7,208509;-0,5610657;-11,15585;-10,63161;-686,9911
450,2;-18,91661;-10,87447;-6,529088;-7,225979;-0,5630932;-11,14518;-10,6292;-688,0476
450,4;-18,85806;-10,86828;-6,529137;-7,227782;-0,5624886;-11,10355;-10,59784;-686,6597
450,6;-18,71921;-10,83709;-6,529245;-7,2278;-0,5618553;-11,11906;-10,60977;-683,442
450,8;-18,75098;-10,84657;-6,529654;-7,227848;-0,5622997;-11,16462;-10,64652;-684,0311
451;-18,881;-10,88323;-6,529423;-7,237947;-0,5641947;-11,2109;-10,69019;-687,34
451,2;-18,9948;-10,92556;-6,52948;-7,261493;-0,5652847;-11,24504;-10,72826;-690,7218
451,4;-19,06314;-10,95805;-6,529393;-7,285071;-0,5668411;-11,24442;-10,73029;-692,8402
451,6;-19,03675;-10,96007;-6,529458;-7,292582;-0,5680628;-11,20169;-10,70026;-691,8092
451,8;-18,88912;-10,93024;-6,529562;-7,292148;-0,5680428;-11,19543;-10,69752;-689,5452
452;-18,85975;-10,92762;-6,529875;-7,291767;-0,5674686;-11,23955;-10,72802;-689,593
452,2;-18,96539;-10,95604;-6,529404;-7,293025;-0,5681095;-11,28415;-10,76805;-692,3713
452,4;-19,08486;-10,99724;-6,529912;-7,317266;-0,5686712;-11,32331;-10,81055;-694,9019
452,6;-19,16846;-11,03009;-6,530519;-7,344692;-0,5727873;-11,34107;-10,82287;-696,873
452,8;-19,19222;-11,04899;-6,530035;-7,356668;-0,5721951;-11,31976;-10,81111;-695,8421
453;-19,09737;-11,03319;-6,52953;-7,358511;-0,5731287;-11,2852;-10,7883;-694,8445
453,2;-18,98227;-11,01221;-6,529862;-7,358581;-0,5728893;-11,30277;-10,79979;-692,9474
453,4;-19,02884;-11,02559;-6,529749;-7,358715;-0,5727234;-11,35233;-10,8397;-695,0797
453,6;-19,15641;-11,05807;-6,530173;-7,365803;-0,5726786;-11,39573;-10,87941;-697,5037
453,8;-19,26158;-11,09604;-6,530086;-7,392784;-0,5767422;-11,4285;-10,91585;-700,9169
454;-19,3322;-11,12798;-6,530151;-7,41245;-0,5775614;-11,43446;-10,92465;-701,4726
454,2;-19,32326;-11,13547;-6,530425;-7,423071;-0,5785322;-11,39867;-10,89561;-701,8557
454,4;-19,19931;-11,10951;-6,530341;-7,422724;-0,5785685;-11,38307;-10,88298;-699,7004
454,6;-19,15207;-11,09947;-6,530289;-7,423494;-0,5785828;-11,42285;-10,91476;-699,6122
454,8;-19,24227;-11,1255;-6,530508;-7,423099;-0,5783749;-11,46454;-10,95063;-702,2284
455;-19,35589;-11,16095;-6,530728;-7,441056;-0,5807447;-11,50246;-10,99108;-704,2567
455,2;-19,44364;-11,1932;-6,529995;-7,461361;-0,5825205;-11,53159;-11,01431;-706,906
455,4;-19,49751;-11,22354;-6,530705;-7,480539;-0,5831614;-11,52399;-11,01407;-707,3418
455,6;-19,45762;-11,2211;-6,530436;-7,486891;-0,5849771;-11,49217;-10,9964;-707,3378
455,8;-19,33986;-11,19957;-6,53097;-7,48721;-0,5847559;-11,48227;-10,98997;-704,0073
456;-19,30481;-11,1942;-6,530505;-7,486986;-0,5852613;-11,51528;-11,00826;-704,5254
456,2;-19,39219;-11,21616;-6,530396;-7,486889;-0,5841427;-11,56193;-11,052;-705,4241
456,4;-19,51069;-11,25253;-6,529849;-7,503542;-0,5858097;-11,60523;-11,09172;-709,5164
456,6;-19,60905;-11,29193;-6,530811;-7,526117;-0,5887489;-11,63643;-11,12146;-711,0145
456,8;-19,65985;-11,31954;-6,530796;-7,543016;-0,589488;-11,61934;-11,11316;-712,5777
457;-19,59054;-11,31374;-6,530376;-7,547523;-0,5900784;-11,56397;-11,07829;-711,3092
457,2;-19,41764;-11,27596;-6,53049;-7,546959;-0,5896568;-11,57742;-11,08383;-708,1121
457,4;-19,44335;-11,28325;-6,530725;-7,549054;-0,5914536;-11,63081;-11,12455;-708,3436
457,6;-19,59436;-11,31853;-6,530315;-7,552196;-0,591589;-11,69435;-11,17966;-713,5904
457,8;-19,75215;-11,37159;-6,530471;-7,58199;-0,5925083;-11,74043;-11,2293;-719,8591
458;-19,85189;-11,41245;-6,531127;-7,610663;-0,5952816;-11,70592;-11,20087;-719,9589
458,2;-19,7121;-11,39534;-6,531042;-7,616106;-0,5958929;-11,6279;-11,14619;-714,1719
458,4;-19,46543;-11,33855;-6,530791;-7,616673;-0,5961246;-11,67464;-11,17751;-711,9246
458,6;-19,6028;-11,36739;-6,531014;-7,616876;-0,5963097;-11,75109;-11,24236;-713,8098
458,8;-19,81956;-11,42493;-6,530418;-7,624417;-0,5956316;-11,81132;-11,29746;-719,2813
459;-19,95929;-11,4773;-6,530909;-7,657489;-0,598937;-11,77585;-11,2761;-722,4242
459,2;-19,82925;-11,46251;-6,531037;-7,669985;-0,6001825;-11,70144;-11,21864;-718,3574
459,4;-19,5886;-11,40891;-6,53053;-7,670098;-0,6010714;-11,75223;-11,25762;-717,7979
459,6;-19,74065;-11,44524;-6,53141;-7,670251;-0,6009321;-11,82335;-11,31464;-720,5026
459,8;-19,93648;-11,49717;-6,530622;-7,681524;-0,602664;-11,8694;-11,35754;-724,2905
460;-20,04734;-11,53587;-6,530761;-7,706886;-0,603899;-11,82252;-11,32427;-727,1707
460,2;-19,87339;-11,51102;-6,530963;-7,710181;-0,6047525;-11,78741;-11,29928;-722,6331
460,4;-19,75248;-11,48466;-6,530883;-7,711448;-0,6050196;-11,84378;-11,33955;-721,5264
460,6;-19,91859;-11,51989;-6,531104;-7,71027;-0,6044073;-11,89921;-11,38923;-725,9174
460,8;-20,07289;-11,56844;-6,531271;-7,730609;-0,6063957;-11,9324;-11,4164;-728,645
461;-20,12554;-11,59498;-6,531435;-7,745315;-0,6080971;-11,88805;-11,38548;-729,5929
461,2;-19,96076;-11,56304;-6,531647;-7,747063;-0,608839;-11,88028;-11,38068;-726,3035
461,4;-19,92078;-11,55585;-6,530684;-7,746393;-0,6086674;-11,93256;-11,4196;-725,3029
461,6;-20,07773;-11,59625;-6,531047;-7,74783;-0,6084023;-11,98131;-11,46412;-728,4897
461,8;-20,19599;-11,6369;-6,531107;-7,77212;-0,6108789;-11,99866;-11,48206;-733,3707
462;-20,22746;-11,65569;-6,531087;-7,786693;-0,6110926;-11,95156;-11,44913;-731,6657
462,2;-20,05125;-11,62217;-6,531081;-7,788417;-0,6112728;-11,95468;-11,45023;-728,5133
462,4;-20,04929;-11,62272;-6,530937;-7,788401;-0,6111717;-12,00784;-11,48946;-728,9321
462,6;-20,20011;-11,66372;-6,530987;-7,795812;-0,6120892;-12,05464;-11,53658;-732,5884
462,8;-20,31107;-11,70374;-6,530879;-7,818165;-0,6143398;-12,07171;-11,55358;-735,7258
463;-20,34104;-11,72009;-6,530867;-7,833168;-0,6168499;-12,02493;-11,51886;-736,4963
463,2;-20,16859;-11,69158;-6,531203;-7,833616;-0,6162806;-12,02212;-11,51395;-734,7684
463,4;-20,14248;-11,68897;-6,531261;-7,83346;-0,616045;-12,07114;-11,55043;-734,1004
463,6;-20,28575;-11,72813;-6,530983;-7,835948;-0,6161156;-12,11585;-11,59633;-737,3406
463,8;-20,40054;-11,76105;-6,531553;-7,85746;-0,6176224;-12,148;-11,62587;-742,4364
464;-20,46444;-11,79267;-6,531116;-7,877257;-0,6189146;-12,11649;-11,60372;-743,4387
464,2;-20,34883;-11,77328;-6,530989;-7,881259;-0,6199255;-12,09449;-11,58625;-740,8174
464,4;-20,25985;-11,75523;-6,531533;-7,882256;-0,6202984;-12,13621;-11,61723;-738,0683
464,6;-20,37966;-11,78249;-6,531187;-7,883358;-0,620657;-12,18161;-11,65813;-741,7879
464,8;-20,50667;-11,82465;-6,531197;-7,903098;-0,6211691;-12,22352;-11,69735;-745,1033
465;-20,58618;-11,85892;-6,531239;-7,923392;-0,6243925;-12,21496;-11,69375;-745,3619
465,2;-20,53534;-11,85712;-6,530804;-7,931236;-0,6242647;-12,16986;-11,6556;-745,4657
465,4;-20,38334;-11,82584;-6,531497;-7,930653;-0,6240969;-12,19508;-11,6765;-740,322
465,6;-20,4462;-11,8399;-6,531105;-7,931158;-0,6241894;-12,24726;-11,71513;-742,4254
465,8;-20,59093;-11,87794;-6,531225;-7,943169;-0,6255455;-12,29403;-11,76439;-746,9127
466;-20,69838;-11,92071;-6,531491;-7,967072;-0,6280737;-12,30714;-11,77836;-749,5334
466,2;-20,71356;-11,9399;-6,531375;-7,980751;-0,6293783;-12,25362;-11,73579;-750,4546
466,4;-20,52212;-11,90296;-6,531198;-7,981293;-0,6294785;-12,2505;-11,73453;-745,6827
466,6;-20,50467;-11,90183;-6,531242;-7,981442;-0,6292286;-12,29994;-11,77245;-746,0452
466,8;-20,64461;-11,93571;-6,531314;-7,98156;-0,6295614;-12,34577;-11,81656;-749,3007
467;-20,76302;-11,97584;-6,531527;-8,004837;-0,6316643;-12,38506;-11,84769;-753,6607
467,2;-20,83127;-12,00934;-6,531497;-8,022385;-0,6330395;-12,36352;-11,83853;-754,93
467,4;-20,7587;-11,99788;-6,531353;-8,026473;-0,6334028;-12,33211;-11,8091;-752,0057
467,6;-20,62847;-11,97191;-6,531441;-8,025476;-0,6328478;-12,35324;-11,83021;-750,1842
467,8;-20,69224;-11,9864;-6,531008;-8,025761;-0,6330566;-12,40364;-11,86785;-751,0437
468;-20,82462;-12,02709;-6,531457;-8,035415;-0,6333904;-12,44514;-11,90744;-754,1398
468,2;-20,91993;-12,06532;-6,531386;-8,056971;-0,6361952;-12,45936;-11,9252;-758,4594
468,4;-20,94505;-12,08511;-6,531007;-8,070209;-0,6367416;-12,42321;-11,89823;-758,265
468,6;-20,81244;-12,06041;-6,531271;-8,072095;-0,6363459;-12,41318;-11,88813;-755,4298
468,8;-20,75893;-12,0458;-6,531239;-8,073121;-0,638422;-12,45174;-11,92085;-756,1035
469;-20,87359;-12,07507;-6,530989;-8,072285;-0,6370173;-12,49895;-11,96085;-760,1718
469,2;-20,99424;-12,11433;-6,531031;-8,093133;-0,6393843;-12,54431;-12,00128;-762,0796
469,4;-21,08053;-12,15001;-6,531364;-8,117012;-0,6417732;-12,55345;-12,01539;-764,7552
469,6;-21,08356;-12,16447;-6,531436;-8,128617;-0,6422787;-12,50072;-11,9795;-764,0762
469,8;-20,92582;-12,13255;-6,531259;-8,129884;-0,6435366;-12,49307;-11,96798;-761,5875
470;-20,88637;-12,12557;-6,531527;-8,129472;-0,6429396;-12,54432;-12,008;-760,0112
470,2;-21,0122;-12,15366;-6,531445;-8,129922;-0,6426735;-12,59204;-12,05025;-763,6104
470,4;-21,14163;-12,19631;-6,531835;-8,150966;-0,6442089;-12,63565;-12,08167;-767,3006
470,6;-21,22959;-12,23088;-6,531624;-8,169188;-0,645771;-12,63984;-12,09291;-768,1204
470,8;-21,22747;-12,24193;-6,531307;-8,183187;-0,647356;-12,58512;-12,05801;-769,2063
471;-21,04684;-12,21044;-6,531285;-8,182996;-0,6460476;-12,57633;-12,05215;-765,1159
471,2;-21,01747;-12,20114;-6,531369;-8,183132;-0,6471567;-12,63032;-12,08766;-766,4005
471,4;-21,15764;-12,23432;-6,531914;-8,183519;-0,6465673;-12,68798;-12,14048;-769,1053
471,6;-21,29626;-12,27781;-6,531839;-8,206126;-0,6485939;-12,7326;-12,17025;-772,9767
471,8;-21,38941;-12,31843;-6,531541;-8,22924;-0,6512241;-12,71567;-12,16838;-775,7484
472;-21,33232;-12,31964;-6,531607;-8,243088;-0,6522446;-12,64303;-12,1229;-774,0491
472,2;-21,11318;-12,27172;-6,531573;-8,242581;-0,6516151;-12,67197;-12,14519;-768,532
472,4;-21,18278;-12,28696;-6,531439;-8,242733;-0,6520948;-12,73617;-12,18406;-771,0482
472,6;-21,34535;-12,33218;-6,531334;-8,246528;-0,6521006;-12,78614;-12,22956;-773,9621
472,8;-21,46012;-12,3711;-6,531689;-8,269683;-0,6529655;-12,8115;-12,24485;-777,1542
473;-21,5015;-12,39509;-6,531381;-8,282822;-0,6554003;-12,76307;-12,22198;-777,8971
473,2;-21,34168;-12,36546;-6,531802;-8,286119;-0,6557817;-12,73616;-12,20553;-775,6992
473,4;-21,26579;-12,34819;-6,531746;-8,285343;-0,6554832;-12,79082;-12,23595;-773,7337
473,6;-21,39459;-12,37915;-6,531691;-8,28711;-0,6561813;-12,84139;-12,28325;-776,861
473,8;-21,53254;-12,42153;-6,531793;-8,307558;-0,6572905;-12,88341;-12,31573;-780,7185
474;-21,61918;-12,46056;-6,531886;-8,331309;-0,6590872;-12,88318;-12,31804;-783,1448
474,2;-21,59787;-12,4623;-6,531108;-8,339367;-0,658637;-12,8269;-12,2882;-783,8568
474,4;-21,42612;-12,42816;-6,531542;-8,341496;-0,6611872;-12,83845;-12,29693;-781,8999
474,6;-21,4468;-12,43242;-6,531462;-8,341273;-0,6610889;-12,89336;-12,3264;-782,3674
474,8;-21,58261;-12,46642;-6,531897;-8,343056;-0,6604643;-12,93959;-12,37211;-785,3179
475;-21,69549;-12,50797;-6,531666;-8,366415;-0,6625214;-12,97631;-12,40351;-788,174
475,2;-21,76578;-12,54109;-6,531702;-8,386669;-0,6645832;-12,96242;-12,39642;-790,1367
475,4;-21,71122;-12,53877;-6,531236;-8,395123;-0,6653433;-12,89758;-12,35729;-785,49
475,6;-21,52878;-12,4992;-6,531807;-8,395895;-0,666337;-12,92237;-12,37292;-783,8191
475,8;-21,58714;-12,5152;-6,531733;-8,395866;-0,666091;-12,9822;-12,41322;-784,958
476;-21,72184;-12,55579;-6,531729;-8,398738;-0,6657524;-13,02172;-12,44726;-788,1578
476,2;-21,82202;-12,59122;-6,532013;-8,420711;-0,6675625;-13,05425;-12,47797;-791,6273
476,4;-21,88067;-12,61615;-6,531417;-8,437496;-0,6691284;-13,04445;-12,47711;-793,7768
476,6;-21,83963;-12,61594;-6,53122;-8,441416;-0,6692333;-12,99461;-12,44167;-791,4827
476,8;-21,69553;-12,58418;-6,531901;-8,443194;-0,6707392;-13,00565;-12,4475;-789,5468
477;-21,72326;-12,59143;-6,531698;-8,441772;-0,6697569;-13,06318;-12,49275;-791,601
477,2;-21,85296;-12,62565;-6,531567;-8,447511;-0,6705503;-13,10906;-12,5345;-794,1119
477,4;-21,97658;-12,66935;-6,531809;-8,475033;-0,6729507;-13,14552;-12,57951;-797,7405
477,6;-22,05295;-12,70652;-6,531756;-8,497777;-0,6749668;-13,12744;-12,56316;-800,0335
477,8;-21,96836;-12,69728;-6,532113;-8,502439;-0,6756964;-13,05716;-12,51392;-798,0354
478;-21,7735;-12,65221;-6,531374;-8,501349;-0,6748619;-13,09656;-12,53786;-794,4653
478,2;-21,86965;-12,6728;-6,53159;-8,502735;-0,6758451;-13,16154;-12,58958;-798,5811
478,4;-22,02905;-12,71934;-6,531733;-8,506832;-0,6751251;-13,21477;-12,63523;-801,7879
478,6;-22,14438;-12,76325;-6,531929;-8,534009;-0,679533;-13,232;-12,65136;-803,5906
478,8;-22,16395;-12,78377;-6,531673;-8,544296;-0,6796303;-13,15722;-12,59834;-805,7289
479;-21,94748;-12,7378;-6,53194;-8,545659;-0,6799755;-13,15098;-12,59764;-800,8052
479,2;-21,93062;-12,73372;-6,531718;-8,546179;-0,6802397;-13,21858;-12,64411;-799,5985
479,4;-22,0791;-12,77348;-6,531965;-8,54678;-0,6800957;-13,26744;-12,68651;-802,5977
479,6;-22,21124;-12,81438;-6,531728;-8,567139;-0,6825638;-13,30321;-12,72954;-807,2275
479,8;-22,28786;-12,84863;-6,531876;-8,587733;-0,683671;-13,28896;-12,72086;-807,3004
480;-22,2289;-12,84352;-6,532022;-8,595733;-0,6843901;-13,23278;-12,67657;-805,9634
480,2;-22,06098;-12,80441;-6,531977;-8,595184;-0,684;-13,25759;-12,6998;-804,2143
480,4;-22,12264;-12,82264;-6,531659;-8,595568;-0,6840734;-13,31717;-12,73884;-805,7794
480,6;-22,26176;-12,85935;-6,531548;-8,602506;-0,6842594;-13,36392;-12,7853;-809,0855
480,8;-22,36891;-12,89827;-6,531949;-8,625925;-0,6864805;-13,3882;-12,81296;-811,7214
481;-22,4287;-12,92889;-6,532083;-8,6432;-0,688447;-13,36399;-12,79499;-813,5955
481,2;-22,32141;-12,91354;-6,531735;-8,64629;-0,6887703;-13,31566;-12,76304;-811,8291
481,4;-22,17492;-12,87851;-6,531827;-8,647009;-0,6894646;-13,35707;-12,79122;-809,0342
481,6;-22,27473;-12,90526;-6,531693;-8,647506;-0,6897364;-13,40827;-12,83504;-809,6457
481,8;-22,41384;-12,94442;-6,532022;-8,656731;-0,6907196;-13,45257;-12,87568;-812,8335
482;-22,51567;-12,98437;-6,532091;-8,683852;-0,6919737;-13,47274;-12,89725;-816,5966
482,2;-22,55104;-13,00596;-6,531833;-8,700568;-0,693038;-13,43007;-12,8713;-817,4956
482,4;-22,40973;-12,98363;-6,531895;-8,703052;-0,6938715;-13,39308;-12,84953;-813,851
482,6;-22,29901;-12,95854;-6,531502;-8,702985;-0,6930408;-13,43929;-12,87536;-813,9768
482,8;-22,41045;-12,98576;-6,531415;-8,702715;-0,6930494;-13,49553;-12,9238;-814,0388
483;-22,55048;-13,0276;-6,531982;-8,717471;-0,6946211;-13,53477;-12,96306;-819,2835
483,2;-22,64796;-13,06679;-6,532371;-8,743289;-0,6958342;-13,55;-12,98148;-821,3086
483,4;-22,67742;-13,08386;-6,532102;-8,759978;-0,6974869;-13,51909;-12,95741;-821,8463
483,6;-22,55176;-13,05729;-6,531903;-8,761352;-0,6977758;-13,49608;-12,94572;-819,5543
483,8;-22,47415;-13,04321;-6,531682;-8,760678;-0,6976147;-13,53152;-12,97051;-819,2782
484;-22,57219;-13,06754;-6,532177;-8,761653;-0,6980171;-13,57839;-13,01587;-821,4451
484,2;-22,69585;-13,10764;-6,53198;-8,77675;-0,6980619;-13,6199;-13,04835;-824,5515
484,4;-22,78632;-13,14416;-6,532577;-8,80109;-0,7009411;-13,63526;-13,07079;-826,7476
484,6;-22,81047;-13,16076;-6,531997;-8,814788;-0,7027435;-13,60305;-13,04376;-826,6594
484,8;-22,69009;-13,14119;-6,531902;-8,815428;-0,7015715;-13,56795;-13,02388;-824,4947
485;-22,59289;-13,11821;-6,532459;-8,81556;-0,7021694;-13,60658;-13,04602;-823,6147
485,2;-22,67931;-13,14122;-6,531874;-8,814502;-0,7008696;-13,65817;-13,09237;-826,9162
485,4;-22,81917;-13,18142;-6,531988;-8,827977;-0,7021914;-13,70722;-13,14162;-828,5508
485,6;-22,92737;-13,2235;-6,532002;-8,851213;-0,7047987;-13,73033;-13,16149;-831,9385
485,8;-22,9631;-13,24844;-6,532297;-8,868636;-0,7062454;-13,68378;-13,12908;-834,2781
486;-22,80036;-13,21589;-6,532232;-8,87005;-0,7056608;-13,65504;-13,10413;-829,6028
486,2;-22,71024;-13,19558;-6,531926;-8,87006;-0,7055101;-13,70138;-13,14398;-827,1656
486,4;-22,83101;-13,22235;-6,53217;-8,869722;-0,7057333;-13,76106;-13,19549;-831,2835
486,6;-22,9835;-13,26822;-6,532475;-8,887687;-0,7076778;-13,80558;-13,24638;-834,6919
486,8;-23,09968;-13,3129;-6,532478;-8,918338;-0,7099791;-13,81411;-13,25733;-837,991
487;-23,09488;-13,32671;-6,532001;-8,933862;-0,7117605;-13,73666;-13,19591;-839,707
487,2;-22,84074;-13,27414;-6,532231;-8,933896;-0,7115183;-13,74379;-13,19903;-832,9451
