Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:39:57,272;-7,076436;-12,161;-6,36533;-0,6872473;-10,87343;-11,27292;-6,0171;-563,4766
03.03.2022 08:39:57,472;-7,097308;-12,17305;-6,371469;-0,6885805;-10,88538;-11,2799;-6,023142;-562,583
03.03.2022 08:39:57,672;-7,128128;-12,18672;-6,380134;-0,6898413;-10,89732;-11,30461;-6,031231;-563,7202
03.03.2022 08:39:57,872;-7,148304;-12,19962;-6,389226;-0,6900387;-10,91558;-11,31365;-6,042836;-564,8083
03.03.2022 08:39:58,072;-7,165733;-12,2127;-6,396053;-0,6909733;-10,92797;-11,32928;-6,056251;-565,6401
03.03.2022 08:39:58,272;-7,189631;-12,22605;-6,404152;-0,6911716;-10,94316;-11,34013;-6,062354;-565,9796
03.03.2022 08:39:58,472;-7,215792;-12,23969;-6,41105;-0,6911373;-10,95177;-11,35347;-6,06964;-566,5396
03.03.2022 08:39:58,672;-7,246328;-12,25381;-6,420296;-0,6918564;-10,97371;-11,37108;-6,078562;-565,9642
03.03.2022 08:39:58,872;-7,273674;-12,26566;-6,427703;-0,6920052;-10,98571;-11,38787;-6,087019;-567,8696
03.03.2022 08:39:59,072;-7,300606;-12,2805;-6,437525;-0,6929607;-10,99632;-11,40211;-6,095598;-567,5394
03.03.2022 08:39:59,272;-7,322077;-12,29084;-6,445614;-0,693758;-11,01538;-11,41899;-6,104882;-568,5952
03.03.2022 08:39:59,472;-7,343487;-12,30561;-6,452694;-0,6943502;-11,03496;-11,4275;-6,115661;-568,6419
03.03.2022 08:39:59,672;-7,368907;-12,31904;-6,460375;-0,6945305;-11,04386;-11,44657;-6,120685;-570,5659
03.03.2022 08:39:59,872;-7,396563;-12,33215;-6,468305;-0,6962948;-11,05409;-11,46321;-6,131036;-570,7117
03.03.2022 08:40:00,072;-7,420579;-12,34452;-6,476005;-0,6972618;-11,0671;-11,47242;-6,138763;-571,6649
03.03.2022 08:40:00,272;-7,448547;-12,35918;-6,484414;-0,6980181;-11,0816;-11,48536;-6,146055;-571,5988
03.03.2022 08:40:00,472;-7,468272;-12,37315;-6,49274;-0,6985769;-11,0986;-11,49783;-6,16046;-572,6088
03.03.2022 08:40:00,672;-7,491685;-12,38517;-6,499477;-0,6991196;-11,11439;-11,51521;-6,166224;-574,0534
03.03.2022 08:40:00,872;-7,522996;-12,39995;-6,509168;-0,7001944;-11,12507;-11,5384;-6,174192;-575,1506
03.03.2022 08:40:01,072;-7,545093;-12,41288;-6,516942;-0,7005196;-11,13671;-11,55213;-6,180277;-575,6863
03.03.2022 08:40:01,272;-7,558887;-12,42513;-6,522901;-0,701911;-11,14882;-11,55771;-6,190512;-573,6883
03.03.2022 08:40:01,472;-7,591609;-12,43896;-6,53366;-0,7024393;-11,17095;-11,57756;-6,206415;-575,0548
03.03.2022 08:40:01,672;-7,605478;-12,45306;-6,541282;-0,7023458;-11,18608;-11,59145;-6,216802;-574,682
03.03.2022 08:40:01,872;-7,632027;-12,46526;-6,549101;-0,7027407;-11,19446;-11,60885;-6,218514;-575,5604
03.03.2022 08:40:02,072;-7,654257;-12,47918;-6,557712;-0,703084;-11,211;-11,62351;-6,221232;-576,6717
03.03.2022 08:40:02,272;-7,674641;-12,49316;-6,566224;-0,7045326;-11,22488;-11,63494;-6,236571;-578,5665
03.03.2022 08:40:02,472;-7,690849;-12,5059;-6,573587;-0,7054291;-11,24428;-11,64684;-6,242477;-575,8661
03.03.2022 08:40:02,670;-7,704116;-12,51974;-6,581987;-0,7061701;-11,25163;-11,66059;-6,253512;-576,8813
03.03.2022 08:40:02,870;-7,726436;-12,53329;-6,589626;-0,7063284;-11,26649;-11,67402;-6,256675;-578,6612
03.03.2022 08:40:03,070;-7,741114;-12,54552;-6,597351;-0,7069721;-11,27887;-11,69544;-6,268003;-578,9739
03.03.2022 08:40:03,270;-7,764724;-12,55876;-6,606998;-0,7079611;-11,29426;-11,70909;-6,273733;-579,0048
03.03.2022 08:40:03,470;-7,784006;-12,57073;-6,616281;-0,7077208;-11,30685;-11,7239;-6,279221;-581,0381
03.03.2022 08:40:03,670;-7,809492;-12,58535;-6,62701;-0,7081175;-11,32903;-11,74143;-6,290841;-580,3335
03.03.2022 08:40:03,870;-7,818823;-12,59801;-6,63597;-0,7098398;-11,34159;-11,75775;-6,29884;-583,7984
03.03.2022 08:40:04,070;-7,820516;-12,61152;-6,642836;-0,7112694;-11,35511;-11,76975;-6,302512;-586,1177
03.03.2022 08:40:04,270;-7,835712;-12,62524;-6,655481;-0,7124891;-11,37045;-11,78688;-6,312267;-588,5494
03.03.2022 08:40:04,470;-7,841407;-12,64041;-6,664255;-0,7133999;-11,38316;-11,80198;-6,315602;-588,2576
03.03.2022 08:40:04,671;-7,855144;-12,65286;-6,673072;-0,7139034;-11,40083;-11,8224;-6,318828;-587,8906
03.03.2022 08:40:04,871;-7,872999;-12,66695;-6,683338;-0,7147837;-11,42063;-11,84262;-6,331027;-588,8206
03.03.2022 08:40:05,071;-7,876465;-12,67886;-6,690029;-0,7160072;-11,42795;-11,85521;-6,338707;-588,2017
03.03.2022 08:40:05,271;-7,876058;-12,69222;-6,698167;-0,7167015;-11,4364;-11,86451;-6,346635;-588,8196
03.03.2022 08:40:05,471;-7,89119;-12,70612;-6,706706;-0,7177334;-11,45569;-11,87784;-6,363313;-588,2615
03.03.2022 08:40:05,671;-7,902926;-12,71908;-6,715045;-0,717927;-11,47223;-11,88869;-6,366002;-589,3184
03.03.2022 08:40:05,871;-7,910151;-12,73166;-6,724687;-0,7183352;-11,489;-11,9106;-6,369587;-590,8997
03.03.2022 08:40:06,071;-7,923183;-12,74481;-6,733825;-0,718852;-11,50653;-11,93263;-6,382952;-589,4478
03.03.2022 08:40:06,271;-7,942408;-12,76259;-6,743961;-0,7211552;-11,51671;-11,95766;-6,390618;-590,2273
03.03.2022 08:40:06,471;-7,945282;-12,77718;-6,753324;-0,7216959;-11,53122;-11,96857;-6,397596;-590,4446
03.03.2022 08:40:06,671;-7,948379;-12,78951;-6,760551;-0,7230167;-11,54725;-11,97471;-6,409978;-589,6973
03.03.2022 08:40:06,871;-7,966795;-12,80685;-6,772277;-0,7236595;-11,5709;-11,99187;-6,413281;-589,4494
03.03.2022 08:40:07,071;-7,975604;-12,81899;-6,779394;-0,724637;-11,57823;-12,01051;-6,418584;-591,1009
03.03.2022 08:40:07,271;-7,995133;-12,83097;-6,788278;-0,7249622;-11,59078;-12,0266;-6,424502;-591,1567
03.03.2022 08:40:07,471;-8,007006;-12,84545;-6,797432;-0,7257204;-11,60868;-12,0375;-6,438741;-591,1944
03.03.2022 08:40:07,671;-8,013563;-12,85816;-6,80649;-0,726613;-11,62893;-12,04816;-6,44475;-591,8657
03.03.2022 08:40:07,871;-8,01929;-12,8711;-6,815062;-0,7277107;-11,63963;-12,06184;-6,453881;-591,5375
03.03.2022 08:40:08,071;-8,023743;-12,88486;-6,82169;-0,7281799;-11,65317;-12,08155;-6,466464;-592,4822
03.03.2022 08:40:08,271;-8,037003;-12,89741;-6,8327;-0,7289009;-11,66531;-12,09471;-6,471599;-592,9335
03.03.2022 08:40:08,471;-8,052024;-12,91178;-6,841792;-0,7286797;-11,68697;-12,11499;-6,478632;-593,4
03.03.2022 08:40:08,671;-8,048794;-12,92424;-6,848569;-0,7292223;-11,6995;-12,12431;-6,480356;-594,0817
03.03.2022 08:40:08,871;-8,063252;-12,93649;-6,860312;-0,7306585;-11,71936;-12,1398;-6,487182;-593,7361
03.03.2022 08:40:09,071;-8,070772;-12,9501;-6,870039;-0,73174;-11,72881;-12,15284;-6,502241;-595,0458
03.03.2022 08:40:09,271;-8,077243;-12,96365;-6,879833;-0,732646;-11,74099;-12,16863;-6,505801;-593,7808
03.03.2022 08:40:09,471;-8,084589;-12,97684;-6,889681;-0,7335873;-11,75825;-12,18118;-6,508915;-594,9807
03.03.2022 08:40:09,671;-8,093706;-12,99059;-6,902223;-0,7342472;-11,7786;-12,1951;-6,518904;-594,0206
03.03.2022 08:40:09,871;-8,08417;-13,00237;-6,910615;-0,7347536;-11,78824;-12,20387;-6,523013;-593,6075
03.03.2022 08:40:10,071;-8,089026;-13,01727;-6,924788;-0,7351599;-11,80781;-12,22302;-6,542214;-592,8167
03.03.2022 08:40:10,271;-8,090812;-13,02954;-6,935098;-0,7361221;-11,82008;-12,23486;-6,547448;-594,5049
03.03.2022 08:40:10,471;-8,097757;-13,04399;-6,945901;-0,7375431;-11,83323;-12,24381;-6,549337;-594,3395
03.03.2022 08:40:10,671;-8,097029;-13,05626;-6,953216;-0,7372456;-11,84144;-12,25684;-6,552816;-596,5342
03.03.2022 08:40:10,871;-8,107821;-13,07028;-6,965331;-0,7370777;-11,85881;-12,27341;-6,565636;-595,9362
03.03.2022 08:40:11,071;-8,110162;-13,08361;-6,975069;-0,7374229;-11,87757;-12,2905;-6,574404;-596,228
03.03.2022 08:40:11,271;-8,120225;-13,09712;-6,984161;-0,7378759;-11,88273;-12,3036;-6,579124;-594,1577
03.03.2022 08:40:11,471;-8,140865;-13,11105;-6,998764;-0,7384834;-11,90514;-12,31936;-6,604658;-595,2573
03.03.2022 08:40:11,671;-8,142982;-13,1246;-7,009054;-0,7393007;-11,92541;-12,33208;-6,608368;-593,6411
03.03.2022 08:40:11,871;-8,154782;-13,13757;-7,019587;-0,7398005;-11,94218;-12,35101;-6,610277;-594,6971
03.03.2022 08:40:12,071;-8,154197;-13,15022;-7,031203;-0,7401695;-11,95324;-12,3628;-6,614242;-595,4396
03.03.2022 08:40:12,271;-8,162242;-13,16567;-7,041439;-0,7406111;-11,96555;-12,37921;-6,622311;-595,7587
03.03.2022 08:40:12,471;-8,172656;-13,17859;-7,051747;-0,7405701;-11,97639;-12,39046;-6,627729;-596,5993
03.03.2022 08:40:12,671;-8,170402;-13,19105;-7,05936;-0,7418623;-11,98909;-12,39741;-6,638845;-596,5704
03.03.2022 08:40:12,871;-8,176455;-13,20403;-7,068287;-0,7418032;-12,0022;-12,40953;-6,643893;-594,8744
03.03.2022 08:40:13,071;-8,193192;-13,21748;-7,080147;-0,7430925;-12,0231;-12,43087;-6,653902;-596,4376
03.03.2022 08:40:13,271;-8,199426;-13,2313;-7,090629;-0,7435026;-12,03181;-12,44712;-6,660027;-597,5878
03.03.2022 08:40:13,471;-8,214442;-13,24354;-7,103195;-0,7441206;-12,05498;-12,46677;-6,670308;-597,2988
03.03.2022 08:40:13,671;-8,227779;-13,25723;-7,113036;-0,7460184;-12,07862;-12,47866;-6,678282;-598,0454
03.03.2022 08:40:13,871;-8,233184;-13,27095;-7,124114;-0,7474585;-12,09325;-12,50022;-6,682026;-598,2644
03.03.2022 08:40:14,071;-8,238465;-13,28491;-7,133235;-0,7474995;-12,10979;-12,50895;-6,691792;-601,0204
03.03.2022 08:40:14,271;-8,249598;-13,29665;-7,144075;-0,7484522;-12,11935;-12,528;-6,697237;-602,4221
03.03.2022 08:40:14,471;-8,260773;-13,31026;-7,155186;-0,7490797;-12,13715;-12,54214;-6,705306;-602,7729
03.03.2022 08:40:14,671;-8,261903;-13,32335;-7,163366;-0,7498169;-12,14777;-12,55592;-6,716677;-602,4721
03.03.2022 08:40:14,871;-8,26424;-13,3395;-7,173824;-0,7516308;-12,16361;-12,57014;-6,725629;-602,5038
03.03.2022 08:40:15,071;-8,279682;-13,35095;-7,183497;-0,7527084;-12,17963;-12,58859;-6,732689;-602,3278
03.03.2022 08:40:15,271;-8,289045;-13,36329;-7,194856;-0,7535124;-12,1995;-12,60409;-6,740781;-603,1426
03.03.2022 08:40:15,471;-8,285947;-13,37741;-7,203059;-0,7539539;-12,20636;-12,61317;-6,750964;-603,5941
03.03.2022 08:40:15,671;-8,294268;-13,39179;-7,214068;-0,7544441;-12,22356;-12,62971;-6,754142;-602,0353
03.03.2022 08:40:15,871;-8,313684;-13,40367;-7,223556;-0,7546549;-12,23899;-12,64399;-6,767533;-602,8379
03.03.2022 08:40:16,071;-8,318503;-13,41742;-7,231809;-0,755661;-12,25892;-12,65798;-6,777149;-601,9707
03.03.2022 08:40:16,271;-8,326215;-13,43086;-7,242318;-0,7565241;-12,27264;-12,67935;-6,784413;-603,6208
03.03.2022 08:40:16,471;-8,332251;-13,44453;-7,251901;-0,7578306;-12,28375;-12,68863;-6,792707;-603,9103
03.03.2022 08:40:16,671;-8,343032;-13,45774;-7,260455;-0,7579727;-12,29644;-12,70646;-6,796947;-603,0895
03.03.2022 08:40:16,871;-8,345563;-13,47093;-7,268586;-0,7588139;-12,30822;-12,71647;-6,803833;-603,8461
03.03.2022 08:40:17,071;-8,365487;-13,48259;-7,279549;-0,7593689;-12,3285;-12,73158;-6,819011;-603,6973
03.03.2022 08:40:17,271;-8,377642;-13,49792;-7,289474;-0,7615719;-12,34414;-12,75315;-6,823899;-605,7214
03.03.2022 08:40:17,471;-8,381856;-13,51003;-7,298583;-0,7629786;-12,35667;-12,77431;-6,833099;-605,9681
03.03.2022 08:40:17,671;-8,394132;-13,52476;-7,309108;-0,7633677;-12,37029;-12,78335;-6,843519;-604,2313
03.03.2022 08:40:17,871;-8,402593;-13,53542;-7,31636;-0,7631893;-12,3845;-12,79646;-6,84721;-605,4462
03.03.2022 08:40:18,071;-8,411818;-13,55086;-7,328881;-0,7651834;-12,40748;-12,81651;-6,861629;-604,5755
03.03.2022 08:40:18,271;-8,413115;-13,5657;-7,338044;-0,7656145;-12,41859;-12,82859;-6,870541;-604,8329
03.03.2022 08:40:18,471;-8,418246;-13,57869;-7,346496;-0,7670937;-12,43359;-12,84205;-6,874614;-606,0471
03.03.2022 08:40:18,671;-8,42478;-13,59155;-7,354733;-0,767765;-12,44374;-12,85389;-6,883313;-607,0665
03.03.2022 08:40:18,871;-8,428743;-13,60422;-7,36376;-0,7697964;-12,45315;-12,86933;-6,88908;-607,8809
03.03.2022 08:40:19,071;-8,441834;-13,61877;-7,372952;-0,7698631;-12,47085;-12,88255;-6,895214;-608,3059
03.03.2022 08:40:19,271;-8,45258;-13,62995;-7,385152;-0,7709465;-12,4904;-12,89841;-6,909297;-608,2874
03.03.2022 08:40:19,471;-8,453181;-13,64526;-7,394784;-0,7723312;-12,50627;-12,91287;-6,914866;-609,5056
03.03.2022 08:40:19,671;-8,471844;-13,65809;-7,406624;-0,7732038;-12,52028;-12,93367;-6,929468;-608,7489
03.03.2022 08:40:19,871;-8,457078;-13,66853;-7,414423;-0,7731218;-12,52591;-12,94116;-6,93821;-607,7432
03.03.2022 08:40:20,071;-8,470385;-13,68336;-7,420586;-0,7737446;-12,53831;-12,95366;-6,939211;-609,3459
03.03.2022 08:40:20,271;-8,490234;-13,69652;-7,431252;-0,774581;-12,55964;-12,96897;-6,940508;-608,2588
03.03.2022 08:40:20,471;-8,500082;-13,71339;-7,442762;-0,775631;-12,57569;-12,98605;-6,961354;-608,8082
03.03.2022 08:40:20,671;-8,500563;-13,7253;-7,4499;-0,7759895;-12,59031;-12,99811;-6,966449;-607,348
03.03.2022 08:40:20,871;-8,519937;-13,73954;-7,461407;-0,7758951;-12,60234;-13,02434;-6,969033;-607,7922
03.03.2022 08:40:21,071;-8,516593;-13,75291;-7,468846;-0,7766409;-12,61359;-13,03284;-6,986895;-607,7189
03.03.2022 08:40:21,271;-8,527201;-13,7641;-7,477818;-0,7776775;-12,6332;-13,04791;-6,995002;-610,6158
03.03.2022 08:40:21,471;-8,543325;-13,77684;-7,489812;-0,7798901;-12,65532;-13,06899;-7,000489;-610,6528
03.03.2022 08:40:21,671;-8,555228;-13,79037;-7,498691;-0,780386;-12,6634;-13,07953;-7,010039;-610,3439
03.03.2022 08:40:21,871;-8,570805;-13,80508;-7,50805;-0,7809191;-12,6758;-13,09945;-7,018779;-610,2358
03.03.2022 08:40:22,071;-8,573804;-13,81837;-7,515003;-0,780941;-12,68856;-13,10841;-7,022787;-610,9716
03.03.2022 08:40:22,271;-8,594275;-13,83217;-7,526649;-0,7825871;-12,70931;-13,12964;-7,030145;-612,041
03.03.2022 08:40:22,471;-8,591895;-13,84515;-7,534335;-0,7834196;-12,72368;-13,14034;-7,048861;-612,355
03.03.2022 08:40:22,671;-8,602201;-13,85772;-7,542405;-0,7841301;-12,74162;-13,14983;-7,050396;-612,6817
03.03.2022 08:40:22,871;-8,602653;-13,87135;-7,549616;-0,7845793;-12,74574;-13,16403;-7,051716;-611,5959
03.03.2022 08:40:23,071;-8,615259;-13,88506;-7,55814;-0,7858572;-12,75261;-13,17383;-7,065781;-612,4099
03.03.2022 08:40:23,271;-8,625636;-13,89756;-7,567118;-0,7863159;-12,76978;-13,19047;-7,071255;-612,1144
03.03.2022 08:40:23,471;-8,634313;-13,91092;-7,578141;-0,7878561;-12,79422;-13,21476;-7,079746;-616,2067
03.03.2022 08:40:23,671;-8,627192;-13,92561;-7,585525;-0,7888632;-12,80932;-13,22918;-7,089125;-615,311
03.03.2022 08:40:23,871;-8,63339;-13,93917;-7,594907;-0,7888126;-12,82297;-13,24126;-7,097048;-616,019
03.03.2022 08:40:24,071;-8,644633;-13,95189;-7,604338;-0,7895451;-12,8354;-13,25858;-7,106976;-614,6555
03.03.2022 08:40:24,271;-8,663244;-13,96346;-7,615196;-0,7904692;-12,84861;-13,27645;-7,112161;-614,7377
03.03.2022 08:40:24,471;-8,659709;-13,97878;-7,624963;-0,7911749;-12,86821;-13,28913;-7,128982;-614,9213
03.03.2022 08:40:24,671;-8,658147;-13,99075;-7,630147;-0,7913389;-12,87708;-13,29737;-7,131271;-614,714
03.03.2022 08:40:24,871;-8,679509;-14,00565;-7,643085;-0,7927351;-12,90067;-13,31606;-7,145105;-616,0837
03.03.2022 08:40:25,071;-8,686519;-14,01899;-7,652025;-0,7935476;-12,91341;-13,33357;-7,152483;-615,9631
03.03.2022 08:40:25,271;-8,69537;-14,032;-7,660569;-0,7945089;-12,92155;-13,35357;-7,153243;-618,4245
03.03.2022 08:40:25,471;-8,707211;-14,04395;-7,671443;-0,7960463;-12,94012;-13,37521;-7,167293;-618,0057
03.03.2022 08:40:25,671;-8,714796;-14,05867;-7,680427;-0,7967739;-12,96198;-13,38196;-7,175311;-618,2068
03.03.2022 08:40:25,871;-8,724525;-14,07108;-7,69127;-0,7975836;-12,98285;-13,40448;-7,179704;-618,3755
03.03.2022 08:40:26,071;-8,714885;-14,08431;-7,697161;-0,7976561;-12,98838;-13,41038;-7,191303;-619,2562
03.03.2022 08:40:26,271;-8,651947;-14,09776;-7,700087;-0,7971601;-12,99339;-13,41815;-7,249731;-616,2649
03.03.2022 08:40:26,471;-7,888431;-14,10939;-7,656436;-0,7884331;-12,99143;-13,38477;-7,495596;-584,2299
03.03.2022 08:40:26,671;-7,905327;-14,12418;-7,662125;-0,7883539;-12,99449;-13,40233;-7,495567;-585,9705
03.03.2022 08:40:26,871;-7,940237;-14,13919;-7,670852;-0,7884912;-13,01222;-13,42451;-7,495825;-586,2006
03.03.2022 08:40:27,071;-7,979369;-14,1511;-7,680167;-0,7882004;-13,03398;-13,44423;-7,495638;-587,2751
03.03.2022 08:40:27,271;-8,001942;-14,16486;-7,687131;-0,7884703;-13,04834;-13,46261;-7,495768;-587,3616
03.03.2022 08:40:27,471;-8,044261;-14,17708;-7,696195;-0,7887354;-13,06365;-13,4785;-7,495773;-590,508
03.03.2022 08:40:27,671;-8,069706;-14,19231;-7,703359;-0,7885752;-13,0766;-13,49479;-7,495725;-589,6537
03.03.2022 08:40:27,871;-8,096805;-14,20638;-7,710702;-0,7883711;-13,08744;-13,50262;-7,495821;-589,9427
03.03.2022 08:40:28,071;-8,137176;-14,21762;-7,720262;-0,7877855;-13,10957;-13,5108;-7,524082;-592,3003
03.03.2022 08:40:28,271;-8,143408;-14,23161;-7,724295;-0,7875977;-13,11603;-13,51686;-7,553351;-592,4741
03.03.2022 08:40:28,471;-8,184874;-14,24283;-7,734053;-0,7883816;-13,13777;-13,53705;-7,554222;-593,127
03.03.2022 08:40:28,671;-8,202825;-14,25976;-7,741276;-0,7885981;-13,14349;-13,55033;-7,554811;-593,2873
03.03.2022 08:40:28,871;-8,229696;-14,27136;-7,748605;-0,7886705;-13,15586;-13,56934;-7,55521;-592,8806
03.03.2022 08:40:29,071;-8,261163;-14,28315;-7,758043;-0,788455;-13,17356;-13,58789;-7,554854;-594,0689
03.03.2022 08:40:29,271;-8,288108;-14,2991;-7,765796;-0,7883501;-13,1944;-13,59961;-7,579804;-595,0318
03.03.2022 08:40:29,471;-8,321729;-14,31192;-7,775169;-0,788578;-13,20869;-13,61247;-7,60254;-596,4299
03.03.2022 08:40:29,671;-8,33602;-14,32444;-7,78139;-0,789197;-13,2199;-13,62609;-7,603413;-596,1819
03.03.2022 08:40:29,871;-8,368904;-14,33716;-7,791275;-0,7896433;-13,22958;-13,64079;-7,603742;-596,6138
03.03.2022 08:40:30,071;-8,398087;-14,35219;-7,798645;-0,7905626;-13,23716;-13,65961;-7,604842;-596,8582
03.03.2022 08:40:30,271;-8,428343;-14,3645;-7,807557;-0,7914095;-13,25607;-13,67535;-7,633075;-598,1909
03.03.2022 08:40:30,471;-8,445297;-14,37687;-7,815127;-0,7917862;-13,27901;-13,68892;-7,632772;-598,0858
03.03.2022 08:40:30,671;-8,478804;-14,39153;-7,824907;-0,7926922;-13,29951;-13,70437;-7,6366;-599,1534
03.03.2022 08:40:30,871;-8,497839;-14,40374;-7,831246;-0,7921801;-13,30901;-13,71381;-7,665608;-600,9004
03.03.2022 08:40:31,071;-8,526745;-14,41712;-7,84161;-0,7933226;-13,32035;-13,73441;-7,665845;-601,0261
03.03.2022 08:40:31,271;-8,543148;-14,42999;-7,848449;-0,794055;-13,32818;-13,74937;-7,665689;-601,2077
03.03.2022 08:40:31,471;-8,568416;-14,44503;-7,857201;-0,7936106;-13,34658;-13,76613;-7,672164;-601,2089
03.03.2022 08:40:31,671;-8,597627;-14,4578;-7,866997;-0,7935209;-13,36918;-13,77719;-7,701566;-602,6498
03.03.2022 08:40:31,871;-8,613914;-14,47061;-7,874566;-0,7944679;-13,37881;-13,7847;-7,702063;-603,4385
03.03.2022 08:40:32,071;-8,639904;-14,48455;-7,885455;-0,795577;-13,3987;-13,80706;-7,703028;-603,8799
03.03.2022 08:40:32,271;-8,659369;-14,49781;-7,894228;-0,7967196;-13,40797;-13,82459;-7,732899;-604,6481
03.03.2022 08:40:32,471;-8,670186;-14,5118;-7,899918;-0,7976627;-13,41017;-13,8347;-7,733879;-604,0373
03.03.2022 08:40:32,671;-8,692866;-14,52418;-7,910536;-0,7987757;-13,4305;-13,85495;-7,734839;-606,7921
03.03.2022 08:40:32,871;-8,710343;-14,53755;-7,920528;-0,7994308;-13,4554;-13,86618;-7,734563;-606,1917
03.03.2022 08:40:33,071;-8,726412;-14,5511;-7,928923;-0,800211;-13,46722;-13,87475;-7,752237;-607,8223
03.03.2022 08:40:33,271;-8,736368;-14,56427;-7,938828;-0,8007393;-13,48217;-13,89223;-7,765392;-609,5349
03.03.2022 08:40:33,471;-8,746409;-14,57814;-7,94724;-0,8005133;-13,49472;-13,91436;-7,764273;-611,6482
03.03.2022 08:40:33,671;-8,743105;-14,59089;-7,956651;-0,8019266;-13,50019;-13,92818;-7,764919;-613,0798
03.03.2022 08:40:33,871;-8,757807;-14,60277;-7,967488;-0,8018732;-13,52009;-13,94329;-7,765205;-611,2521
03.03.2022 08:40:34,071;-8,765895;-14,61648;-7,975751;-0,8024731;-13,53877;-13,9535;-7,79897;-611,7394
03.03.2022 08:40:34,271;-8,759921;-14,62861;-7,986403;-0,8032713;-13,55411;-13,97014;-7,799636;-609,6008
03.03.2022 08:40:34,471;-8,76226;-14,64165;-7,993429;-0,8037577;-13,56614;-13,98484;-7,800803;-610,5044
03.03.2022 08:40:34,671;-8,787132;-14,65577;-8,005463;-0,8051119;-13,58304;-14,00527;-7,820749;-610,9892
03.03.2022 08:40:34,871;-8,781008;-14,66851;-8,015514;-0,8055105;-13,58746;-14,01263;-7,846269;-611,7175
03.03.2022 08:40:35,071;-8,78072;-14,68182;-8,02591;-0,8063307;-13,60165;-14,02217;-7,846488;-610,3636
03.03.2022 08:40:35,271;-8,789494;-14,69582;-8,041809;-0,8061762;-13,62471;-14,04013;-7,845465;-611,2009
03.03.2022 08:40:35,471;-8,789255;-14,7077;-8,052997;-0,8067179;-13,63219;-14,05029;-7,846189;-610,6504
03.03.2022 08:40:35,671;-8,789663;-14,72096;-8,062114;-0,8069649;-13,64288;-14,06192;-7,87307;-608,5298
03.03.2022 08:40:35,871;-8,806787;-14,73532;-8,075333;-0,8072605;-13,65001;-14,07747;-7,874146;-611,4598
03.03.2022 08:40:36,071;-8,816125;-14,74807;-8,08726;-0,8085089;-13,66259;-14,10036;-7,874928;-613,3277
03.03.2022 08:40:36,271;-8,823666;-14,76228;-8,097216;-0,8094559;-13,68301;-14,11045;-7,886072;-612,5921
03.03.2022 08:40:36,471;-8,833243;-14,77582;-8,108047;-0,8102341;-13,7037;-14,12159;-7,900038;-613,4175
03.03.2022 08:40:36,671;-8,841644;-14,78765;-8,11663;-0,8107357;-13,71283;-14,13568;-7,900543;-613,5802
03.03.2022 08:40:36,871;-8,860394;-14,80166;-8,130861;-0,811698;-13,73367;-14,16071;-7,911036;-612,7496
03.03.2022 08:40:37,071;-8,849424;-14,81526;-8,140834;-0,812623;-13,74565;-14,1716;-7,934745;-613,6313
03.03.2022 08:40:37,271;-8,860321;-14,82957;-8,14833;-0,8136158;-13,75205;-14,18813;-7,935607;-613,8863
03.03.2022 08:40:37,471;-8,873681;-14,84404;-8,157969;-0,8147745;-13,77042;-14,1977;-7,93566;-613,9901
03.03.2022 08:40:37,671;-8,87925;-14,85489;-8,168017;-0,8159018;-13,78754;-14,20887;-7,944604;-614,5643
03.03.2022 08:40:37,871;-8,889534;-14,86972;-8,178711;-0,8174734;-13,80385;-14,22377;-7,958744;-613,9146
03.03.2022 08:40:38,071;-8,900911;-14,8817;-8,188884;-0,8182745;-13,81841;-14,24707;-7,958869;-614,7739
03.03.2022 08:40:38,271;-8,912661;-14,89655;-8,201042;-0,8189974;-13,83366;-14,27066;-7,983824;-614,5295
03.03.2022 08:40:38,471;-8,914194;-14,90733;-8,210214;-0,8199806;-13,84678;-14,2757;-7,991989;-614,7828
03.03.2022 08:40:38,671;-8,919231;-14,92116;-8,219097;-0,8204699;-13,86376;-14,28961;-7,992143;-616,1018
03.03.2022 08:40:38,871;-8,929738;-14,9352;-8,229198;-0,8200397;-13,87596;-14,31144;-7,992648;-615,1152
03.03.2022 08:40:39,071;-8,94589;-14,9484;-8,240362;-0,8204813;-13,88961;-14,32028;-8,009528;-615,835
03.03.2022 08:40:39,271;-8,94452;-14,96233;-8,250362;-0,8203201;-13,89295;-14,3338;-8,014077;-615,1223
03.03.2022 08:40:39,471;-8,960919;-14,97514;-8,261835;-0,8211756;-13,91535;-14,35423;-8,019233;-614,6451
03.03.2022 08:40:39,671;-8,962852;-14,98801;-8,270482;-0,8216105;-13,92607;-14,37113;-8,034076;-615,0099
03.03.2022 08:40:39,871;-8,968114;-15,00157;-8,279811;-0,8230076;-13,94516;-14,38278;-8,046426;-614,1397
03.03.2022 08:40:40,071;-8,985166;-15,01549;-8,290845;-0,8232441;-13,95884;-14,3979;-8,047328;-616,0792
