Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
345,2;-7,093131;-5,75771;-2,731071;-2,652849;-12,64585;-5,107014;-5,073324;-188,2962
345,4;-7,104159;-5,763599;-2,734385;-2,653961;-12,64548;-5,111553;-5,078217;-187,9133
345,6;-7,111483;-5,767742;-2,734324;-2,654676;-12,64491;-5,117577;-5,08349;-188,815
345,8;-7,11975;-5,76561;-2,738627;-2,655924;-12,6446;-5,121183;-5,097254;-188,8223
346;-7,141814;-5,775856;-2,741145;-2,658157;-12,64509;-5,123186;-5,098198;-187,6067
346,2;-7,145822;-5,778381;-2,741888;-2,663559;-12,64478;-5,127422;-5,096565;-186,2413
346,4;-7,153562;-5,775978;-2,742692;-2,666019;-12,64416;-5,131985;-5,096445;-187,1512
346,6;-7,157431;-5,784866;-2,746886;-2,669224;-12,64537;-5,135584;-5,102411;-189,2591
346,8;-7,17868;-5,787716;-2,749944;-2,67247;-12,64473;-5,137413;-5,103537;-188,8069
347;-7,183774;-5,785408;-2,74999;-2,677011;-12,64404;-5,132948;-5,102365;-189,4402
347,2;-7,161708;-5,79121;-2,74999;-2,679358;-12,64508;-5,137447;-5,102455;-189,5423
347,4;-7,17699;-5,788921;-2,749974;-2,679718;-12,64488;-5,133085;-5,102259;-188,9458
347,6;-7,159566;-5,785202;-2,748542;-2,681108;-12,64472;-5,128874;-5,100206;-187,7156
347,8;-7,130681;-5,791046;-2,748221;-2,681246;-12,64451;-5,131973;-5,102182;-188,2099
348;-7,144653;-5,789211;-2,748594;-2,682711;-12,646;-5,132242;-5,102514;-190,0625
348,2;-7,142634;-5,784145;-2,748345;-2,682386;-12,64518;-5,129492;-5,099939;-189,7962
348,4;-7,13255;-5,789547;-2,748415;-2,682278;-12,64533;-5,132147;-5,102224;-187,9272
348,6;-7,135578;-5,786179;-2,748507;-2,682106;-12,64462;-5,129072;-5,101376;-188,1526
348,8;-7,123161;-5,785011;-2,748485;-2,6828;-12,64465;-5,130589;-5,1024;-188,6604
349;-7,126889;-5,791245;-2,748545;-2,683109;-12,64511;-5,131968;-5,100595;-187,7933
349,2;-7,127649;-5,78833;-2,748211;-2,682673;-12,6443;-5,130177;-5,102507;-187,0859
349,4;-7,124252;-5,784874;-2,748097;-2,683872;-12,64539;-5,128853;-5,102365;-187,5473
349,6;-7,122345;-5,789783;-2,748113;-2,683718;-12,6456;-5,128893;-5,102274;-186,9021
349,8;-7,131034;-5,788227;-2,748097;-2,683794;-12,64463;-5,123652;-5,098507;-187,9118
350;-7,104039;-5,785595;-2,747234;-2,683563;-12,64425;-5,124275;-5,099312;-187,3444
350,2;-7,098645;-5,790779;-2,747344;-2,684452;-12,64571;-5,131067;-5,102264;-188,05
350,4;-7,112856;-5,786961;-2,747128;-2,684841;-12,64579;-5,123634;-5,096449;-187,3524
350,6;-7,09783;-5,7864;-2,746746;-2,684502;-12,64536;-5,120344;-5,096346;-188,0092
350,8;-7,087953;-5,790928;-2,747638;-2,684923;-12,64482;-5,127943;-5,099493;-188,2007
351;-7,11581;-5,790977;-2,752628;-2,683895;-12,64468;-5,147068;-5,11421;-187,757
351,2;-7,172779;-5,802986;-2,760963;-2,685377;-12,64506;-5,165342;-5,128044;-188,3954
351,4;-7,223547;-5,818569;-2,768869;-2,687035;-12,64572;-5,176678;-5,151411;-189,6469
351,6;-7,265881;-5,827656;-2,773412;-2,694384;-12,64573;-5,189697;-5,152906;-188,8063
351,8;-7,291463;-5,841217;-2,781637;-2,698849;-12,64488;-5,203613;-5,162094;-188,8152
352;-7,331897;-5,858448;-2,7923;-2,704922;-12,64482;-5,2216;-5,180052;-191,1271
352,2;-7,375132;-5,866573;-2,802091;-2,715208;-12,64501;-5,234249;-5,197134;-191,5811
352,4;-7,4188;-5,881145;-2,809017;-2,725597;-12,64534;-5,246727;-5,210308;-192,775
352,6;-7,447374;-5,897873;-2,817035;-2,73225;-12,64494;-5,265949;-5,222475;-192,2711
352,8;-7,479917;-5,907593;-2,826529;-2,743664;-12,64518;-5,28228;-5,241062;-193,6044
353;-7,519927;-5,922607;-2,830865;-2,756857;-12,64515;-5,284796;-5,249903;-194,2746
353,2;-7,520967;-5,937748;-2,838857;-2,762749;-12,64476;-5,299082;-5,261236;-195,0302
353,4;-7,553878;-5,946194;-2,847625;-2,770252;-12,64562;-5,315464;-5,276037;-195,8361
353,6;-7,587999;-5,963066;-2,856749;-2,779345;-12,64638;-5,33923;-5,294321;-196,5283
353,8;-7,616472;-5,976948;-2,86532;-2,7889;-12,64593;-5,350954;-5,308714;-196,6751
354;-7,638422;-5,98716;-2,874478;-2,793974;-12,64492;-5,366915;-5,323238;-198,4855
354,2;-7,66894;-6,001339;-2,882387;-2,803759;-12,64603;-5,378387;-5,335245;-198,5545
354,4;-7,69061;-6,016205;-2,890254;-2,810926;-12,64483;-5,397972;-5,348398;-198,4503
354,6;-7,712711;-6,026714;-2,898489;-2,818703;-12,64457;-5,408178;-5,36615;-198,5992
354,8;-7,734096;-6,041203;-2,907132;-2,826042;-12,64662;-5,425974;-5,376791;-198,9793
355;-7,75615;-6,055668;-2,91592;-2,835922;-12,64518;-5,437714;-5,390087;-200,1229
355,2;-7,77364;-6,067532;-2,925934;-2,843212;-12,64533;-5,461599;-5,404219;-199,8348
355,4;-7,799037;-6,084255;-2,931546;-2,85165;-12,64488;-5,467676;-5,416739;-198,6922
355,6;-7,805411;-6,093475;-2,939494;-2,862745;-12,64593;-5,486021;-5,428495;-199,1464
355,8;-7,82203;-6,106613;-2,948875;-2,868624;-12,64575;-5,498306;-5,44309;-198,7401
356;-7,848385;-6,122845;-2,958563;-2,874249;-12,64538;-5,520424;-5,459093;-199,6862
356,2;-7,869328;-6,13422;-2,967086;-2,882236;-12,64545;-5,533968;-5,473244;-199,5955
356,4;-7,885596;-6,145576;-2,975343;-2,888624;-12,64562;-5,546211;-5,488686;-200,7767
356,6;-7,899798;-6,162571;-2,982925;-2,899334;-12,6473;-5,557571;-5,498186;-201,6647
356,8;-7,912813;-6,175827;-2,991996;-2,908827;-12,64924;-5,580345;-5,515644;-203,0114
357;-7,929116;-6,185917;-3,001606;-2,916986;-12,64857;-5,59309;-5,533531;-203,1896
357,2;-7,945201;-6,204315;-3,009874;-2,927767;-12,64945;-5,606003;-5,546106;-201,6361
357,4;-7,948338;-6,2146;-3,017004;-2,93203;-12,6469;-5,622107;-5,554672;-202,851
357,6;-7,966376;-6,224861;-3,027583;-2,937283;-12,64631;-5,642076;-5,575985;-203,8747
357,8;-7,983582;-6,244831;-3,033921;-2,949751;-12,64688;-5,647081;-5,582438;-203,6048
358;-7,988369;-6,253746;-3,043651;-2,9533;-12,64635;-5,664431;-5,599888;-203,316
358,2;-8,007038;-6,266617;-3,053695;-2,965654;-12,64599;-5,681831;-5,616953;-204,2418
358,4;-8,030606;-6,285694;-3,061789;-2,974955;-12,64592;-5,695873;-5,629288;-203,0501
358,6;-8,037186;-6,294098;-3,069613;-2,983871;-12,64664;-5,707191;-5,638052;-205,2728
358,8;-8,047668;-6,305443;-3,080313;-2,987923;-12,64578;-5,731491;-5,660084;-204,2084
359;-8,071265;-6,322681;-3,089019;-2,997286;-12,64515;-5,744287;-5,671104;-204,1281
359,2;-8,086299;-6,331745;-3,097745;-3,005907;-12,64552;-5,756882;-5,684555;-205,5338
359,4;-8,087551;-6,344723;-3,105971;-3,017298;-12,64538;-5,773785;-5,698988;-205,8387
359,6;-8,116252;-6,361786;-3,115146;-3,025278;-12,64475;-5,790861;-5,710407;-205,3233
359,8;-8,129193;-6,371971;-3,125459;-3,03203;-12,64546;-5,809532;-5,731037;-206,6106
360;-8,150996;-6,388077;-3,1345;-3,04394;-12,64579;-5,825573;-5,747095;-205,4723
360,2;-8,172;-6,401489;-3,145023;-3,050591;-12,64584;-5,845886;-5,761528;-207,2167
360,4;-8,193268;-6,411724;-3,151406;-3,061024;-12,64494;-5,852419;-5,773052;-207,0963
360,6;-8,194062;-6,426964;-3,159466;-3,068304;-12,64517;-5,870306;-5,785139;-207,2735
360,8;-8,2089;-6,444469;-3,166932;-3,078218;-12,64544;-5,883289;-5,792505;-208,0296
361;-8,219025;-6,451324;-3,175018;-3,087132;-12,64562;-5,894793;-5,814384;-208,1044
361,2;-8,2338;-6,466236;-3,182764;-3,095381;-12,64604;-5,907974;-5,822281;-208,8011
361,4;-8,24592;-6,480961;-3,194214;-3,102921;-12,6457;-5,925314;-5,846365;-209,7999
361,6;-8,270178;-6,492065;-3,203562;-3,111719;-12,64585;-5,945822;-5,855343;-209,4848
361,8;-8,284051;-6,508526;-3,21085;-3,117416;-12,64578;-5,959564;-5,868813;-211,0953
362;-8,295153;-6,522884;-3,21788;-3,131584;-12,64731;-5,971416;-5,878254;-210,4856
362,2;-8,298062;-6,530312;-3,228023;-3,138466;-12,64628;-5,989971;-5,894567;-209,709
362,4;-8,329227;-6,54734;-3,235295;-3,145075;-12,64565;-6,002583;-5,909332;-210,7598
362,6;-8,333912;-6,562916;-3,243321;-3,155926;-12,64699;-6,011904;-5,923132;-210,9802
362,8;-8,344156;-6,570957;-3,252359;-3,160734;-12,64578;-6,033575;-5,93602;-211,6449
363;-8,365747;-6,588154;-3,260067;-3,171513;-12,64767;-6,043499;-5,951313;-211,9468
363,2;-8,375962;-6,603279;-3,268011;-3,178316;-12,64689;-6,062634;-5,964989;-210,9099
363,4;-8,385876;-6,608704;-3,279416;-3,183895;-12,64526;-6,080334;-5,98123;-211,5798
363,6;-8,411765;-6,628876;-3,285009;-3,196365;-12,64646;-6,087416;-5,991091;-211,9521
363,8;-8,409177;-6,64045;-3,296494;-3,206966;-12,64618;-6,104441;-6,009123;-210,8906
364;-8,440186;-6,652615;-3,302271;-3,21591;-12,64595;-6,121012;-6,017874;-212,4473
364,2;-8,438251;-6,666767;-3,310987;-3,222958;-12,64592;-6,132244;-6,021879;-212,7296
364,4;-8,459536;-6,681332;-3,319732;-3,228951;-12,64631;-6,155128;-6,048452;-213,4797
364,6;-8,476073;-6,690964;-3,327658;-3,237255;-12,64696;-6,159948;-6,058252;-213,6742
364,8;-8,485874;-6,707905;-3,339011;-3,249367;-12,64698;-6,183628;-6,073599;-214,1201
365;-8,511672;-6,719612;-3,347382;-3,257574;-12,64658;-6,197887;-6,086142;-213,7946
365,2;-8,520223;-6,733391;-3,357145;-3,262678;-12,64615;-6,214233;-6,109087;-213,8806
365,4;-8,543061;-6,750187;-3,364201;-3,275623;-12,64671;-6,224602;-6,118088;-213,7263
365,6;-8,542925;-6,759953;-3,369908;-3,287376;-12,64754;-6,236706;-6,124063;-213,8862
365,8;-8,537538;-6,771069;-3,37868;-3,294138;-12,64709;-6,254353;-6,135225;-213,0329
366;-8,559372;-6,786839;-3,388505;-3,302877;-12,64775;-6,266863;-6,156813;-214,4736
366,2;-8,571324;-6,797771;-3,395216;-3,313107;-12,64817;-6,277832;-6,17071;-214,2929
366,4;-8,57627;-6,809692;-3,402437;-3,31872;-12,64742;-6,297661;-6,180895;-214,0565
366,6;-8,583635;-6,825165;-3,410889;-3,326679;-12,64821;-6,308414;-6,196037;-213,4878
366,8;-8,597685;-6,836357;-3,421916;-3,338648;-12,64975;-6,332691;-6,214109;-214,4149
367;-8,623276;-6,848892;-3,43012;-3,344608;-12,64664;-6,345493;-6,235609;-215,4909
367,2;-8,632766;-6,867081;-3,437889;-3,358732;-12,64952;-6,363724;-6,241472;-215,9533
367,4;-8,643426;-6,874374;-3,447767;-3,360918;-12,6464;-6,375734;-6,259733;-215,4066
367,6;-8,657416;-6,888645;-3,454533;-3,370869;-12,64865;-6,392349;-6,270584;-216,0532
367,8;-8,661622;-6,904724;-3,462076;-3,378996;-12,64678;-6,404638;-6,291058;-217,1983
368;-8,669653;-6,916801;-3,471257;-3,388475;-12,64533;-6,420704;-6,300604;-218,0273
368,2;-8,679519;-6,931618;-3,480771;-3,401037;-12,64609;-6,431755;-6,325304;-218,1366
368,4;-8,697484;-6,946396;-3,48826;-3,419676;-12,64917;-6,450745;-6,336632;-219,2099
368,6;-8,703252;-6,954681;-3,497392;-3,425756;-12,64866;-6,470396;-6,355299;-218,1238
368,8;-8,716736;-6,969749;-3,504994;-3,433619;-12,64629;-6,476391;-6,364641;-219,169
369;-8,718262;-6,98761;-3,511792;-3,446657;-12,64535;-6,492355;-6,385654;-219,6653
369,2;-8,721396;-6,995472;-3,519991;-3,453764;-12,64471;-6,506998;-6,397314;-219,0449
369,4;-8,726432;-7,008957;-3,526308;-3,460373;-12,6444;-6,524248;-6,417212;-219,7005
369,6;-8,690758;-7,025539;-3,530148;-3,477512;-12,64404;-6,531603;-6,421234;-217,5351
369,8;-8,593029;-7,034252;-3,532511;-3,50568;-12,64561;-6,543077;-6,440508;-216,803
370;-8,513617;-7,048134;-3,535671;-3,527864;-12,64468;-6,546249;-6,447182;-215,5504
370,2;-8,478309;-7,064854;-3,544312;-3,547403;-12,64484;-6,567577;-6,469524;-215,1245
370,4;-8,505897;-7,073067;-3,550607;-3,568159;-12,64404;-6,576664;-6,478107;-216,3949
370,6;-8,512327;-7,089165;-3,555046;-3,584276;-12,64442;-6,584784;-6,48749;-215,3699
370,8;-8,514709;-7,104549;-3,56403;-3,592934;-12,64463;-6,600954;-6,507557;-214,8246
371;-8,551783;-7,111916;-3,570893;-3,611982;-12,64542;-6,608227;-6,518627;-215,5034
371,2;-8,578937;-7,128139;-3,578866;-3,621986;-12,64523;-6,626062;-6,534451;-215,9432
371,4;-8,607928;-7,144581;-3,587981;-3,630611;-12,64612;-6,638268;-6,553453;-216,2657
371,6;-8,638202;-7,154408;-3,594339;-3,64238;-12,64495;-6,656042;-6,565865;-216,763
371,8;-8,657851;-7,168533;-3,601863;-3,649202;-12,6457;-6,666529;-6,571854;-217,2326
372;-8,67908;-7,184956;-3,609958;-3,657925;-12,64595;-6,686741;-6,589243;-217,5582
372,2;-8,703072;-7,192856;-3,618885;-3,666927;-12,64517;-6,693855;-6,605453;-218,0872
372,4;-8,717584;-7,211098;-3,626787;-3,681772;-12,64534;-6,71357;-6,623255;-218,358
372,6;-8,743926;-7,224342;-3,634374;-3,686062;-12,64547;-6,726215;-6,631723;-219,0006
372,8;-8,759853;-7,232311;-3,643987;-3,694904;-12,64661;-6,740238;-6,655251;-220,1755
373;-8,786306;-7,250839;-3,652501;-3,702871;-12,64512;-6,758297;-6,669189;-220,5337
373,2;-8,807076;-7,263165;-3,660301;-3,710995;-12,64608;-6,776184;-6,684978;-222,2031
373,4;-8,818739;-7,272301;-3,667212;-3,719458;-12,64534;-6,786348;-6,696547;-223,4674
373,6;-8,833127;-7,289612;-3,676417;-3,727772;-12,64584;-6,806883;-6,712162;-222,943
373,8;-8,860693;-7,303635;-3,68399;-3,737879;-12,64637;-6,816452;-6,727524;-223,1292
374;-8,864269;-7,311432;-3,694072;-3,74814;-12,64694;-6,839451;-6,748943;-223,487
374,2;-8,895999;-7,329563;-3,704134;-3,757254;-12,64587;-6,848644;-6,760324;-224,151
374,4;-8,916578;-7,343708;-3,71001;-3,766693;-12,64532;-6,850266;-6,774595;-224,8904
374,6;-8,90971;-7,354118;-3,71981;-3,777506;-12,64658;-6,874771;-6,795841;-224,8642
374,8;-8,943562;-7,372395;-3,729129;-3,786232;-12,64574;-6,890362;-6,808006;-226,2972
375;-8,956559;-7,383072;-3,733914;-3,796124;-12,64531;-6,902607;-6,815748;-227,432
375,2;-8,960002;-7,392635;-3,744046;-3,802746;-12,64631;-6,920969;-6,838413;-227,8181
375,4;-8,985016;-7,412979;-3,75308;-3,812721;-12,64579;-6,935768;-6,859987;-227,3201
375,6;-9,002189;-7,424656;-3,7597;-3,821665;-12,64512;-6,945759;-6,86862;-228,6367
375,8;-9,008405;-7,434002;-3,7687;-3,831882;-12,64606;-6,959938;-6,883717;-228,4978
376;-9,021693;-7,451164;-3,777011;-3,841984;-12,64695;-6,974281;-6,903593;-230,5754
376,2;-9,03805;-7,461571;-3,787019;-3,846672;-12,64538;-6,9949;-6,923674;-229,5738
376,4;-9,056199;-7,474445;-3,793738;-3,855108;-12,64455;-7,000668;-6,931231;-229,6254
376,6;-9,062651;-7,488255;-3,804781;-3,864529;-12,64534;-7,023935;-6,950897;-230,0399
376,8;-9,088296;-7,50206;-3,81373;-3,874836;-12,6448;-7,03384;-6,969942;-230,3132
377;-9,102296;-7,513847;-3,821327;-3,884577;-12,64628;-7,052265;-6,985914;-230,1668
377,2;-9,109075;-7,528561;-3,829774;-3,893703;-12,64511;-7,064171;-6,994219;-231,8625
377,4;-9,122014;-7,542679;-3,838656;-3,89958;-12,6448;-7,079987;-7,003832;-233,0416
377,6;-9,126796;-7,555645;-3,849005;-3,912205;-12,64545;-7,10054;-7,033194;-232,3333
377,8;-9,157886;-7,569687;-3,857768;-3,922178;-12,64491;-7,111423;-7,046453;-234,7754
378;-9,170371;-7,58371;-3,865013;-3,933743;-12,64572;-7,122421;-7,057997;-234,912
378,2;-9,178776;-7,596054;-3,871153;-3,938826;-12,64615;-7,130356;-7,070822;-234,423
378,4;-9,183994;-7,60722;-3,881938;-3,947695;-12,64571;-7,149172;-7,092739;-236,0334
378,6;-9,208644;-7,621799;-3,888588;-3,956347;-12,64587;-7,161282;-7,106108;-236,2264
378,8;-9,21211;-7,635811;-3,897594;-3,964788;-12,64578;-7,178192;-7,115923;-235,334
379;-9,230707;-7,646896;-3,908244;-3,969774;-12,64543;-7,190983;-7,13657;-235,0064
379,2;-9,246732;-7,661789;-3,917247;-3,988037;-12,6458;-7,208355;-7,153982;-236,1033
379,4;-9,263839;-7,675304;-3,924762;-3,996864;-12,64672;-7,224447;-7,166605;-236,8531
379,6;-9,275944;-7,688133;-3,931934;-4,003471;-12,64571;-7,232634;-7,174116;-237,2887
379,8;-9,279251;-7,702282;-3,940912;-4,006781;-12,64515;-7,250313;-7,192987;-238,0942
380;-9,296892;-7,715252;-3,949912;-4,01503;-12,6447;-7,265013;-7,206821;-237,9236
380,2;-9,313735;-7,730423;-3,959817;-4,022612;-12,64541;-7,278196;-7,226036;-238,4661
380,4;-9,33147;-7,741169;-3,968481;-4,035002;-12,64572;-7,294857;-7,238396;-238,2692
380,6;-9,344561;-7,75536;-3,97626;-4,040615;-12,6456;-7,304708;-7,251146;-237,9877
380,8;-9,34859;-7,766579;-3,988724;-4,045158;-12,64545;-7,323952;-7,274933;-239,4477
381;-9,371188;-7,782684;-3,997996;-4,061909;-12,64632;-7,339455;-7,288845;-238,5126
381,2;-9,375501;-7,794853;-4,014202;-4,06707;-12,6456;-7,352539;-7,297462;-237,8848
381,4;-9,367858;-7,811455;-4,110793;-4,075087;-12,64501;-7,349052;-7,305298;-238,5208
381,6;-8,980188;-7,822369;-4,145547;-4,077496;-12,64613;-7,357941;-7,317865;-231,6824
381,8;-8,872436;-7,837765;-4,161005;-4,079264;-12,64757;-7,381935;-7,333914;-227,7486
382;-8,899183;-7,851707;-4,172092;-4,079348;-12,64647;-7,38809;-7,349049;-228,7352
382,2;-8,923911;-7,861969;-4,180709;-4,082026;-12,64837;-7,403925;-7,354664;-227,8712
382,4;-8,947329;-7,875343;-4,191017;-4,086552;-12,64829;-7,415052;-7,376104;-228,6396
382,6;-8,983583;-7,891312;-4,200657;-4,09885;-12,64599;-7,430588;-7,38842;-230,1047
382,8;-9,018382;-7,902836;-4,210883;-4,101807;-12,64653;-7,44463;-7,406511;-229,9159
383;-9,053715;-7,915024;-4,221873;-4,109972;-12,64714;-7,461182;-7,418692;-231,8126
383,2;-9,096004;-7,930229;-4,230935;-4,117176;-12,64637;-7,47353;-7,430761;-231,7349
383,4;-9,119113;-7,93969;-4,240749;-4,127985;-12,64764;-7,483301;-7,447283;-231,6295
383,6;-9,157217;-7,956055;-4,249458;-4,132107;-12,64697;-7,497969;-7,465725;-233,5703
383,8;-9,182107;-7,968018;-4,259596;-4,144682;-12,64767;-7,512156;-7,478025;-233,6991
384;-9,223003;-7,982037;-4,268865;-4,150227;-12,64544;-7,526228;-7,490276;-234,6135
384,2;-9,24523;-7,994541;-4,279691;-4,15671;-12,64686;-7,5385;-7,505257;-235,2996
384,4;-9,280969;-8,01091;-4,287636;-4,164963;-12,64601;-7,556662;-7,525625;-235,7835
384,6;-9,299264;-8,021461;-4,299299;-4,172167;-12,64656;-7,57411;-7,538879;-235,5361
384,8;-9,329209;-8,035751;-4,308223;-4,184254;-12,64742;-7,587709;-7,555218;-236,546
385;-9,35111;-8,052265;-4,317545;-4,191383;-12,64768;-7,598202;-7,56999;-236,9136
385,2;-9,373376;-8,062546;-4,326326;-4,197958;-12,6477;-7,621319;-7,58893;-236,9386
385,4;-9,393001;-8,076351;-4,335884;-4,206949;-12,64632;-7,63055;-7,602774;-237,8195
385,6;-9,414758;-8,091461;-4,34537;-4,220045;-12,64755;-7,651585;-7,616739;-239,1899
385,8;-9,43332;-8,100346;-4,35568;-4,224365;-12,64593;-7,670115;-7,636763;-237,8912
386;-9,456601;-8,117989;-4,362835;-4,230471;-12,64663;-7,683079;-7,649645;-239,6405
386,2;-9,468975;-8,131329;-4,37238;-4,234566;-12,64727;-7,695999;-7,664879;-239,4256
386,4;-9,48754;-8,141365;-4,381286;-4,238258;-12,64747;-7,711407;-7,67742;-239,8951
386,6;-9,502583;-8,158558;-4,389159;-4,254045;-12,64553;-7,721119;-7,688843;-239,3459
386,8;-9,515284;-8,171307;-4,396332;-4,266794;-12,64605;-7,736362;-7,708179;-240,7016
387;-9,52968;-8,180084;-4,408534;-4,269058;-12,64684;-7,753736;-7,729862;-240,7324
387,2;-9,557505;-8,19857;-4,415894;-4,280285;-12,64531;-7,770483;-7,739902;-241,0872
387,4;-9,564857;-8,211472;-4,424538;-4,290867;-12,64681;-7,779783;-7,755274;-241,7984
387,6;-9,580305;-8,219891;-4,433311;-4,299568;-12,64712;-7,795462;-7,773294;-242,8194
387,8;-9,600189;-8,23975;-4,442842;-4,313066;-12,64646;-7,808088;-7,79344;-243,4683
388;-9,622127;-8,251945;-4,450231;-4,328606;-12,64691;-7,82476;-7,8001;-242,8477
388,2;-9,626678;-8,261482;-4,456212;-4,332651;-12,64588;-7,834106;-7,809027;-243,7833
388,4;-9,628376;-8,278667;-4,467806;-4,339149;-12,64658;-7,850258;-7,830223;-244,818
388,6;-9,657485;-8,292141;-4,475572;-4,351345;-12,64848;-7,865353;-7,85076;-243,528
388,8;-9,665924;-8,302746;-4,485694;-4,361526;-12,6488;-7,880674;-7,859522;-244,3922
389;-9,685949;-8,317837;-4,494679;-4,370058;-12,64725;-7,893379;-7,879845;-245,6728
389,2;-9,704716;-8,331238;-4,502471;-4,382374;-12,64854;-7,905313;-7,897121;-244,4385
389,4;-9,714154;-8,338654;-4,512402;-4,387861;-12,64583;-7,925531;-7,912361;-245,9768
389,6;-9,733763;-8,358475;-4,521069;-4,396847;-12,64681;-7,940506;-7,924173;-246,4636
389,8;-9,743725;-8,370625;-4,528853;-4,404026;-12,64658;-7,955168;-7,935528;-245,7715
390;-9,748343;-8,380959;-4,539114;-4,410429;-12,64661;-7,970509;-7,95833;-246,7764
390,2;-9,77306;-8,399593;-4,546082;-4,421783;-12,64674;-7,984911;-7,970222;-246,9693
390,4;-9,779413;-8,409172;-4,554946;-4,427801;-12,64629;-7,999794;-7,984406;-246,8063
390,6;-9,791017;-8,419647;-4,567998;-4,437057;-12,64531;-8,022087;-8,01074;-247,1674
390,8;-9,823763;-8,444359;-4,57515;-4,44626;-12,63843;-8,035477;-8,022867;-248,5694
391;-9,828321;-8,44886;-4,584636;-4,456688;-12,64346;-8,050753;-8,03784;-248,1228
391,2;-9,839895;-8,461437;-4,594555;-4,468102;-12,64575;-8,071091;-8,054045;-247,9836
391,4;-9,85955;-8,481518;-4,602722;-4,479389;-12,65069;-8,082283;-8,070116;-248,782
391,6;-9,869754;-8,489143;-4,612213;-4,484667;-12,64756;-8,102131;-8,085833;-248,8356
391,8;-9,882688;-8,501541;-4,621448;-4,49612;-12,64766;-8,106081;-8,097689;-249,2498
392;-9,864244;-8,517609;-4,633885;-4,500387;-12,64466;-8,120796;-8,107334;-249,0848
392,2;-9,8587;-8,528214;-4,6482;-4,508369;-12,64659;-8,135506;-8,13101;-249,4258
392,4;-9,869788;-8,542339;-4,65887;-4,520683;-12,64701;-8,149637;-8,14127;-250,3736
392,6;-9,869797;-8,558491;-4,674912;-4,52758;-12,64718;-8,161409;-8,154938;-250,3329
392,8;-9,809148;-8,567383;-4,695782;-4,534506;-12,64848;-8,171537;-8,167377;-248,7691
393;-9,755536;-8,582649;-4,714476;-4,53746;-12,64666;-8,181269;-8,182415;-247,8081
393,2;-9,716529;-8,598564;-4,7301;-4,544994;-12,64986;-8,197449;-8,19511;-247,5401
393,4;-9,691753;-8,609745;-4,74537;-4,549482;-12,65354;-8,216059;-8,214518;-246,1667
393,6;-9,694206;-8,622925;-4,757399;-4,552097;-12,64658;-8,227453;-8,220976;-245,5031
393,8;-9,694161;-8,639595;-4,769055;-4,561022;-12,64981;-8,246149;-8,241495;-246,5703
394;-9,709935;-8,649372;-4,779731;-4,568207;-12,6516;-8,255035;-8,252052;-246,1861
394,2;-9,723347;-8,663162;-4,789029;-4,568501;-12,64792;-8,26969;-8,266363;-247,8255
394,4;-9,735029;-8,677139;-4,801795;-4,574236;-12,64674;-8,282444;-8,281164;-247,84
394,6;-9,76243;-8,689415;-4,810797;-4,592394;-12,64849;-8,293371;-8,290901;-248,1643
394,8;-9,774558;-8,703701;-4,821377;-4,595789;-12,64728;-8,312023;-8,309614;-247,5497
395;-9,79748;-8,71986;-4,834825;-4,601957;-12,64641;-8,328884;-8,332464;-247,2439
395,2;-9,829754;-8,728371;-4,84501;-4,615286;-12,64963;-8,345062;-8,340973;-248,2141
395,4;-9,840142;-8,74403;-4,855385;-4,623297;-12,64763;-8,36018;-8,356192;-248,9189
395,6;-9,857361;-8,759544;-4,865679;-4,628687;-12,64746;-8,373531;-8,36941;-248,8632
395,8;-9,873487;-8,769032;-4,872478;-4,637636;-12,64653;-8,383533;-8,380442;-249,4474
396;-9,879165;-8,782993;-4,882825;-4,644228;-12,65066;-8,401852;-8,398716;-249,4883
396,2;-9,903139;-8,798569;-4,89068;-4,650578;-12,64743;-8,413589;-8,412273;-249,7803
396,4;-9,918671;-8,810501;-4,901599;-4,656387;-12,64685;-8,434084;-8,428972;-250,4538
396,6;-9,94358;-8,823578;-4,911736;-4,66852;-12,65027;-8,449766;-8,440912;-251,5594
396,8;-9,960911;-8,839142;-4,920931;-4,680677;-12,65177;-8,465122;-8,459139;-251,8001
397;-9,979032;-8,848988;-4,926449;-4,682995;-12,64714;-8,474392;-8,464514;-252,0133
397,2;-9,98424;-8,863708;-4,936824;-4,688005;-12,64779;-8,494064;-8,487629;-252,1726
