Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 06:50:59,602;-3,820038;-2,597481;-0,3769875;-0,0176239;-0,4363594;-0,8425369;-0,3102455;-56,13187
03.03.2022 06:50:59,802;-3,845334;-2,600952;-0,3789864;-0,01787281;-0,4437714;-0,8515472;-0,3122997;-56,67833
03.03.2022 06:51:00,002;-3,858099;-2,603355;-0,3805156;-0,01780319;-0,4435368;-0,8532181;-0,3139153;-56,92749
03.03.2022 06:51:00,202;-3,877441;-2,607029;-0,3819728;-0,01880455;-0,4437904;-0,8592167;-0,3174896;-58,89917
03.03.2022 06:51:00,402;-3,875073;-2,609661;-0,3827829;-0,01793289;-0,4439392;-0,8558006;-0,3171883;-58,43926
03.03.2022 06:51:00,602;-3,902182;-2,614609;-0,3851256;-0,01883221;-0,4470062;-0,8644009;-0,3206215;-58,98158
03.03.2022 06:51:00,802;-3,899991;-2,617599;-0,3854661;-0,01974583;-0,4465466;-0,8640003;-0,3229885;-60,79202
03.03.2022 06:51:01,002;-3,906407;-2,619328;-0,3865142;-0,02097893;-0,4494705;-0,864624;-0,3264503;-60,31373
03.03.2022 06:51:01,202;-3,923278;-2,622654;-0,3870215;-0,01972866;-0,4499626;-0,8655014;-0,3256798;-61,42429
03.03.2022 06:51:01,402;-3,941432;-2,627052;-0,3888645;-0,02076721;-0,4500618;-0,8665962;-0,3291206;-60,10015
03.03.2022 06:51:01,602;-3,955038;-2,630733;-0,3904643;-0,02100468;-0,449688;-0,8704548;-0,330267;-59,0256
03.03.2022 06:51:01,802;-3,951693;-2,631523;-0,3905091;-0,02061558;-0,4498901;-0,8681374;-0,3308029;-59,10045
03.03.2022 06:51:02,002;-3,988924;-2,637802;-0,3924937;-0,02167702;-0,4526291;-0,8715763;-0,3332977;-60,15411
03.03.2022 06:51:02,202;-4,017237;-2,640598;-0,3947163;-0,02120781;-0,4620857;-0,882288;-0,33465;-61,26067
03.03.2022 06:51:02,402;-4,013311;-2,642952;-0,395597;-0,02199745;-0,4622803;-0,8807716;-0,3364296;-61,55324
03.03.2022 06:51:02,602;-4,025142;-2,64806;-0,3969364;-0,02183723;-0,462162;-0,8832951;-0,3368607;-62,03019
03.03.2022 06:51:02,802;-4,053509;-2,651138;-0,3986092;-0,02146721;-0,4622307;-0,8874016;-0,3375988;-63,24495
03.03.2022 06:51:03,002;-4,06637;-2,653248;-0,4002614;-0,02116299;-0,4676704;-0,8949585;-0,3385944;-62,45349
03.03.2022 06:51:03,202;-4,076566;-2,657356;-0,4012561;-0,02192593;-0,4744301;-0,8953133;-0,3416824;-62,39064
03.03.2022 06:51:03,402;-4,075835;-2,660702;-0,4018526;-0,02261257;-0,4743958;-0,8937035;-0,3450165;-61,91785
03.03.2022 06:51:03,602;-4,106505;-2,662724;-0,4042397;-0,02244186;-0,4742775;-0,896389;-0,3461761;-61,62527
03.03.2022 06:51:03,802;-4,114512;-2,668499;-0,405417;-0,0216217;-0,4744873;-0,8979645;-0,3469315;-61,78163
03.03.2022 06:51:04,002;-4,136897;-2,670555;-0,4072061;-0,02532291;-0,4744453;-0,9014816;-0,3534908;-62,79319
03.03.2022 06:51:04,202;-4,163508;-2,675388;-0,4090481;-0,02452087;-0,4768753;-0,9068069;-0,3549728;-63,23309
03.03.2022 06:51:04,402;-4,170764;-2,677227;-0,4112673;-0,02440071;-0,4798775;-0,9117088;-0,3561058;-63,15662
03.03.2022 06:51:04,602;-4,160491;-2,680244;-0,4114127;-0,02409172;-0,4769478;-0,9089966;-0,3568745;-63,03093
03.03.2022 06:51:04,802;-4,195816;-2,683842;-0,4129801;-0,02418709;-0,4800453;-0,9138908;-0,357275;-63,70737
03.03.2022 06:51:05,002;-4,206088;-2,68782;-0,4136524;-0,02414894;-0,4802952;-0,9137802;-0,3582382;-63,3312
03.03.2022 06:51:05,202;-4,228811;-2,691055;-0,4151001;-0,02472687;-0,4799614;-0,9220848;-0,3611259;-66,47701
03.03.2022 06:51:05,402;-4,248288;-2,69426;-0,418231;-0,02406025;-0,4858589;-0,9257641;-0,3628216;-64,18105
03.03.2022 06:51:05,602;-4,24915;-2,698353;-0,418448;-0,02497387;-0,491539;-0,9259243;-0,3654785;-64,73434
03.03.2022 06:51:05,802;-4,272097;-2,700825;-0,4202919;-0,02432537;-0,4923286;-0,9258766;-0,3663387;-64,71462
03.03.2022 06:51:06,002;-4,284177;-2,704002;-0,4213405;-0,02451229;-0,4923706;-0,9283066;-0,3686333;-64,37344
03.03.2022 06:51:06,202;-4,288417;-2,708622;-0,4228401;-0,02466679;-0,4923477;-0,9277439;-0,3705559;-65,3208
03.03.2022 06:51:06,402;-4,310331;-2,711205;-0,4242277;-0,02371407;-0,4955215;-0,9312477;-0,3700924;-65,76707
03.03.2022 06:51:06,602;-4,316859;-2,713036;-0,4254956;-0,02350616;-0,5008507;-0,9320946;-0,3699112;-66,18459
03.03.2022 06:51:06,802;-4,334417;-2,718063;-0,4268451;-0,02393627;-0,504261;-0,936842;-0,3725319;-66,71267
03.03.2022 06:51:07,002;-4,357386;-2,721565;-0,4281988;-0,02421474;-0,5046196;-0,9426918;-0,3750591;-66,54415
03.03.2022 06:51:07,202;-4,378589;-2,723522;-0,4305439;-0,02428055;-0,5046024;-0,943718;-0,3771496;-65,90773
03.03.2022 06:51:07,402;-4,376276;-2,727142;-0,430851;-0,02472401;-0,504467;-0,9434338;-0,3788357;-65,14563
03.03.2022 06:51:07,602;-4,383557;-2,730831;-0,4317188;-0,02297878;-0,5045128;-0,9446144;-0,376852;-65,80116
03.03.2022 06:51:07,802;-4,379019;-2,732746;-0,4321613;-0,02154541;-0,5043507;-0,9469357;-0,3754673;-66,77773
03.03.2022 06:51:08,002;-4,408967;-2,737286;-0,4335074;-0,02133751;-0,5089073;-0,9510956;-0,3763866;-67,53391
03.03.2022 06:51:08,202;-4,426747;-2,740871;-0,4359393;-0,02128696;-0,5106659;-0,9567451;-0,3777237;-67,97143
03.03.2022 06:51:08,402;-4,463719;-2,744766;-0,4391346;-0,02248287;-0,5104065;-0,961277;-0,3811207;-68,06199
03.03.2022 06:51:08,602;-4,467905;-2,747776;-0,4399471;-0,02328205;-0,5144348;-0,9609909;-0,3843822;-67,92134
03.03.2022 06:51:08,802;-4,476051;-2,750401;-0,4408045;-0,0237751;-0,5199261;-0,9616318;-0,3893242;-68,46661
03.03.2022 06:51:09,002;-4,49159;-2,753513;-0,441772;-0,02342033;-0,5225296;-0,9620514;-0,3936005;-66,31709
03.03.2022 06:51:09,202;-4,501693;-2,757183;-0,4428425;-0,02344799;-0,5227165;-0,9618149;-0,3947182;-68,71294
03.03.2022 06:51:09,402;-4,527833;-2,761208;-0,4445901;-0,02432251;-0,5222855;-0,9709549;-0,3965416;-69,51312
03.03.2022 06:51:09,602;-4,53913;-2,763798;-0,4463115;-0,0239439;-0,5222244;-0,9735317;-0,3959312;-68,31973
03.03.2022 06:51:09,802;-4,536666;-2,766472;-0,4464455;-0,02482128;-0,5223064;-0,9733086;-0,3990364;-68,46201
03.03.2022 06:51:10,002;-4,551729;-2,769562;-0,4478984;-0,02469063;-0,5235977;-0,9791279;-0,3996868;-69,80659
03.03.2022 06:51:10,202;-4,559086;-2,773121;-0,4497514;-0,02483654;-0,5235863;-0,9765129;-0,4014339;-69,58382
03.03.2022 06:51:10,402;-4,581423;-2,77763;-0,4511561;-0,02425003;-0,5344505;-0,9833031;-0,4041176;-70,31079
03.03.2022 06:51:10,602;-4,60002;-2,780357;-0,4520054;-0,02389336;-0,5341644;-0,9850349;-0,4040279;-71,20821
03.03.2022 06:51:10,802;-4,614501;-2,782887;-0,4535737;-0,02466202;-0,5344715;-0,9861336;-0,4063988;-71,52019
03.03.2022 06:51:11,002;-4,624019;-2,78529;-0,454957;-0,02501488;-0,5345688;-0,9886723;-0,4076977;-70,45456
03.03.2022 06:51:11,202;-4,644205;-2,789848;-0,4564438;-0,02528;-0,5360794;-0,9914474;-0,4097347;-72,63651
03.03.2022 06:51:11,402;-4,660485;-2,794144;-0,4581299;-0,02574825;-0,5398064;-0,9914513;-0,4102764;-72,13956
03.03.2022 06:51:11,602;-4,679276;-2,797451;-0,4596114;-0,02596092;-0,5404167;-0,9972458;-0,4135284;-72,20908
03.03.2022 06:51:11,802;-4,707135;-2,801258;-0,4623661;-0,02594376;-0,5402374;-1,003601;-0,4151726;-71,90109
03.03.2022 06:51:12,002;-4,721006;-2,805859;-0,4635258;-0,02522278;-0,5443134;-1,003555;-0,4151192;-71,0397
03.03.2022 06:51:12,202;-4,716693;-2,807476;-0,4637032;-0,0252142;-0,5448952;-1,003387;-0,4165554;-73,05521
03.03.2022 06:51:12,402;-4,739469;-2,810745;-0,4650497;-0,02523232;-0,5523415;-1,005035;-0,4195461;-72,3395
03.03.2022 06:51:12,602;-4,738494;-2,81422;-0,4659081;-0,02445698;-0,5523529;-1,005829;-0,4200325;-73,32436
03.03.2022 06:51:12,802;-4,732989;-2,816383;-0,4667435;-0,02491474;-0,5522671;-1,004696;-0,4224224;-72,62051
03.03.2022 06:51:13,002;-4,762407;-2,820187;-0,4684496;-0,02494526;-0,552166;-1,015289;-0,4267597;-73,36244
03.03.2022 06:51:13,202;-4,79125;-2,822716;-0,4706497;-0,02516174;-0,553709;-1,015263;-0,4305477;-74,00805
03.03.2022 06:51:13,402;-4,806212;-2,827709;-0,4724813;-0,02482891;-0,5584679;-1,017878;-0,4313545;-73,72926
03.03.2022 06:51:13,602;-4,837328;-2,830692;-0,4745817;-0,02504635;-0,5643616;-1,020969;-0,4316807;-73,25011
03.03.2022 06:51:13,802;-4,821958;-2,832024;-0,4753451;-0,02481365;-0,564415;-1,020979;-0,4316387;-74,44675
03.03.2022 06:51:14,002;-4,858871;-2,837341;-0,4768405;-0,02420044;-0,5641289;-1,02969;-0,4321003;-76,04326
03.03.2022 06:51:14,202;-4,873903;-2,840733;-0,4786062;-0,02392006;-0,5640087;-1,032681;-0,4363022;-74,94296
03.03.2022 06:51:14,402;-4,881289;-2,8438;-0,479661;-0,02473831;-0,5641479;-1,033493;-0,4400902;-75,02951
03.03.2022 06:51:14,602;-4,894324;-2,84679;-0,4808726;-0,02464676;-0,5642052;-1,034035;-0,4409771;-76,05348
03.03.2022 06:51:14,802;-4,905947;-2,849098;-0,4824605;-0,02403069;-0,5664921;-1,034243;-0,442688;-77,90476
03.03.2022 06:51:15,002;-4,924303;-2,853378;-0,483767;-0,0252676;-0,5696526;-1,041729;-0,4461613;-75,20143
03.03.2022 06:51:15,202;-4,933517;-2,856705;-0,4852581;-0,02571869;-0,5697937;-1,04314;-0,4489288;-76,28217
03.03.2022 06:51:15,402;-4,938767;-2,859623;-0,4856896;-0,02650642;-0,5696564;-1,045803;-0,4513016;-75,23759
03.03.2022 06:51:15,602;-4,970354;-2,863132;-0,4875712;-0,0253458;-0,5706863;-1,046082;-0,4540081;-76,26705
03.03.2022 06:51:15,802;-4,969958;-2,865761;-0,4886856;-0,02485466;-0,574173;-1,047939;-0,4548111;-76,26291
03.03.2022 06:51:16,002;-4,978198;-2,870319;-0,4900265;-0,02539063;-0,5802917;-1,049442;-0,4554939;-76,21562
03.03.2022 06:51:16,202;-4,987872;-2,873241;-0,490571;-0,02639389;-0,5814552;-1,051315;-0,4565773;-77,11866
03.03.2022 06:51:16,402;-5,021496;-2,878418;-0,4939022;-0,02683449;-0,5817013;-1,058662;-0,4581356;-78,9846
03.03.2022 06:51:16,602;-5,048236;-2,879642;-0,4956312;-0,02741814;-0,5833378;-1,063425;-0,4606838;-79,55758
03.03.2022 06:51:16,802;-5,044282;-2,884983;-0,496294;-0,0266943;-0,5821342;-1,06267;-0,4602032;-77,56625
03.03.2022 06:51:17,002;-5,068421;-2,887058;-0,4975886;-0,02631187;-0,5939445;-1,064529;-0,4637547;-78,43565
03.03.2022 06:51:17,202;-5,067889;-2,889771;-0,4986277;-0,02578449;-0,5941849;-1,064117;-0,4683037;-77,9387
03.03.2022 06:51:17,402;-5,087961;-2,895882;-0,5000992;-0,02588654;-0,594429;-1,071018;-0,4696426;-79,74699
03.03.2022 06:51:17,602;-5,11377;-2,896687;-0,5017738;-0,02608204;-0,5942345;-1,076176;-0,4725952;-79,18008
03.03.2022 06:51:17,802;-5,124332;-2,899567;-0,5042806;-0,02530193;-0,5965672;-1,076408;-0,4724407;-79,9782
03.03.2022 06:51:18,002;-5,1373;-2,904655;-0,5059357;-0,02612495;-0,5990753;-1,077147;-0,4734917;-78,79979
03.03.2022 06:51:18,202;-5,15724;-2,906418;-0,5064545;-0,0258913;-0,6002922;-1,081253;-0,4747505;-80,53516
03.03.2022 06:51:18,402;-5,156695;-2,909698;-0,5083599;-0,02602386;-0,6000366;-1,081417;-0,4761314;-80,35257
03.03.2022 06:51:18,602;-5,180561;-2,913387;-0,509109;-0,02567291;-0,6000786;-1,082352;-0,4803143;-80,08698
03.03.2022 06:51:18,802;-5,185924;-2,917751;-0,5098515;-0,02548981;-0,6000099;-1,082516;-0,4828129;-80,4993
03.03.2022 06:51:19,007;-5,206;-2,919651;-0,5130596;-0,02717495;-0,6030235;-1,086634;-0,4867954;-80,24408
03.03.2022 06:51:19,207;-5,216758;-2,924751;-0,513154;-0,02829456;-0,6123276;-1,089918;-0,4901047;-81,44589
03.03.2022 06:51:19,407;-5,22667;-2,926685;-0,5144358;-0,0278759;-0,6124878;-1,089893;-0,4901237;-81,797
03.03.2022 06:51:19,607;-5,245596;-2,930897;-0,5164576;-0,02734566;-0,6127434;-1,093754;-0,4912186;-81,83035
03.03.2022 06:51:19,807;-5,25795;-2,934059;-0,5174804;-0,02841854;-0,6126328;-1,098661;-0,4938049;-81,31384
03.03.2022 06:51:20,007;-5,274969;-2,936749;-0,5192766;-0,02803326;-0,6199837;-1,104034;-0,493885;-82,80095
03.03.2022 06:51:20,207;-5,299839;-2,940178;-0,5217123;-0,02899456;-0,6247444;-1,107487;-0,4952278;-83,12523
03.03.2022 06:51:20,407;-5,315943;-2,943741;-0,523962;-0,02903748;-0,6247063;-1,110426;-0,4959068;-83,30946
03.03.2022 06:51:20,607;-5,327363;-2,946537;-0,5251265;-0,02824783;-0,6246033;-1,111443;-0,4956913;-83,92051
03.03.2022 06:51:20,807;-5,330649;-2,949501;-0,5259786;-0,0287838;-0,6245937;-1,111559;-0,4974575;-83,50256
03.03.2022 06:51:21,007;-5,368782;-2,955463;-0,5284872;-0,02717781;-0,6286621;-1,116444;-0,4958057;-84,84161
03.03.2022 06:51:21,207;-5,373655;-2,957077;-0,5289116;-0,02823353;-0,6312542;-1,122946;-0,4979839;-84,1683
03.03.2022 06:51:21,407;-5,377604;-2,961185;-0,5298891;-0,02938843;-0,6314964;-1,123375;-0,5024662;-84,02365
03.03.2022 06:51:21,607;-5,414618;-2,963116;-0,5337081;-0,02952194;-0,6315155;-1,128757;-0,5042191;-84,73031
03.03.2022 06:51:21,807;-5,406468;-2,966858;-0,5339065;-0,0286932;-0,6314507;-1,127296;-0,5026512;-84,65102
03.03.2022 06:51:22,007;-5,421115;-2,970905;-0,5353327;-0,02878094;-0,6365776;-1,132444;-0,5040836;-83,19044
03.03.2022 06:51:22,207;-5,434719;-2,973175;-0,5364408;-0,02950954;-0,6413689;-1,135305;-0,5051098;-85,20634
03.03.2022 06:51:22,407;-5,447398;-2,977718;-0,5376339;-0,02939892;-0,6434441;-1,135502;-0,5062428;-85,60265
03.03.2022 06:51:22,607;-5,463669;-2,980412;-0,5394669;-0,02998543;-0,6435776;-1,138184;-0,5059814;-86,5365
03.03.2022 06:51:22,807;-5,467193;-2,982632;-0,5401888;-0,0284214;-0,643465;-1,140741;-0,5050354;-85,78939
03.03.2022 06:51:23,007;-5,504726;-2,987831;-0,5425339;-0,02953053;-0,6542549;-1,147141;-0,5068321;-87,5563
03.03.2022 06:51:23,207;-5,518991;-2,99052;-0,5456452;-0,02896214;-0,6548996;-1,153227;-0,507513;-86,95784
03.03.2022 06:51:23,407;-5,538437;-2,993484;-0,5469265;-0,02914715;-0,65485;-1,153492;-0,5084839;-87,08546
03.03.2022 06:51:23,607;-5,567797;-2,997261;-0,5489454;-0,03016281;-0,6549664;-1,164574;-0,5099983;-86,37363
03.03.2022 06:51:23,807;-5,587273;-3,001411;-0,5512109;-0,0300684;-0,6604366;-1,165701;-0,5111485;-87,39461
03.03.2022 06:51:24,007;-5,568019;-3,002571;-0,5512824;-0,02992916;-0,656826;-1,164066;-0,5171928;-86,46609
03.03.2022 06:51:24,207;-5,586562;-3,006813;-0,5523896;-0,03017426;-0,6591549;-1,165621;-0,5215378;-87,27205
03.03.2022 06:51:24,407;-5,603476;-3,009781;-0,5533419;-0,03041077;-0,6611938;-1,16663;-0,5236511;-86,50848
03.03.2022 06:51:24,607;-5,620579;-3,014603;-0,5552154;-0,03064346;-0,6608944;-1,16894;-0,5265694;-88,29703
03.03.2022 06:51:24,807;-5,638244;-3,016186;-0,5575662;-0,03105068;-0,6648788;-1,169479;-0,5300522;-88,59315
03.03.2022 06:51:25,007;-5,651138;-3,020634;-0,5591931;-0,03098011;-0,6672592;-1,171593;-0,5311852;-88,98026
03.03.2022 06:51:25,205;-5,654881;-3,023716;-0,5603013;-0,03202915;-0,6729813;-1,171227;-0,5340824;-89,75538
03.03.2022 06:51:25,405;-5,663519;-3,026974;-0,5612125;-0,0310154;-0,6729164;-1,171478;-0,5364571;-88,87489
03.03.2022 06:51:25,605;-5,683192;-3,030159;-0,5632777;-0,03230667;-0,6729965;-1,179972;-0,5413246;-87,98611
03.03.2022 06:51:25,805;-5,698916;-3,034088;-0,5645714;-0,03149986;-0,6729698;-1,182869;-0,5418682;-88,36372
03.03.2022 06:51:26,005;-5,705846;-3,03635;-0,5656166;-0,03330231;-0,6732769;-1,183514;-0,5466137;-89,03717
03.03.2022 06:51:26,205;-5,717345;-3,040707;-0,5669322;-0,03490257;-0,6784897;-1,184837;-0,5509777;-87,81004
03.03.2022 06:51:26,405;-5,736939;-3,044987;-0,5683193;-0,03316689;-0,6850529;-1,188358;-0,5501995;-89,93811
03.03.2022 06:51:26,605;-5,740695;-3,045925;-0,5694828;-0,03356647;-0,6849403;-1,19482;-0,5525322;-88,44376
03.03.2022 06:51:26,805;-5,774597;-3,050724;-0,5717564;-0,03401852;-0,6864204;-1,198391;-0,5546799;-89,36693
03.03.2022 06:51:27,005;-5,786503;-3,053616;-0,5734968;-0,03417397;-0,6890335;-1,20023;-0,5549011;-89,82236
03.03.2022 06:51:27,205;-5,784084;-3,05719;-0,574296;-0,0340786;-0,6884537;-1,201454;-0,556488;-89,80724
03.03.2022 06:51:27,405;-5,822355;-3,061123;-0,57725;-0,03473568;-0,6909218;-1,202602;-0,5602398;-91,22498
03.03.2022 06:51:27,605;-5,822427;-3,062325;-0,5788422;-0,03317547;-0,6908379;-1,208027;-0,5593128;-91,57562
03.03.2022 06:51:27,805;-5,848546;-3,067261;-0,5804439;-0,03301811;-0,6953049;-1,211855;-0,5620594;-91,55843
03.03.2022 06:51:28,005;-5,860332;-3,069614;-0,5809798;-0,03396797;-0,7013664;-1,214184;-0,5683918;-92,60416
03.03.2022 06:51:28,205;-5,866739;-3,07497;-0,5829744;-0,0335474;-0,7025642;-1,214096;-0,5690155;-92,27485
03.03.2022 06:51:28,405;-5,878912;-3,076378;-0,5838466;-0,03390503;-0,702713;-1,21871;-0,5704479;-92,23794
03.03.2022 06:51:28,605;-5,90261;-3,080189;-0,5860314;-0,0342083;-0,7025681;-1,225719;-0,5719376;-93,30724
03.03.2022 06:51:28,805;-5,906921;-3,083431;-0,5876317;-0,03458595;-0,702652;-1,225697;-0,5728798;-92,88619
03.03.2022 06:51:29,005;-5,918845;-3,086037;-0,5885105;-0,03400421;-0,7068481;-1,227829;-0,5723095;-92,8407
03.03.2022 06:51:29,205;-5,919245;-3,090065;-0,589952;-0,03451157;-0,7078934;-1,228485;-0,5734482;-93,32236
03.03.2022 06:51:29,405;-5,926477;-3,094429;-0,5909414;-0,03397655;-0,7138119;-1,228611;-0,573698;-93,11517
03.03.2022 06:51:29,605;-5,972523;-3,098198;-0,5940475;-0,03411579;-0,7145557;-1,238701;-0,5759792;-95,16008
03.03.2022 06:51:29,805;-5,986146;-3,101101;-0,5960946;-0,03420162;-0,7146835;-1,243671;-0,5784874;-94,8281
03.03.2022 06:51:30,005;-5,989097;-3,102486;-0,5965033;-0,0347147;-0,7177029;-1,244083;-0,5812511;-93,98765
03.03.2022 06:51:30,205;-6,008136;-3,107101;-0,5983648;-0,03545952;-0,7205639;-1,243944;-0,5825939;-94,8702
03.03.2022 06:51:30,405;-6,029665;-3,11121;-0,6003242;-0,03678322;-0,7203102;-1,254665;-0,5855637;-95,71658
03.03.2022 06:51:30,605;-6,04087;-3,11459;-0,6024728;-0,03689575;-0,7205276;-1,255596;-0,586071;-95,70873
03.03.2022 06:51:30,805;-6,02256;-3,116413;-0,6028967;-0,03609943;-0,7207413;-1,254965;-0,5864506;-96,16431
03.03.2022 06:51:31,005;-6,041812;-3,121086;-0,6042218;-0,0362854;-0,7301998;-1,255733;-0,5859394;-95,18795
03.03.2022 06:51:31,205;-6,069726;-3,123722;-0,606163;-0,03651237;-0,7327194;-1,259521;-0,5863342;-97,14008
03.03.2022 06:51:31,403;-6,100368;-3,127571;-0,6085382;-0,03699303;-0,7333355;-1,262333;-0,5882015;-97,85382
03.03.2022 06:51:31,603;-6,100457;-3,130478;-0,6104827;-0,03667736;-0,7379913;-1,263823;-0,5888996;-97,63063
03.03.2022 06:51:31,803;-6,103732;-3,133598;-0,6116037;-0,03596878;-0,7437439;-1,26786;-0,5899239;-97,04063
03.03.2022 06:51:32,003;-6,118318;-3,137039;-0,6123481;-0,03705788;-0,7448139;-1,274054;-0,5912533;-97,6917
03.03.2022 06:51:32,203;-6,138732;-3,140541;-0,6146717;-0,03626919;-0,7445793;-1,279793;-0,5911331;-97,77691
03.03.2022 06:51:32,403;-6,140828;-3,144894;-0,6156874;-0,03563023;-0,7445641;-1,284718;-0,5909634;-99,05278
03.03.2022 06:51:32,603;-6,166903;-3,147808;-0,6177869;-0,03638363;-0,749712;-1,285686;-0,5923519;-99,0845
03.03.2022 06:51:32,803;-6,164435;-3,149944;-0,618906;-0,03754807;-0,7492428;-1,286644;-0,5942612;-97,62144
03.03.2022 06:51:33,003;-6,183475;-3,153793;-0,6212988;-0,03722286;-0,750782;-1,291151;-0,5960102;-98,81551
03.03.2022 06:51:33,203;-6,208475;-3,157505;-0,6238937;-0,0366354;-0,7520676;-1,291748;-0,5968304;-99,18557
03.03.2022 06:51:33,403;-6,208548;-3,159824;-0,6252284;-0,0367012;-0,7603722;-1,29171;-0,5983486;-99,97904
03.03.2022 06:51:33,603;-6,213655;-3,163418;-0,6261382;-0,03691196;-0,7629414;-1,293224;-0,600069;-101,2002
03.03.2022 06:51:33,803;-6,228494;-3,166996;-0,6274877;-0,03545094;-0,7635727;-1,300434;-0,5999966;-102,0917
03.03.2022 06:51:34,003;-6,238803;-3,169956;-0,6297302;-0,03640556;-0,7631569;-1,30526;-0,6027317;-103,7822
03.03.2022 06:51:34,203;-6,249916;-3,173649;-0,6315074;-0,03673744;-0,7650013;-1,312725;-0,6038303;-102,1419
03.03.2022 06:51:34,403;-6,254097;-3,177654;-0,6321621;-0,03855991;-0,7678299;-1,316372;-0,6070328;-102,6016
03.03.2022 06:51:34,603;-6,264955;-3,181774;-0,6338553;-0,03852654;-0,7751694;-1,316555;-0,6077232;-102,3433
03.03.2022 06:51:34,803;-6,259117;-3,18309;-0,6346493;-0,03816891;-0,7749691;-1,318287;-0,6095181;-103,6903
03.03.2022 06:51:35,003;-6,265985;-3,188614;-0,6363535;-0,03783703;-0,7751961;-1,318813;-0,6110306;-104,2824
03.03.2022 06:51:35,203;-6,290601;-3,190941;-0,6394825;-0,03837681;-0,7789116;-1,32233;-0,6144142;-105,9859
03.03.2022 06:51:35,408;-6,309999;-3,19368;-0,640635;-0,03803539;-0,7810974;-1,324213;-0,6152897;-104,1503
03.03.2022 06:51:35,608;-6,306291;-3,19738;-0,6421323;-0,03788471;-0,7810898;-1,325174;-0,6182594;-104,089
03.03.2022 06:51:35,808;-6,327676;-3,201199;-0,6441789;-0,03749847;-0,787281;-1,328493;-0,6198864;-102,2751
03.03.2022 06:51:36,008;-6,322971;-3,205345;-0,6452379;-0,03947449;-0,7893906;-1,333689;-0,6236172;-104,2576
03.03.2022 06:51:36,208;-6,342834;-3,208309;-0,6471825;-0,03975487;-0,7934742;-1,336;-0,6240635;-103,5019
03.03.2022 06:51:36,408;-6,351607;-3,210815;-0,6488085;-0,03955555;-0,7940674;-1,339743;-0,6264362;-101,0817
03.03.2022 06:51:36,608;-6,371319;-3,214096;-0,6508665;-0,03716087;-0,8000412;-1,346283;-0,6242085;-104,6475
03.03.2022 06:51:36,808;-6,371867;-3,216427;-0,6527963;-0,03696537;-0,8040276;-1,347355;-0,6262188;-103,4864
03.03.2022 06:51:37,008;-6,383573;-3,21978;-0,6532321;-0,03835583;-0,8044167;-1,349998;-0,6287746;-103,1405
03.03.2022 06:51:37,208;-6,397514;-3,224602;-0,6551099;-0,03912163;-0,8043461;-1,352024;-0,6317673;-105,0935
03.03.2022 06:51:37,408;-6,417391;-3,228687;-0,6574006;-0,04169846;-0,8047256;-1,354437;-0,6395016;-104,0824
03.03.2022 06:51:37,608;-6,41543;-3,230843;-0,6587276;-0,04196167;-0,8069649;-1,356588;-0,641613;-104,3698
03.03.2022 06:51:37,808;-6,431438;-3,23476;-0,6607909;-0,04125023;-0,8105774;-1,35907;-0,6430378;-106,0185
03.03.2022 06:51:38,008;-6,447909;-3,238026;-0,6629949;-0,04083347;-0,8106461;-1,365196;-0,6438026;-106,0372
03.03.2022 06:51:38,208;-6,438334;-3,240288;-0,6636243;-0,04055786;-0,8104897;-1,363853;-0,6449604;-104,5869
03.03.2022 06:51:38,408;-6,463645;-3,244049;-0,6652021;-0,04144859;-0,8172798;-1,369335;-0,6482563;-105,2291
03.03.2022 06:51:38,608;-6,467587;-3,247528;-0,6668587;-0,04241943;-0,8198242;-1,374338;-0,6505756;-105,5985
03.03.2022 06:51:38,808;-6,486228;-3,250465;-0,6687975;-0,0410738;-0,8223457;-1,376015;-0,6497517;-105,4576
03.03.2022 06:51:39,008;-6,495599;-3,255249;-0,6711006;-0,04082108;-0,8238144;-1,377262;-0,6522884;-106,6937
03.03.2022 06:51:39,208;-6,520057;-3,258186;-0,6726136;-0,04105854;-0,8347645;-1,381651;-0,6546898;-108,2844
03.03.2022 06:51:39,408;-6,503767;-3,260872;-0,6741524;-0,03914261;-0,834816;-1,38158;-0,6536255;-107,2889
03.03.2022 06:51:39,608;-6,514469;-3,263447;-0,6754622;-0,03884792;-0,8350391;-1,382395;-0,6545296;-108,742
03.03.2022 06:51:39,808;-6,52876;-3,267685;-0,6773229;-0,03920937;-0,8403263;-1,393024;-0,6558247;-108,9905
03.03.2022 06:51:40,008;-6,528702;-3,270004;-0,6793261;-0,03809547;-0,8407898;-1,393932;-0,6560707;-107,5063
03.03.2022 06:51:40,208;-6,543622;-3,274071;-0,6806002;-0,03932953;-0,8405914;-1,395361;-0,65872;-108,155
03.03.2022 06:51:40,408;-6,533473;-3,276115;-0,6812325;-0,03950882;-0,8406448;-1,399504;-0,6608086;-108,3429
03.03.2022 06:51:40,608;-6,526735;-3,281128;-0,682754;-0,03820705;-0,8404751;-1,401512;-0,6590977;-110,0635
03.03.2022 06:51:40,808;-6,524561;-3,284378;-0,6839519;-0,03711033;-0,8469429;-1,404541;-0,6587486;-108,8274
