Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
291;-6,472089;-4,740035;-1,960557;-1,478973;-0,4192381;-3,090284;-3,90567;-1401,969
291,2;-6,479686;-4,743656;-1,962164;-1,480652;-0,4188709;-3,090366;-3,905678;-1403,561
291,4;-6,483988;-4,747937;-1,963309;-1,482843;-0,4199934;-3,096619;-3,905479;-1403,61
291,6;-6,486178;-4,749373;-1,96481;-1,484976;-0,4207287;-3,096704;-3,916893;-1403,797
291,8;-6,493333;-4,752378;-1,965843;-1,485565;-0,4202843;-3,096664;-3,917198;-1404,914
292;-6,497205;-4,757012;-1,968876;-1,487564;-0,4213428;-3,106815;-3,92355;-1405,792
292,2;-6,50221;-4,759683;-1,970541;-1,489349;-0,4216194;-3,108845;-3,92981;-1408,344
292,4;-6,51409;-4,76515;-1,971607;-1,491213;-0,4227104;-3,108635;-3,929611;-1409,244
292,6;-6,514433;-4,767993;-1,972275;-1,492687;-0,4231787;-3,110134;-3,929562;-1409,977
292,8;-6,514815;-4,76899;-1,973873;-1,49346;-0,4226732;-3,120636;-3,934916;-1408,914
293;-6,522217;-4,77188;-1,975311;-1,494778;-0,4234724;-3,120289;-3,936392;-1409,745
293,2;-6,53155;-4,77638;-1,977509;-1,496128;-0,4238424;-3,126507;-3,936001;-1412,294
293,4;-6,540755;-4,781607;-1,979515;-1,497406;-0,4245367;-3,126671;-3,947979;-1413,827
293,6;-6,541158;-4,783713;-1,97992;-1,498924;-0,4244499;-3,126877;-3,948219;-1413,336
293,8;-6,543761;-4,785686;-1,98131;-1,49983;-0,4249706;-3,13661;-3,953854;-1413,855
294;-6,552255;-4,788456;-1,982716;-1,500689;-0,4253511;-3,139299;-3,959808;-1414,427
294,2;-6,560784;-4,793631;-1,984832;-1,502291;-0,4257879;-3,139196;-3,959648;-1415,465
294,4;-6,566359;-4,798169;-1,986794;-1,50318;-0,4266253;-3,150675;-3,964577;-1415,929
294,6;-6,568082;-4,800095;-1,987891;-1,504147;-0,4267836;-3,15064;-3,965858;-1417,302
294,8;-6,575037;-4,802757;-1,989566;-1,504803;-0,4271517;-3,152977;-3,966;-1416,66
295;-6,565957;-4,807491;-1,991117;-1,506245;-0,4275732;-3,156395;-3,977373;-1419,133
295,2;-6,568132;-4,810663;-1,992531;-1,509165;-0,4285269;-3,156786;-3,978062;-1418,086
295,4;-6,574113;-4,812865;-1,993707;-1,510145;-0,4288874;-3,159336;-3,97781;-1419,297
295,6;-6,582806;-4,817651;-1,99436;-1,511034;-0,428875;-3,168716;-3,979721;-1422,058
295,8;-6,587514;-4,820027;-1,996304;-1,511688;-0,4291706;-3,168816;-3,990135;-1423,055
296;-6,592597;-4,82164;-1,998674;-1,512945;-0,4291353;-3,168724;-3,990099;-1423,326
296,2;-6,603662;-4,826414;-2,000102;-1,514185;-0,4300041;-3,180504;-3,994644;-1425,214
296,4;-6,61568;-4,831841;-2,001933;-1,516312;-0,4301672;-3,180317;-3,99651;-1426,327
296,6;-6,62004;-4,833924;-2,002917;-1,517817;-0,4305792;-3,180523;-3,996502;-1428,076
296,8;-6,625103;-4,837561;-2,004363;-1,51895;-0,4309387;-3,186497;-4,005692;-1428,422
297;-6,622651;-4,840899;-2,005284;-1,520252;-0,4319439;-3,186249;-4,00816;-1429,814
297,2;-6,620721;-4,842313;-2,006723;-1,521158;-0,4322739;-3,186323;-4,008293;-1430,166
297,4;-6,627393;-4,845853;-2,008097;-1,521933;-0,432292;-3,198391;-4,013365;-1430,078
297,6;-6,636622;-4,850218;-2,009979;-1,521952;-0,4324741;-3,198305;-4,020197;-1432,052
297,8;-6,64612;-4,854114;-2,012015;-1,523684;-0,4338284;-3,210308;-4,020426;-1432,866
298;-6,651886;-4,857856;-2,012694;-1,523987;-0,4339066;-3,21014;-4,020369;-1433,997
298,2;-6,656147;-4,860637;-2,013737;-1,525;-0,4340315;-3,210316;-4,024979;-1433,85
298,4;-6,66183;-4,863281;-2,015589;-1,525707;-0,4345617;-3,213169;-4,026257;-1435,316
298,6;-6,668523;-4,866647;-2,018204;-1,526308;-0,4342937;-3,216629;-4,029861;-1436,247
298,8;-6,671586;-4,871296;-2,018962;-1,528704;-0,4356604;-3,217016;-4,038044;-1437,459
299;-6,671626;-4,876058;-2,019681;-1,529547;-0,4359102;-3,22794;-4,038258;-1438,926
299,2;-6,673937;-4,876345;-2,021471;-1,530174;-0,4364977;-3,227934;-4,037743;-1439,462
299,4;-6,681015;-4,879604;-2,022515;-1,530813;-0,4366961;-3,227913;-4,043669;-1440,6
299,6;-6,690382;-4,883565;-2,025036;-1,532518;-0,4374733;-3,240711;-4,049469;-1440,474
299,8;-6,700067;-4,887354;-2,02714;-1,532652;-0,4372292;-3,240236;-4,049393;-1441,168
300;-6,70263;-4,892046;-2,028868;-1,534063;-0,4380398;-3,24646;-4,055595;-1441,707
300,2;-6,712738;-4,895757;-2,030616;-1,535082;-0,438633;-3,246441;-4,055742;-1442,771
300,4;-6,7174;-4,89941;-2,030903;-1,536966;-0,4385586;-3,246359;-4,055754;-1444,037
300,6;-6,717232;-4,900639;-2,031665;-1,539017;-0,4390335;-3,246449;-4,060947;-1444,777
300,8;-6,726658;-4,903419;-2,033585;-1,53973;-0,4394484;-3,253935;-4,067776;-1445,061
301;-6,732725;-4,907592;-2,035435;-1,541302;-0,4400015;-3,258455;-4,067802;-1446,304
301,2;-6,731328;-4,91049;-2,036458;-1,542706;-0,4408255;-3,25869;-4,073606;-1447,452
301,4;-6,729912;-4,913485;-2,038139;-1,544254;-0,4410028;-3,270803;-4,07934;-1449,39
301,6;-6,73465;-4,919455;-2,039041;-1,545956;-0,4413195;-3,27095;-4,079147;-1450,386
301,8;-6,737033;-4,920146;-2,040942;-1,547049;-0,4417362;-3,270929;-4,080009;-1450,475
302;-6,740923;-4,923007;-2,042083;-1,54829;-0,442193;-3,273827;-4,085976;-1450,766
302,2;-6,748278;-4,926692;-2,044291;-1,54977;-0,442318;-3,277073;-4,086128;-1451,294
302,4;-6,756507;-4,929569;-2,046715;-1,55014;-0,4423647;-3,279341;-4,090771;-1453,574
302,6;-6,763945;-4,935038;-2,048408;-1,552114;-0,4430885;-3,288803;-4,098429;-1455,787
302,8;-6,749209;-4,938445;-2,049093;-1,55393;-0,444438;-3,288702;-4,098232;-1457,225
303;-6,750717;-4,942063;-2,050089;-1,554773;-0,4448309;-3,288668;-4,098337;-1458,447
303,2;-6,750717;-4,943086;-2,050524;-1,555475;-0,4452066;-3,293039;-4,098381;-1457,567
303,4;-6,756321;-4,945614;-2,051686;-1,555193;-0,4447527;-3,300968;-4,109827;-1457,018
303,6;-6,766718;-4,950235;-2,054111;-1,555927;-0,4454136;-3,303717;-4,10977;-1459,374
303,8;-6,779453;-4,952819;-2,056166;-1,556379;-0,4454966;-3,306362;-4,115913;-1462,503
304;-6,79228;-4,959599;-2,058173;-1,557508;-0,4459877;-3,308489;-4,115858;-1461,06
304,2;-6,796941;-4,961392;-2,059278;-1,558733;-0,4467192;-3,318405;-4,115826;-1462,74
304,4;-6,796474;-4,9639;-2,060273;-1,559286;-0,447649;-3,318375;-4,116478;-1464,57
304,6;-6,802666;-4,966434;-2,061644;-1,560047;-0,4468088;-3,318165;-4,127846;-1465,026
304,8;-6,808153;-4,970108;-2,062719;-1,561108;-0,4476633;-3,3269;-4,127945;-1466,948
305;-6,808607;-4,973964;-2,065131;-1,562582;-0,4482718;-3,330238;-4,133995;-1466,602
305,2;-6,81117;-4,976819;-2,066945;-1,5632;-0,4486113;-3,329901;-4,14019;-1467,785
305,4;-6,820672;-4,981406;-2,068835;-1,564665;-0,449131;-3,330101;-4,140354;-1468,328
305,6;-6,82225;-4,983588;-2,069407;-1,566004;-0,4492903;-3,336401;-4,14185;-1468,872
305,8;-6,829942;-4,987974;-2,071325;-1,568033;-0,4496613;-3,336445;-4,145752;-1469,618
306;-6,834954;-4,990984;-2,071945;-1,569324;-0,4503908;-3,336493;-4,145622;-1470,648
306,2;-6,841998;-4,994029;-2,073991;-1,571476;-0,4508505;-3,342594;-4,145607;-1470,372
306,4;-6,846446;-4,996558;-2,075501;-1,573101;-0,4512596;-3,348442;-4,157858;-1471,615
306,6;-6,849209;-5,001591;-2,077261;-1,574581;-0,4519291;-3,348545;-4,1581;-1473,539
306,8;-6,855279;-5,004597;-2,078153;-1,576387;-0,4521999;-3,35178;-4,157909;-1473,92
307;-6,860777;-5,007326;-2,079823;-1,578674;-0,4528599;-3,360765;-4,16588;-1474,987
307,2;-6,861875;-5,010984;-2,081787;-1,580496;-0,4534121;-3,360825;-4,169876;-1477,303
307,4;-6,866154;-5,014888;-2,082911;-1,582022;-0,4528942;-3,360462;-4,169891;-1477,571
307,6;-6,871109;-5,017782;-2,083831;-1,584343;-0,4538202;-3,364265;-4,17181;-1478,789
307,8;-6,878118;-5,019796;-2,086104;-1,585911;-0,4540863;-3,366806;-4,17594;-1479,529
308;-6,887649;-5,023882;-2,087665;-1,587267;-0,4542227;-3,368729;-4,175747;-1480,32
308,2;-6,89391;-5,027764;-2,089165;-1,588747;-0,4544477;-3,378933;-4,186525;-1482,866
308,4;-6,873732;-5,03101;-2,090618;-1,590057;-0,455204;-3,378927;-4,187531;-1483,883
308,6;-6,879416;-5,035473;-2,091412;-1,591236;-0,4558945;-3,378971;-4,187592;-1483,763
308,8;-6,884174;-5,037827;-2,09259;-1,592205;-0,4561481;-3,390921;-4,187325;-1484,531
309;-6,894162;-5,040906;-2,094312;-1,593071;-0,4565573;-3,390537;-4,199539;-1485,834
309,2;-6,900006;-5,044135;-2,095958;-1,594261;-0,4566898;-3,390566;-4,199703;-1487,389
309,4;-6,907345;-5,048295;-2,096439;-1,595198;-0,4574633;-3,396671;-4,199532;-1487,932
309,6;-6,916387;-5,050938;-2,09907;-1,596567;-0,4577465;-3,39703;-4,205452;-1488,268
309,8;-6,921039;-5,054635;-2,100655;-1,598162;-0,4582558;-3,39703;-4,20546;-1490,281
310;-6,919972;-5,057959;-2,101731;-1,600609;-0,4590273;-3,409039;-4,205666;-1491,351
310,2;-6,9268;-5,062327;-2,103538;-1,601807;-0,4595518;-3,408642;-4,215822;-1492,77
310,4;-6,932598;-5,06524;-2,104679;-1,602997;-0,4600191;-3,408764;-4,217791;-1492,022
310,6;-6,936148;-5,067165;-2,10674;-1,604445;-0,4602356;-3,420973;-4,21777;-1491,317
310,8;-6,946674;-5,071003;-2,108344;-1,605547;-0,4605589;-3,420937;-4,228138;-1492,616
311;-6,95282;-5,075356;-2,109609;-1,607653;-0,4608259;-3,424452;-4,229923;-1494,527
311,2;-6,960094;-5,078915;-2,110906;-1,610622;-0,4615679;-3,426613;-4,235266;-1496,885
311,4;-6,965775;-5,082686;-2,112936;-1,613781;-0,4619312;-3,426535;-4,236216;-1497,898
311,6;-6,965719;-5,084805;-2,114308;-1,614586;-0,462038;-3,426443;-4,236343;-1497,347
311,8;-6,975227;-5,088239;-2,115342;-1,616255;-0,4632483;-3,426582;-4,238537;-1498,758
312;-6,981069;-5,092199;-2,117466;-1,617796;-0,46346;-3,438723;-4,248245;-1498,898
312,2;-6,987639;-5,094851;-2,119292;-1,61875;-0,4633789;-3,438848;-4,248196;-1500,65
312,4;-6,994495;-5,099357;-2,119776;-1,621284;-0,4642363;-3,439009;-4,24822;-1501,276
312,6;-6,99705;-5,10181;-2,122017;-1,623182;-0,4639626;-3,441631;-4,258755;-1501,843
312,8;-6,998946;-5,102836;-2,123853;-1,624649;-0,463912;-3,45055;-4,260632;-1502,61
313;-6,997039;-5,107929;-2,12508;-1,627075;-0,4639912;-3,45047;-4,261135;-1503,142
313,2;-7,004788;-5,112751;-2,126592;-1,628939;-0,4655094;-3,453491;-4,26589;-1503,775
313,4;-7,0093;-5,116334;-2,128329;-1,630716;-0,4656401;-3,456404;-4,265903;-1504,814
313,6;-7,012527;-5,11855;-2,128956;-1,63131;-0,4666424;-3,456497;-4,265753;-1505,601
313,8;-7,017697;-5,119817;-2,131382;-1,631695;-0,4664049;-3,463316;-4,275497;-1504,563
314;-7,024883;-5,123385;-2,132791;-1,633142;-0,4672155;-3,468044;-4,277733;-1506,409
314,2;-7,031019;-5,128084;-2,134668;-1,633884;-0,4676085;-3,470211;-4,277729;-1507,039
314,4;-7,036563;-5,132492;-2,1359;-1,635511;-0,4681768;-3,480068;-4,289499;-1509,215
314,6;-7,032215;-5,136167;-2,136678;-1,637402;-0,4687309;-3,480068;-4,290071;-1511,768
314,8;-7,034411;-5,139481;-2,138439;-1,639414;-0,4694843;-3,480356;-4,289658;-1511,05
315;-7,040689;-5,142919;-2,139612;-1,640186;-0,4695158;-3,485611;-4,290874;-1511,337
315,2;-7,046229;-5,144721;-2,141323;-1,642191;-0,4696531;-3,486101;-4,29594;-1512,551
315,4;-7,050935;-5,148183;-2,141888;-1,643755;-0,4700565;-3,486095;-4,295942;-1513,311
315,6;-7,060416;-5,150772;-2,144261;-1,645319;-0,4698009;-3,492104;-4,299366;-1515,331
315,8;-7,069489;-5,155878;-2,146475;-1,647261;-0,47122;-3,498703;-4,307117;-1517,115
316;-7,064073;-5,159342;-2,14782;-1,649923;-0,4718037;-3,498699;-4,30719;-1517,365
316,2;-7,060631;-5,163724;-2,148951;-1,651268;-0,4720755;-3,507481;-4,307739;-1519,512
316,4;-7,059609;-5,166514;-2,149618;-1,652464;-0,4731226;-3,510708;-4,319565;-1520,411
316,6;-7,063881;-5,167789;-2,151407;-1,653507;-0,473177;-3,510649;-4,319874;-1521,756
316,8;-7,070344;-5,170332;-2,154084;-1,653622;-0,4729319;-3,514631;-4,319733;-1521,821
317;-7,07723;-5,17479;-2,155679;-1,654907;-0,4732399;-3,516754;-4,325924;-1523,195
317,2;-7,083453;-5,18047;-2,156754;-1,655878;-0,4739819;-3,516565;-4,325867;-1522,89
317,4;-7,086188;-5,182195;-2,158243;-1,657618;-0,4751253;-3,528763;-4,325743;-1526,023
317,6;-7,090289;-5,185703;-2,158789;-1,658592;-0,4755507;-3,528858;-4,326406;-1526,297
317,8;-7,096263;-5,189088;-2,160754;-1,658764;-0,475585;-3,528536;-4,338402;-1525,67
318;-7,101394;-5,191951;-2,161989;-1,659927;-0,4761829;-3,530926;-4,338474;-1527,9
318,2;-7,106775;-5,193897;-2,163222;-1,660603;-0,4758635;-3,540424;-4,338297;-1527,027
318,4;-7,10602;-5,198979;-2,165651;-1,661852;-0,4768639;-3,542095;-4,349445;-1528,87
318,6;-7,109871;-5,202736;-2,16632;-1,663334;-0,4773092;-3,5464;-4,349855;-1529,06
318,8;-7,115955;-5,204851;-2,166956;-1,664495;-0,4777594;-3,546486;-4,349869;-1530,617
319;-7,121875;-5,208913;-2,169076;-1,665249;-0,4777355;-3,546398;-4,3536;-1531,811
319,2;-7,12732;-5,211974;-2,171153;-1,667822;-0,4788513;-3,55518;-4,356045;-1534,087
319,4;-7,134392;-5,216017;-2,172367;-1,66898;-0,4779482;-3,558176;-4,355669;-1533,706
319,6;-7,142122;-5,219124;-2,173812;-1,669775;-0,478857;-3,558193;-4,364492;-1534,464
319,8;-7,147928;-5,222889;-2,175351;-1,670734;-0,4797325;-3,561619;-4,367767;-1536,557
320;-7,140936;-5,226466;-2,176735;-1,67259;-0,4796915;-3,57016;-4,373007;-1538,383
320,2;-7,146897;-5,22941;-2,178038;-1,673428;-0,4804363;-3,570175;-4,379999;-1539,557
320,4;-7,148485;-5,231875;-2,178885;-1,674984;-0,4806738;-3,570259;-4,380016;-1539,161
320,6;-7,154802;-5,235179;-2,180576;-1,677868;-0,4807529;-3,575405;-4,380199;-1540,021
320,8;-7,162537;-5,237615;-2,182961;-1,67935;-0,4809904;-3,576029;-4,386419;-1540,066
321;-7,166673;-5,242285;-2,184589;-1,681458;-0,4820271;-3,575989;-4,386166;-1543,75
321,2;-7,162165;-5,245331;-2,185783;-1,683516;-0,482398;-3,588181;-4,386257;-1545,518
321,4;-7,168791;-5,248749;-2,187696;-1,684422;-0,4832478;-3,587725;-4,398335;-1544,368
321,6;-7,177368;-5,253416;-2,188489;-1,684786;-0,4832735;-3,59284;-4,39827;-1545,683
321,8;-7,180582;-5,255774;-2,189933;-1,686285;-0,4831848;-3,60017;-4,397881;-1545,892
322;-7,182907;-5,258578;-2,191825;-1,687569;-0,4840441;-3,600491;-4,408695;-1546,526
322,2;-7,189547;-5,261797;-2,193908;-1,68918;-0,4849491;-3,603378;-4,409897;-1546,007
322,4;-7,202394;-5,267536;-2,195561;-1,689798;-0,4849195;-3,6063;-4,410154;-1547,2
322,6;-7,207981;-5,27057;-2,197433;-1,691978;-0,4852247;-3,606567;-4,413784;-1548,02
322,8;-7,209871;-5,271896;-2,198969;-1,694422;-0,4861774;-3,606539;-4,415623;-1549,747
323;-7,20995;-5,27588;-2,200139;-1,69582;-0,4858789;-3,61832;-4,415636;-1550,67
323,2;-7,214702;-5,278883;-2,201596;-1,697205;-0,4866018;-3,61821;-4,417519;-1550,266
323,4;-7,219311;-5,282411;-2,202014;-1,697823;-0,4864588;-3,623463;-4,427116;-1551,924
323,6;-7,223788;-5,284867;-2,203959;-1,698746;-0,487874;-3,630775;-4,42709;-1553,635
323,8;-7,23241;-5,289339;-2,205858;-1,699656;-0,4878073;-3,630802;-4,427366;-1553,779
324;-7,239662;-5,292498;-2,207664;-1,700911;-0,4877787;-3,633503;-4,439211;-1555,465
324,2;-7,245924;-5,295833;-2,208794;-1,702286;-0,4884348;-3,636717;-4,438938;-1555,45
324,4;-7,247897;-5,299997;-2,213129;-1,703964;-0,4888983;-3,636854;-4,439018;-1556,644
324,6;-7,241702;-5,302299;-2,214638;-1,705095;-0,4895172;-3,647392;-4,444263;-1556,637
324,8;-7,250115;-5,306282;-2,216456;-1,70628;-0,4893732;-3,64909;-4,444996;-1559,514
325;-7,251875;-5,30948;-2,218239;-1,707979;-0,4902792;-3,648939;-4,445175;-1560,683
325,2;-7,256122;-5,312744;-2,21889;-1,709381;-0,4910994;-3,657013;-4,456287;-1560,269
325,4;-7,265219;-5,316949;-2,220402;-1,710901;-0,4913168;-3,661034;-4,457287;-1562,528
325,6;-7,271276;-5,319551;-2,222608;-1,712561;-0,4915552;-3,66106;-4,457029;-1561,495
325,8;-7,273385;-5,3229;-2,22342;-1,714355;-0,4922991;-3,661381;-4,457333;-1561,441
326;-7,282292;-5,325123;-2,225404;-1,7155;-0,4925585;-3,667431;-4,469357;-1562,715
326,2;-7,291704;-5,330911;-2,226874;-1,717415;-0,4932003;-3,667072;-4,469578;-1566,028
326,4;-7,289324;-5,332857;-2,229239;-1,720507;-0,4934769;-3,678799;-4,474079;-1566,051
326,6;-7,297698;-5,339189;-2,230142;-1,723356;-0,4946404;-3,679211;-4,475418;-1568,579
326,8;-7,301634;-5,339995;-2,231497;-1,724735;-0,4950323;-3,679152;-4,475502;-1567,135
327;-7,304502;-5,343778;-2,232142;-1,726011;-0,4945555;-3,679403;-4,475368;-1569,314
327,2;-7,303966;-5,345589;-2,233107;-1,727633;-0,4953098;-3,681396;-4,475578;-1567,602
327,4;-7,307857;-5,347556;-2,235334;-1,729097;-0,4955816;-3,691259;-4,487713;-1567,927
327,6;-7,320114;-5,352671;-2,238056;-1,730637;-0,4956818;-3,690895;-4,499634;-1569,566
327,8;-7,32157;-5,357794;-2,238492;-1,734041;-0,4958649;-3,693932;-4,500059;-1570,574
328;-7,324273;-5,361487;-2,240592;-1,736944;-0,4964237;-3,69585;-4,499729;-1570,979
328,2;-7,323712;-5,362768;-2,241107;-1,740992;-0,4970903;-3,695477;-4,499989;-1571,907
328,4;-7,324002;-5,366862;-2,2425;-1,743277;-0,4981813;-3,7015;-4,499842;-1573,623
328,6;-7,329861;-5,36837;-2,244002;-1,743454;-0,4975815;-3,708389;-4,502823;-1572,861
328,8;-7,341578;-5,372051;-2,24546;-1,74538;-0,4982014;-3,710875;-4,505692;-1574,492
329;-7,348816;-5,37685;-2,247946;-1,746769;-0,49895;-3,719315;-4,506151;-1573,708
329,2;-7,345677;-5,380724;-2,250526;-1,74864;-0,4992466;-3,720249;-4,517864;-1576,646
329,4;-7,340903;-5,384592;-2,251268;-1,750408;-0,4997301;-3,72044;-4,517742;-1576,628
329,6;-7,343284;-5,386406;-2,251864;-1,75161;-0,5005198;-3,720146;-4,518059;-1577,661
329,8;-7,347136;-5,388983;-2,253383;-1,751909;-0,5004025;-3,724682;-4,517839;-1578,176
330;-7,355899;-5,392827;-2,255202;-1,753159;-0,5010147;-3,726257;-4,529715;-1580,069
330,2;-7,367753;-5,397354;-2,257263;-1,755129;-0,5018034;-3,72641;-4,529678;-1580,165
330,4;-7,372213;-5,3996;-2,258615;-1,757271;-0,5019932;-3,731691;-4,529352;-1579,283
330,6;-7,372447;-5,403033;-2,25897;-1,758186;-0,502244;-3,738792;-4,535608;-1580,533
330,8;-7,376827;-5,406197;-2,260266;-1,759369;-0,5031223;-3,738525;-4,5357;-1582,617
331;-7,380027;-5,409791;-2,262482;-1,760071;-0,5038691;-3,750435;-4,535799;-1582,947
331,2;-7,379012;-5,413498;-2,26437;-1,760157;-0,5037727;-3,750828;-4,547756;-1585,839
331,4;-7,3883;-5,417305;-2,265835;-1,761099;-0,5043182;-3,750648;-4,547932;-1585,477
331,6;-7,389227;-5,421817;-2,266675;-1,761799;-0,5047483;-3,756306;-4,547737;-1587,668
331,8;-7,391796;-5,424187;-2,267845;-1,762085;-0,5045481;-3,75692;-4,547646;-1586,238
332;-7,399549;-5,425461;-2,27039;-1,762894;-0,5047112;-3,766369;-4,559427;-1587,339
332,2;-7,408577;-5,429477;-2,272084;-1,763376;-0,5056849;-3,76899;-4,559525;-1587,032
332,4;-7,420634;-5,435095;-2,274379;-1,764473;-0,505579;-3,769171;-4,565432;-1589,995
332,6;-7,427468;-5,439981;-2,275439;-1,766617;-0,506505;-3,771008;-4,565578;-1590,1
332,8;-7,424097;-5,440756;-2,275952;-1,76848;-0,5070772;-3,780849;-4,565552;-1590,167
333;-7,421466;-5,442703;-2,277234;-1,769745;-0,5070105;-3,780746;-4,565636;-1590,387
333,2;-7,423955;-5,445776;-2,278818;-1,771069;-0,5081663;-3,781006;-4,571054;-1590,826
333,4;-7,429521;-5,449868;-2,28073;-1,773083;-0,5084419;-3,786503;-4,577608;-1590,625
333,6;-7,413864;-5,453004;-2,282442;-1,773735;-0,508975;-3,792698;-4,588844;-1590,133
333,8;-7,175508;-5,45963;-2,287154;-1,77552;-0,5165586;-3,810703;-4,595266;-1568,495
334;-6,822975;-5,46635;-2,288311;-1,775564;-0,5280609;-3,804512;-4,595591;-1526,778
334,2;-6,712269;-5,462701;-2,288019;-1,775629;-0,5304127;-3,798801;-4,58939;-1510,251
334,4;-6,670463;-5,457442;-2,290665;-1,77561;-0,5304193;-3,82;-4,605621;-1505,176
334,6;-6,71929;-5,473669;-2,297437;-1,776079;-0,5323057;-3,829916;-4,617407;-1507,493
334,8;-6,719219;-5,482537;-2,296223;-1,775679;-0,5341253;-3,811165;-4,596582;-1506,061
335;-6,645144;-5,468611;-2,298247;-1,775349;-0,5341892;-3,834362;-4,616348;-1499,385
335,2;-6,709639;-5,483052;-2,301255;-1,775238;-0,5341005;-3,842216;-4,621632;-1503,822
335,4;-6,715176;-5,488668;-2,300913;-1,775881;-0,5359726;-3,827593;-4,610826;-1504,373
335,6;-6,660525;-5,478088;-2,304285;-1,775711;-0,5351448;-3,853073;-4,631262;-1500,183
335,8;-6,73794;-5,496493;-2,305798;-1,776045;-0,5359974;-3,843494;-4,625092;-1505,603
336;-6,681214;-5,492366;-2,305974;-1,777063;-0,5360069;-3,843821;-4,625547;-1501,828
336,2;-6,675861;-5,492571;-2,308972;-1,776848;-0,5359058;-3,863449;-4,637909;-1501,467
336,4;-6,719156;-5,506483;-2,309;-1,777344;-0,5376348;-3,858467;-4,637745;-1503,581
336,6;-6,694861;-5,502951;-2,309044;-1,777977;-0,5377054;-3,858383;-4,637995;-1500,94
336,8;-6,685927;-5,50325;-2,310434;-1,778002;-0,53794;-3,870293;-4,643663;-1501,72
337;-6,715139;-5,510828;-2,314728;-1,778105;-0,5380974;-3,87682;-4,651945;-1504,417
337,2;-6,735903;-5,518497;-2,314329;-1,779734;-0,5399904;-3,873358;-4,649803;-1505,662
337,4;-6,715912;-5,51733;-2,314278;-1,780621;-0,5397167;-3,870453;-4,651852;-1504,405
337,6;-6,706712;-5,516578;-2,315084;-1,781387;-0,5397615;-3,876585;-4,655773;-1503,436
337,8;-6,722744;-5,521485;-2,322371;-1,783039;-0,5403891;-3,888546;-4,667194;-1503,404
338;-6,755936;-5,534757;-2,322041;-1,793493;-0,5416765;-3,876431;-4,661779;-1506,332
338,2;-6,706276;-5,52717;-2,322274;-1,794807;-0,5419436;-3,882816;-4,667316;-1504,842
338,4;-6,717516;-5,531275;-2,327594;-1,795008;-0,5416508;-3,901293;-4,679066;-1506,071
338,6;-6,752344;-5,544712;-2,327476;-1,795923;-0,5431023;-3,890961;-4,673933;-1506,599
338,8;-6,715027;-5,538177;-2,328176;-1,797186;-0,5436163;-3,893967;-4,673288;-1501,977
339;-6,706484;-5,537581;-2,332047;-1,797234;-0,5435524;-3,907175;-4,685028;-1502,942
339,2;-6,760898;-5,554796;-2,332318;-1,799082;-0,5450563;-3,903255;-4,682333;-1505,873
339,4;-6,726673;-5,548616;-2,33236;-1,800945;-0,5455751;-3,904144;-4,682781;-1504,084
339,6;-6,727717;-5,549926;-2,337155;-1,801617;-0,5455961;-3,919243;-4,697203;-1502,528
339,8;-6,774262;-5,564046;-2,336617;-1,803982;-0,546092;-3,910583;-4,685986;-1505,038
340;-6,738522;-5,557347;-2,337774;-1,805824;-0,5464993;-3,913429;-4,691206;-1501,183
340,2;-6,744144;-5,560113;-2,341883;-1,805655;-0,5464973;-3,931126;-4,70927;-1503,396
340,4;-6,786359;-5,57486;-2,341962;-1,808199;-0,5483236;-3,924885;-4,697035;-1506,873
340,6;-6,744163;-5,568747;-2,341983;-1,809629;-0,5489759;-3,925119;-4,701677;-1502,885
340,8;-6,741267;-5,568428;-2,345914;-1,809731;-0,5483189;-3,940603;-4,714558;-1503,221
341;-6,794514;-5,584009;-2,347282;-1,811069;-0,5490808;-3,933865;-4,709528;-1505,704
341,2;-6,7639;-5,580225;-2,347082;-1,81291;-0,5495224;-3,933949;-4,708935;-1504,192
341,4;-6,75532;-5,578021;-2,348822;-1,814322;-0,5497122;-3,94841;-4,715427;-1504,975
341,6;-6,789242;-5,588686;-2,351558;-1,814793;-0,5504656;-3,955395;-4,727768;-1507,347
341,8;-6,795756;-5,59523;-2,352025;-1,817839;-0,5513687;-3,948559;-4,719269;-1507,54
342;-6,765537;-5,593175;-2,352361;-1,819487;-0,5516882;-3,948284;-4,715816;-1505,727
342,2;-6,754103;-5,590766;-2,355941;-1,818918;-0,5509357;-3,963108;-4,736166;-1506,136
342,4;-6,79883;-5,603277;-2,359019;-1,820288;-0,5524063;-3,965981;-4,740059;-1508,641
342,6;-6,811702;-5,609131;-2,359456;-1,822714;-0,5531244;-3,963905;-4,740097;-1508,892
342,8;-6,786235;-5,60638;-2,359086;-1,823006;-0,552681;-3,964773;-4,739811;-1506,732
