Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:15:08,773;-6,922613;-11,302;-5,641713;-0,8731356;-10,40649;-10,90218;-5,71608;-213,3127
02.03.2022 13:15:08,973;-6,957635;-11,31749;-5,65039;-0,8740368;-10,42089;-10,9215;-5,726829;-215,9147
02.03.2022 13:15:09,173;-6,991615;-11,33533;-5,660312;-0,8739223;-10,44073;-10,94232;-5,739594;-215,2546
02.03.2022 13:15:09,373;-7,004835;-11,3518;-5,668727;-0,8735781;-10,45521;-10,95792;-5,75036;-214,7298
02.03.2022 13:15:09,573;-7,047112;-11,36913;-5,678971;-0,8739462;-10,47942;-10,98335;-5,761891;-215,79
02.03.2022 13:15:09,773;-7,078641;-11,38447;-5,68814;-0,8726883;-10,49768;-11,00134;-5,770873;-216,9762
02.03.2022 13:15:09,973;-7,111633;-11,40197;-5,697551;-0,8743696;-10,51468;-11,01684;-5,783275;-218,3663
02.03.2022 13:15:10,173;-7,139197;-11,41924;-5,707108;-0,8744125;-10,53698;-11,03643;-5,795493;-217,0786
02.03.2022 13:15:10,373;-7,168709;-11,43544;-5,716673;-0,8749495;-10,55369;-11,05527;-5,80625;-218,427
02.03.2022 13:15:10,573;-7,187809;-11,45284;-5,725603;-0,8747978;-10,56864;-11,07243;-5,816053;-218,678
02.03.2022 13:15:10,773;-7,220085;-11,46857;-5,73523;-0,8758821;-10,58747;-11,09207;-5,82581;-220,0129
02.03.2022 13:15:10,973;-7,250184;-11,48432;-5,744379;-0,8770342;-10,60513;-11,10921;-5,835793;-220,6045
02.03.2022 13:15:11,173;-7,284727;-11,5018;-5,755663;-0,8771667;-10,62612;-11,12635;-5,846041;-221,2188
02.03.2022 13:15:11,373;-7,313077;-11,51797;-5,764571;-0,8788176;-10,6455;-11,14431;-5,858837;-222,3454
02.03.2022 13:15:11,573;-7,345128;-11,53524;-5,776358;-0,8794851;-10,66792;-11,16938;-5,870774;-222,4742
02.03.2022 13:15:11,773;-7,36431;-11,55146;-5,784211;-0,8803463;-10,68504;-11,18961;-5,881827;-223,6708
02.03.2022 13:15:11,973;-7,389967;-11,56906;-5,792113;-0,8803768;-10,70048;-11,19715;-5,89126;-222,9602
02.03.2022 13:15:12,173;-7,418856;-11,58579;-5,801923;-0,8822823;-10,71598;-11,22087;-5,903562;-223,4857
02.03.2022 13:15:12,373;-7,44957;-11,6034;-5,813055;-0,8828382;-10,74172;-11,24011;-5,915456;-224,0601
02.03.2022 13:15:12,573;-7,472098;-11,61819;-5,820448;-0,8838644;-10,751;-11,25545;-5,924405;-224,9579
02.03.2022 13:15:12,773;-7,493132;-11,63669;-5,830953;-0,88375;-10,77631;-11,2651;-5,935444;-222,8782
02.03.2022 13:15:12,973;-7,517867;-11,65161;-5,839226;-0,8835669;-10,78753;-11,28661;-5,946402;-224,5008
02.03.2022 13:15:13,173;-7,548799;-11,66787;-5,851186;-0,8855782;-10,80756;-11,31293;-5,958221;-226,4779
02.03.2022 13:15:13,373;-7,571152;-11,68555;-5,861351;-0,8861046;-10,82057;-11,32897;-5,967547;-226,0578
02.03.2022 13:15:13,573;-7,57694;-11,70167;-5,871128;-0,887331;-10,83973;-11,34383;-5,977338;-226,156
02.03.2022 13:15:13,773;-7,598413;-11,71688;-5,883307;-0,8876352;-10,86097;-11,36799;-5,987627;-227,7453
02.03.2022 13:15:13,973;-7,628334;-11,73514;-5,892905;-0,8889284;-10,87516;-11,38479;-5,999383;-228,6057
02.03.2022 13:15:14,173;-7,651679;-11,75171;-5,904038;-0,8901939;-10,88894;-11,40548;-6,011049;-228,0571
02.03.2022 13:15:14,373;-7,672089;-11,76818;-5,91268;-0,8912382;-10,90893;-11,4169;-6,020444;-229,1403
02.03.2022 13:15:14,573;-7,689057;-11,78456;-5,923975;-0,8907738;-10,92656;-11,44452;-6,031034;-227,7786
02.03.2022 13:15:14,773;-7,707454;-11,80167;-5,935688;-0,8928165;-10,9472;-11,46315;-6,042098;-229,3117
02.03.2022 13:15:14,973;-7,721685;-11,81749;-5,94895;-0,8947515;-10,96173;-11,48716;-6,053205;-229,8362
02.03.2022 13:15:15,173;-7,716615;-11,83395;-5,958241;-0,8983841;-10,98533;-11,4991;-6,063928;-229,8694
02.03.2022 13:15:15,373;-7,736073;-11,85128;-5,968046;-0,8986006;-10,99647;-11,51907;-6,07221;-230,2526
02.03.2022 13:15:15,573;-7,737929;-11,86731;-5,979623;-0,8994856;-11,01822;-11,541;-6,079753;-231,4126
02.03.2022 13:15:15,773;-7,732015;-11,8847;-5,994306;-0,9010315;-11,03694;-11,56358;-6,091981;-230,5938
02.03.2022 13:15:15,973;-6,408044;-11,90245;-6,170936;-0,8497744;-11,10307;-11,58057;-6,131861;-206,0049
02.03.2022 13:15:16,173;-6,028378;-11,91808;-6,195754;-0,8479557;-11,13672;-11,61847;-6,147542;-187,7848
02.03.2022 13:15:16,373;-6,070861;-11,93504;-6,204281;-0,8465853;-11,15201;-11,6378;-6,146318;-189,6585
02.03.2022 13:15:16,573;-6,110512;-11,94945;-6,213986;-0,84655;-11,16457;-11,65684;-6,145686;-191,2618
02.03.2022 13:15:16,773;-6,158601;-11,96759;-6,22484;-0,8467712;-11,18471;-11,67649;-6,144992;-192,8447
02.03.2022 13:15:16,973;-6,210561;-11,98418;-6,237177;-0,8483953;-11,20174;-11,69951;-6,146247;-194,8162
02.03.2022 13:15:17,173;-6,249895;-11,99874;-6,246615;-0,8488474;-11,22373;-11,72389;-6,147401;-194,8686
02.03.2022 13:15:17,373;-6,291464;-12,01518;-6,258018;-0,8499565;-11,23851;-11,74886;-6,147235;-197,4825
02.03.2022 13:15:17,573;-6,327981;-12,03203;-6,266515;-0,8506823;-11,25355;-11,76087;-6,14821;-197,8807
02.03.2022 13:15:17,773;-6,367466;-12,04961;-6,277613;-0,8505669;-11,27101;-11,78108;-6,149714;-198,5775
02.03.2022 13:15:17,973;-6,391077;-12,06627;-6,288947;-0,8517199;-11,29096;-11,80375;-6,154129;-201,3362
02.03.2022 13:15:18,173;-6,435612;-12,08419;-6,300487;-0,8541079;-11,31246;-11,82764;-6,161481;-203,2231
02.03.2022 13:15:18,373;-6,469832;-12,09942;-6,310899;-0,8545418;-11,32435;-11,84777;-6,169606;-203,2744
02.03.2022 13:15:18,573;-6,500365;-12,11608;-6,321674;-0,8557806;-11,3461;-11,8627;-6,178602;-204,7424
02.03.2022 13:15:18,773;-6,522607;-12,13243;-6,333622;-0,8555794;-11,36353;-11,88214;-6,187645;-203,3863
02.03.2022 13:15:18,973;-6,557035;-12,1492;-6,344126;-0,8565636;-11,38076;-11,90224;-6,196882;-206,0675
02.03.2022 13:15:19,173;-6,586082;-12,16611;-6,352761;-0,8581228;-11,39367;-11,91857;-6,20416;-205,0308
02.03.2022 13:15:19,373;-6,615502;-12,18206;-6,363095;-0,858448;-11,41234;-11,93786;-6,210518;-206,0982
02.03.2022 13:15:19,573;-6,642049;-12,19863;-6,377979;-0,8592224;-11,43869;-11,96046;-6,219117;-207,0415
02.03.2022 13:15:19,773;-6,674808;-12,21494;-6,38764;-0,8594017;-11,45425;-11,98418;-6,225317;-207,7831
02.03.2022 13:15:19,973;-6,697185;-12,23171;-6,397785;-0,8610983;-11,46755;-12,00268;-6,236801;-208,2513
02.03.2022 13:15:20,173;-6,731315;-12,24854;-6,409539;-0,8612242;-11,48954;-12,01468;-6,245024;-208,2725
02.03.2022 13:15:20,373;-6,76157;-12,26463;-6,419549;-0,8620987;-11,51038;-12,03218;-6,254231;-209,0009
02.03.2022 13:15:20,573;-6,791925;-12,28241;-6,433603;-0,8649273;-11,53019;-12,06219;-6,263141;-210,036
02.03.2022 13:15:20,773;-6,814713;-12,29942;-6,444838;-0,8642969;-11,55352;-12,07644;-6,270776;-211,5479
02.03.2022 13:15:20,973;-6,839266;-12,31529;-6,454;-0,8655739;-11,56685;-12,09554;-6,277518;-212,9317
02.03.2022 13:15:21,173;-6,869527;-12,33096;-6,464675;-0,8662758;-11,58609;-12,1158;-6,285694;-212,9155
02.03.2022 13:15:21,373;-6,890775;-12,34959;-6,4746;-0,8688536;-11,60285;-12,13133;-6,296889;-212,7048
02.03.2022 13:15:21,573;-6,917435;-12,36474;-6,483716;-0,8675108;-11,61805;-12,14593;-6,30087;-212,1858
02.03.2022 13:15:21,773;-6,948882;-12,38248;-6,494371;-0,8686466;-11,6403;-12,15958;-6,306499;-213,9654
02.03.2022 13:15:21,973;-6,97275;-12,39931;-6,5042;-0,8696489;-11,65603;-12,18302;-6,315024;-213,7661
02.03.2022 13:15:22,173;-7,000237;-12,4142;-6,514971;-0,870533;-11,67432;-12,20686;-6,324183;-215,5392
02.03.2022 13:15:22,373;-7,018782;-12,43116;-6,525036;-0,8697824;-11,69075;-12,22273;-6,330014;-215,825
02.03.2022 13:15:22,573;-7,053925;-12,44918;-6,537753;-0,8717756;-11,71453;-12,24631;-6,340793;-216,9787
02.03.2022 13:15:22,773;-7,076491;-12,46564;-6,547266;-0,873805;-11,73109;-12,26069;-6,350756;-216,8476
02.03.2022 13:15:22,973;-7,102005;-12,48099;-6,559203;-0,8733854;-11,7486;-12,28121;-6,356712;-218,2915
02.03.2022 13:15:23,173;-7,122983;-12,49738;-6,569166;-0,8760519;-11,76711;-12,30256;-6,368046;-217,9508
02.03.2022 13:15:23,373;-7,153364;-12,51621;-6,580527;-0,8767233;-11,78611;-12,3141;-6,375262;-218,2413
02.03.2022 13:15:23,573;-7,182024;-12,53152;-6,591018;-0,8769341;-11,80409;-12,33537;-6,384149;-217,8371
02.03.2022 13:15:23,773;-7,208448;-12,54826;-6,601789;-0,8773384;-11,82278;-12,35869;-6,392006;-218,8739
02.03.2022 13:15:23,973;-7,233011;-12,56472;-6,614629;-0,8786316;-11,84554;-12,37716;-6,400675;-221,1863
02.03.2022 13:15:24,173;-7,260594;-12,5809;-6,624268;-0,8788366;-11,85806;-12,39568;-6,408482;-220,2664
02.03.2022 13:15:24,373;-7,287249;-12,59854;-6,635919;-0,8805456;-11,8791;-12,41293;-6,41803;-221,597
02.03.2022 13:15:24,573;-7,305916;-12,6155;-6,647482;-0,880208;-11,89365;-12,43442;-6,426201;-222,1144
02.03.2022 13:15:24,773;-7,337369;-12,63182;-6,658194;-0,881794;-11,91621;-12,4563;-6,434875;-222,9561
02.03.2022 13:15:24,973;-7,363667;-12,6477;-6,668079;-0,8820057;-11,93133;-12,47268;-6,443044;-224,0573
02.03.2022 13:15:25,173;-7,3893;-12,66479;-6,679278;-0,8837223;-11,94764;-12,48919;-6,451685;-222,3626
02.03.2022 13:15:25,373;-7,401664;-12,68154;-6,690009;-0,8844929;-11,9657;-12,51436;-6,461053;-222,0244
02.03.2022 13:15:25,573;-7,437561;-12,6979;-6,702039;-0,8848753;-11,98786;-12,53171;-6,471896;-222,5373
02.03.2022 13:15:25,773;-7,455441;-12,71432;-6,713862;-0,8852491;-12,00412;-12,55335;-6,487775;-220,7044
02.03.2022 13:15:25,973;-7,481503;-12,7321;-6,723837;-0,8870583;-12,02056;-12,56682;-6,497935;-223,1622
02.03.2022 13:15:26,173;-7,511283;-12,74931;-6,735979;-0,8882999;-12,04104;-12,57948;-6,511216;-223,7242
02.03.2022 13:15:26,373;-7,530611;-12,76539;-6,744957;-0,8891935;-12,05623;-12,5964;-6,522482;-223,9462
02.03.2022 13:15:26,573;-7,558228;-12,7837;-6,756334;-0,8894863;-12,07453;-12,6158;-6,531776;-223,9242
02.03.2022 13:15:26,773;-7,590995;-12,79895;-6,767968;-0,8905888;-12,09834;-12,63709;-6,542449;-224,2514
02.03.2022 13:15:26,973;-7,610017;-12,81581;-6,777974;-0,8919096;-12,11043;-12,65199;-6,554226;-226,1841
02.03.2022 13:15:27,173;-7,632681;-12,83161;-6,788292;-0,8918381;-12,12711;-12,67136;-6,562939;-227,4654
02.03.2022 13:15:27,373;-7,651403;-12,84759;-6,799369;-0,8933859;-12,15228;-12,69322;-6,575571;-226,4601
02.03.2022 13:15:27,573;-7,683917;-12,86491;-6,811646;-0,8948488;-12,17187;-12,71336;-6,585279;-227,7362
02.03.2022 13:15:27,773;-7,69233;-12,88082;-6,824401;-0,895504;-12,18797;-12,73198;-6,595636;-227,356
02.03.2022 13:15:27,973;-7,707953;-12,89767;-6,831841;-0,8959007;-12,20704;-12,75001;-6,604219;-228,1252
02.03.2022 13:15:28,172;-7,73102;-12,91482;-6,841453;-0,8961096;-12,22362;-12,76617;-6,612789;-227,9613
02.03.2022 13:15:28,372;-7,757595;-12,93219;-6,853096;-0,8981781;-12,24438;-12,78707;-6,624172;-229,8555
02.03.2022 13:15:28,572;-7,769724;-12,9476;-6,864432;-0,897728;-12,26049;-12,81236;-6,634614;-229,2863
02.03.2022 13:15:28,772;-7,782781;-12,96476;-6,873347;-0,8995275;-12,27848;-12,8304;-6,64577;-228,9719
02.03.2022 13:15:28,972;-7,807516;-12,98099;-6,883283;-0,9009619;-12,30449;-12,84653;-6,655451;-229,2241
02.03.2022 13:15:29,172;-7,81901;-12,99827;-6,892735;-0,9011517;-12,31363;-12,85595;-6,666267;-228,9185
02.03.2022 13:15:29,372;-7,839809;-13,01486;-6,905451;-0,9031372;-12,34183;-12,88202;-6,677008;-230,1244
02.03.2022 13:15:29,572;-7,849619;-13,03248;-6,913877;-0,9038858;-12,36145;-12,90233;-6,687522;-231,1323
02.03.2022 13:15:29,772;-7,867384;-13,0477;-6,925823;-0,9052343;-12,3797;-12,92621;-6,697755;-231,2574
02.03.2022 13:15:29,972;-7,874088;-13,06399;-6,935515;-0,9065132;-12,39623;-12,9396;-6,706881;-231,9754
02.03.2022 13:15:30,172;-7,89076;-13,08104;-6,944372;-0,9084082;-12,41211;-12,95409;-6,718799;-231,2598
02.03.2022 13:15:30,372;-7,916263;-13,09747;-6,958144;-0,9097385;-12,437;-12,98166;-6,731359;-232,5063
02.03.2022 13:15:30,572;-7,928148;-13,1153;-6,967748;-0,9112177;-12,45568;-13,00082;-6,741277;-234,0382
02.03.2022 13:15:30,772;-7,946126;-13,13203;-6,976605;-0,9119768;-12,46446;-13,01787;-6,750829;-232,6457
02.03.2022 13:15:30,972;-7,955018;-13,14793;-6,986759;-0,9136925;-12,48414;-13,03241;-6,761603;-234,6326
02.03.2022 13:15:31,172;-7,966774;-13,1655;-6,994328;-0,9149237;-12,4965;-13,0478;-6,771276;-234,2781
02.03.2022 13:15:31,372;-7,970902;-13,18151;-7,005615;-0,9165096;-12,51695;-13,06474;-6,781452;-235,0188
02.03.2022 13:15:31,572;-7,996591;-13,1987;-7,016239;-0,9160681;-12,53603;-13,08646;-6,789759;-235,6246
02.03.2022 13:15:31,772;-8,010227;-13,21404;-7,026328;-0,9170971;-12,54565;-13,10347;-6,800467;-236,2245
02.03.2022 13:15:31,972;-8,025069;-13,23157;-7,040454;-0,9191761;-12,57638;-13,12554;-6,813462;-236,3475
02.03.2022 13:15:32,172;-8,03944;-13,24778;-7,049892;-0,9192867;-12,59436;-13,1497;-6,82226;-237,6632
02.03.2022 13:15:32,372;-8,05877;-13,26348;-7,060256;-0,9210091;-12,61262;-13,16944;-6,832899;-238,709
02.03.2022 13:15:32,572;-8,064298;-13,28241;-7,072579;-0,9248495;-12,63401;-13,18749;-6,844397;-239,1017
02.03.2022 13:15:32,772;-8,07486;-13,29978;-7,083478;-0,9261732;-12,65679;-13,21463;-6,858034;-238,9942
02.03.2022 13:15:32,972;-8,088251;-13,31622;-7,092272;-0,9260225;-12,67403;-13,23636;-6,86833;-239,7128
02.03.2022 13:15:33,172;-8,098671;-13,3325;-7,104411;-0,9278059;-12,69268;-13,25339;-6,877991;-240,0434
02.03.2022 13:15:33,372;-8,120232;-13,34965;-7,112947;-0,9290361;-12,70424;-13,26582;-6,885699;-240,6643
02.03.2022 13:15:33,572;-8,141744;-13,36477;-7,123287;-0,9306011;-12,72458;-13,28628;-6,894675;-239,9264
02.03.2022 13:15:33,772;-8,147428;-13,38166;-7,133813;-0,930748;-12,7418;-13,30326;-6,903331;-242,0775
02.03.2022 13:15:33,972;-8,16127;-13,39893;-7,14561;-0,9324112;-12,76001;-13,32798;-6,913374;-240,7529
02.03.2022 13:15:34,172;-8,175692;-13,41506;-7,154689;-0,93363;-12,7761;-13,34266;-6,924607;-241,0768
02.03.2022 13:15:34,372;-8,182204;-13,4318;-7,164964;-0,9354267;-12,79401;-13,35678;-6,935029;-242,8236
02.03.2022 13:15:34,572;-8,20427;-13,4481;-7,175798;-0,9371252;-12,81633;-13,37811;-6,94641;-242,9949
02.03.2022 13:15:34,772;-8,220926;-13,46582;-7,187215;-0,938076;-12,83628;-13,40639;-6,957407;-241,8573
02.03.2022 13:15:34,972;-8,227751;-13,48208;-7,19612;-0,9387016;-12,84837;-13,42596;-6,968302;-244,376
02.03.2022 13:15:35,172;-8,241695;-13,49857;-7,206637;-0,9399319;-12,87329;-13,44436;-6,981562;-244,9644
02.03.2022 13:15:35,372;-8,252155;-13,5155;-7,217727;-0,9402552;-12,8913;-13,4576;-6,992146;-244,077
02.03.2022 13:15:35,572;-8,26885;-13,53104;-7,227937;-0,9420404;-12,91273;-13,47749;-7,002164;-243,8263
02.03.2022 13:15:35,772;-8,278309;-13,54782;-7,239237;-0,9443121;-12,93216;-13,49811;-7,012509;-244,4558
02.03.2022 13:15:35,972;-8,276359;-13,5647;-7,250466;-0,9459591;-12,95022;-13,51185;-7,022317;-244,3134
02.03.2022 13:15:36,172;-8,304606;-13,58263;-7,260478;-0,9466419;-12,96549;-13,53226;-7,033002;-245,7953
02.03.2022 13:15:36,372;-8,317145;-13,5999;-7,270452;-0,947298;-12,98689;-13,54669;-7,042521;-247,7711
02.03.2022 13:15:36,572;-8,331031;-13,6147;-7,277942;-0,9482965;-12,99566;-13,56662;-7,050564;-247,9364
02.03.2022 13:15:36,772;-8,342725;-13,63108;-7,290209;-0,9506207;-13,0182;-13,58322;-7,061599;-248,6791
02.03.2022 13:15:36,972;-8,356002;-13,64875;-7,302194;-0,9519386;-13,04328;-13,60934;-7,073133;-250,3179
02.03.2022 13:15:37,172;-8,350916;-13,66539;-7,315726;-0,9531889;-13,06486;-13,63325;-7,082599;-249,4275
02.03.2022 13:15:37,372;-8,367629;-13,68063;-7,324519;-0,9543486;-13,0814;-13,6526;-7,093547;-250,2528
02.03.2022 13:15:37,572;-8,385239;-13,69746;-7,333268;-0,9552317;-13,08985;-13,66574;-7,102623;-250,689
02.03.2022 13:15:37,772;-8,411129;-13,71516;-7,346213;-0,9564629;-13,1163;-13,68769;-7,115702;-250,4094
02.03.2022 13:15:37,972;-8,417216;-13,73108;-7,35628;-0,9566441;-13,13643;-13,70937;-7,123378;-250,6113
02.03.2022 13:15:38,172;-8,433858;-13,748;-7,367682;-0,9587955;-13,15193;-13,73448;-7,135272;-251,4101
02.03.2022 13:15:38,372;-8,435534;-13,76612;-7,378179;-0,9604111;-13,16939;-13,75521;-7,148804;-251,2537
02.03.2022 13:15:38,572;-8,447246;-13,78116;-7,38705;-0,9620361;-13,19043;-13,76958;-7,15985;-251,946
02.03.2022 13:15:38,772;-8,459598;-13,79771;-7,397312;-0,9630928;-13,21299;-13,78528;-7,170219;-252,8792
02.03.2022 13:15:38,972;-8,464911;-13,81546;-7,408833;-0,9642582;-13,2356;-13,80938;-7,178045;-253,364
02.03.2022 13:15:39,172;-8,475207;-13,83251;-7,41781;-0,9666615;-13,24998;-13,82823;-7,187995;-253,673
02.03.2022 13:15:39,372;-8,498937;-13,8489;-7,430509;-0,9657383;-13,26762;-13,84468;-7,19931;-254,8621
02.03.2022 13:15:39,572;-8,516704;-13,86478;-7,441962;-0,9691343;-13,29228;-13,8656;-7,212159;-255,3312
02.03.2022 13:15:39,772;-8,527301;-13,8805;-7,453044;-0,9699802;-13,30681;-13,888;-7,220702;-255,2533
02.03.2022 13:15:39,972;-8,546994;-13,89796;-7,463838;-0,9708843;-13,32531;-13,90034;-7,229752;-257,2115
02.03.2022 13:15:40,172;-8,561043;-13,91502;-7,475169;-0,9744406;-13,34605;-13,91653;-7,243125;-255,9936
02.03.2022 13:15:40,372;-8,559258;-13,93126;-7,482882;-0,974721;-13,35952;-13,92917;-7,25157;-257,7532
02.03.2022 13:15:40,572;-8,578036;-13,94736;-7,495042;-0,9753389;-13,38408;-13,95216;-7,262417;-258,4847
02.03.2022 13:15:40,772;-8,587007;-13,96537;-7,507907;-0,9778709;-13,40094;-13,9798;-7,276833;-257,9659
02.03.2022 13:15:40,972;-8,594739;-13,98333;-7,519842;-0,9777508;-13,41998;-13,99503;-7,283495;-257,5613
02.03.2022 13:15:41,172;-8,609089;-13,99826;-7,528111;-0,9787035;-13,43917;-14,0082;-7,292568;-260,0303
02.03.2022 13:15:41,372;-8,625055;-14,01423;-7,537154;-0,9808025;-13,45815;-14,02507;-7,305556;-261,3814
02.03.2022 13:15:41,572;-8,635118;-14,03174;-7,548772;-0,9827509;-13,47445;-14,0525;-7,316747;-259,607
02.03.2022 13:15:41,772;-8,643648;-14,04848;-7,559349;-0,9829407;-13,49545;-14,0739;-7,323214;-259,7057
02.03.2022 13:15:41,972;-8,662062;-14,06579;-7,572797;-0,9854536;-13,52394;-14,09594;-7,336207;-259,9268
02.03.2022 13:15:42,172;-8,675272;-14,08134;-7,583328;-0,9873075;-13,53739;-14,11654;-7,347215;-261,3262
02.03.2022 13:15:42,372;-8,690055;-14,09827;-7,594346;-0,986145;-13,55925;-14,13869;-7,354529;-260,857
02.03.2022 13:15:42,572;-8,706135;-14,11345;-7,60438;-0,989748;-13,57127;-14,15741;-7,366339;-262,2865
02.03.2022 13:15:42,772;-8,711221;-14,13111;-7,612198;-0,9900074;-13,59319;-14,1684;-7,375046;-263,9909
02.03.2022 13:15:42,972;-8,726916;-14,14815;-7,625612;-0,9921455;-13,61575;-14,18354;-7,385824;-263,6774
02.03.2022 13:15:43,172;-8,733399;-14,16438;-7,635175;-0,9936724;-13,63371;-14,20776;-7,398132;-263,879
02.03.2022 13:15:43,372;-8,727705;-14,1802;-7,643779;-0,9913893;-13,64659;-14,23005;-7,407495;-265,33
02.03.2022 13:15:43,572;-8,749568;-14,19733;-7,652843;-0,9934559;-13,6646;-14,24508;-7,418669;-267,598
02.03.2022 13:15:43,772;-8,758397;-14,2135;-7,664167;-0,9974909;-13,68965;-14,2616;-7,43006;-267,5251
02.03.2022 13:15:43,972;-8,773539;-14,22982;-7,674683;-0,9978037;-13,71171;-14,27868;-7,439921;-267,3181
02.03.2022 13:15:44,172;-8,780777;-14,2477;-7,685793;-0,9984522;-13,72192;-14,30074;-7,451291;-267,8833
02.03.2022 13:15:44,372;-8,799567;-14,26335;-7,696496;-0,9999771;-13,74464;-14,32415;-7,460045;-266,8595
02.03.2022 13:15:44,572;-8,805005;-14,28183;-7,709286;-1,003345;-13,76591;-14,34004;-7,474172;-267,3159
02.03.2022 13:15:44,772;-8,810715;-14,29786;-7,718796;-1,000253;-13,77779;-14,35417;-7,481057;-267,842
02.03.2022 13:15:44,972;-8,820231;-14,31383;-7,727467;-1,002288;-13,7957;-14,37901;-7,491671;-267,8382
02.03.2022 13:15:45,172;-8,829097;-14,33109;-7,740328;-1,004798;-13,82103;-14,40617;-7,502374;-270,2634
02.03.2022 13:15:45,372;-8,832488;-14,34751;-7,749662;-1,005071;-13,84151;-14,41798;-7,510385;-271,178
02.03.2022 13:15:45,572;-8,851089;-14,36383;-7,762286;-1,010109;-13,86123;-14,43742;-7,5248;-271,2705
02.03.2022 13:15:45,772;-8,854656;-14,38028;-7,772118;-1,00959;-13,86738;-14,46231;-7,532907;-270,8387
02.03.2022 13:15:45,972;-8,854727;-14,39923;-7,783896;-1,011658;-13,89404;-14,4844;-7,546886;-270,8915
02.03.2022 13:15:46,172;-8,87882;-14,4141;-7,793705;-1,013031;-13,915;-14,50076;-7,55377;-272,2799
02.03.2022 13:15:46,372;-8,889161;-14,42994;-7,804315;-1,012902;-13,93173;-14,51936;-7,561655;-272,2836
02.03.2022 13:15:46,572;-8,908671;-14,44699;-7,816406;-1,014631;-13,95104;-14,53907;-7,573057;-273,5052
02.03.2022 13:15:46,772;-8,911339;-14,46426;-7,825657;-1,015079;-13,96251;-14,56179;-7,582232;-272,4109
02.03.2022 13:15:46,972;-8,884342;-14,48183;-7,845004;-1,016852;-13,98697;-14,58245;-7,591719;-273,6347
02.03.2022 13:15:47,172;-7,024098;-14,49767;-8,135551;-0,9567499;-13,82338;-14,42983;-7,528049;-224,1827
02.03.2022 13:15:47,372;-7,0816;-14,51389;-8,152077;-0,9573078;-13,91619;-14,45999;-7,52572;-225,8243
02.03.2022 13:15:47,572;-7,123363;-14,53159;-8,162259;-0,9572525;-13,93572;-14,47883;-7,526521;-229,0124
02.03.2022 13:15:47,772;-7,166366;-14,5494;-8,172699;-0,9575033;-13,94916;-14,49666;-7,527903;-229,2451
02.03.2022 13:15:47,972;-7,205193;-14,56717;-8,1834;-0,9576054;-13,96183;-14,51543;-7,528251;-232,3456
02.03.2022 13:15:48,172;-7,239904;-14,58593;-8,192432;-0,9579515;-13,98291;-14,53708;-7,530299;-232,4488
02.03.2022 13:15:48,372;-7,275816;-14,60125;-8,202736;-0,9582787;-14,00234;-14,55616;-7,533542;-232,8212
02.03.2022 13:15:48,572;-7,319898;-14,61787;-8,214986;-0,9585629;-14,01672;-14,58549;-7,538473;-233,4968
02.03.2022 13:15:48,772;-7,348396;-14,63355;-8,223752;-0,9617167;-14,03006;-14,59599;-7,548142;-236,6823
02.03.2022 13:15:48,972;-7,392355;-14,64972;-8,236407;-0,962471;-14,05057;-14,61591;-7,555416;-238,8864
02.03.2022 13:15:49,172;-7,420249;-14,66659;-8,244832;-0,9624519;-14,06959;-14,62908;-7,563529;-237,7356
02.03.2022 13:15:49,372;-7,459066;-14,68411;-8,257206;-0,9648104;-14,09226;-14,65773;-7,573352;-238,9125
02.03.2022 13:15:49,572;-7,488787;-14,69972;-8,266098;-0,9648876;-14,10446;-14,67572;-7,580598;-239,1136
02.03.2022 13:15:49,772;-7,526441;-14,71751;-8,278101;-0,9659414;-14,11863;-14,68774;-7,589789;-240,2643
02.03.2022 13:15:49,972;-7,549463;-14,73495;-8,284918;-0,9667149;-14,13298;-14,69683;-7,597387;-240,6059
02.03.2022 13:15:50,172;-7,585835;-14,7501;-8,297685;-0,9682789;-14,1574;-14,7284;-7,604727;-241,0912
02.03.2022 13:15:50,372;-7,627032;-14,7667;-8,31058;-0,9691572;-14,17472;-14,74903;-7,614532;-242,7395
02.03.2022 13:15:50,572;-7,656067;-14,78381;-8,321283;-0,9701977;-14,19384;-14,7653;-7,624436;-243,4836
02.03.2022 13:15:50,772;-7,683563;-14,79963;-8,331763;-0,9713669;-14,20233;-14,7765;-7,632354;-243,2151
02.03.2022 13:15:50,972;-7,717402;-14,81697;-8,343571;-0,9723053;-14,22935;-14,80321;-7,641799;-244,7479
02.03.2022 13:15:51,172;-7,74004;-14,83274;-8,352937;-0,9735365;-14,24911;-14,81653;-7,650423;-244,9863
02.03.2022 13:15:51,372;-7,768436;-14,85049;-8,362808;-0,9737558;-14,26314;-14,83842;-7,655876;-245,3866
02.03.2022 13:15:51,572;-7,799749;-14,86692;-8,373808;-0,9752836;-14,2803;-14,85625;-7,664439;-247,6452
